timestamp,R1,R2,R3,R4
2020-06-10 17:00:00+00:00,315783.66599999997,136.196,139.765,232902.96599999996
2020-06-10 18:00:00+00:00,325826.44,68.04599999999999,73.123,229666.76600000003
2020-06-10 19:00:00+00:00,309214.69999999995,38.669,120.69300000000001,233518.08500000002
2020-06-10 20:00:00+00:00,345504.76,31.895,25.016,239936.889
2020-06-10 21:00:00+00:00,445525.102,46.327,29.206999999999997,244735.44900000002
2020-06-10 22:00:00+00:00,223717.48200000002,10.0,21.0,114606.036
2020-06-10 23:00:00+00:00,171682.47100000002,11.0,7.0,83750.0
2020-06-11 00:00:00+00:00,415986.03,13.097,13.469,239290.002
2020-06-11 01:00:00+00:00,410390.9,11.751,17.564,231808.8
2020-06-11 02:00:00+00:00,666810.235,12.677,22.578999999999997,233625.221
2020-06-11 03:00:00+00:00,395508.37,15.065000000000001,21.486,228480.718
2020-06-11 04:00:00+00:00,398901.823,42.587,12.641,223357.72499999998
2020-06-11 05:00:00+00:00,405756.434,15.094999999999999,18.886,227220.644
2020-06-11 06:00:00+00:00,281472.654,28.428,21.445,218956.108
2020-06-11 07:00:00+00:00,311726.969,71.68,142.05,219037.39200000002
2020-06-11 08:00:00+00:00,357268.419,159.667,178.25099999999998,225785.218
2020-06-11 09:00:00+00:00,374080.78099999996,122.525,114.459,229777.617
2020-06-11 10:00:00+00:00,386362.271,112.013,155.955,223781.92
2020-06-11 11:00:00+00:00,385604.343,61.545,197.24800000000002,229868.68
2020-06-11 12:00:00+00:00,392573.50399999996,86.48400000000001,120.33999999999999,234882.10900000003
2020-06-11 13:00:00+00:00,356816.939,29.772,179.948,231912.864
2020-06-11 14:00:00+00:00,327194.326,49.644000000000005,100.44500000000001,223128.24300000002
2020-06-11 15:00:00+00:00,317298.39300000004,57.906,117.886,223514.13999999998
2020-06-11 16:00:00+00:00,311880.111,64.53399999999999,147.094,230715.155
2020-06-11 17:00:00+00:00,329826.89400000003,84.002,194.665,228440.119
2020-06-11 18:00:00+00:00,332112.127,133.097,33.964000000000006,228262.173
2020-06-11 19:00:00+00:00,324904.488,93.92699999999999,41.408,228586.97299999997
2020-06-11 20:00:00+00:00,356863.22400000005,26.363,19.273,230437.45500000002
2020-06-11 21:00:00+00:00,471872.84699999995,31.676000000000002,17.386000000000003,237467.387
2020-06-11 22:00:00+00:00,201998.637,0.004,38.422,113080.936
2020-06-11 23:00:00+00:00,133182.578,0.01,24.312,87927.164
2020-06-12 00:00:00+00:00,652214.2760000001,13.709,31.389,252357.43899999998
2020-06-12 01:00:00+00:00,386040.027,13.345,36.437,243991.892
2020-06-12 02:00:00+00:00,384068.57899999997,14.496,30.103,240777.772
2020-06-12 03:00:00+00:00,378303.905,11.475,34.451,239244.385
2020-06-12 04:00:00+00:00,381117.49,23.997,30.826999999999998,234242.459
2020-06-12 05:00:00+00:00,396293.64599999995,16.339,27.862,235092.56100000002
2020-06-12 06:00:00+00:00,285180.6,37.42,31.759999999999998,228962.14600000004
2020-06-12 07:00:00+00:00,309104.787,46.968,114.997,231303.633
2020-06-12 08:00:00+00:00,355707.819,132.726,137.107,235391.289
2020-06-12 09:00:00+00:00,362895.398,30.490000000000002,126.078,239695.98299999998
2020-06-12 10:00:00+00:00,376574.58,97.663,176.55800000000002,239706.37399999998
2020-06-12 11:00:00+00:00,385776.466,248.695,103.418,243689.47100000002
2020-06-12 12:00:00+00:00,377433.995,50.632,205.84300000000002,237657.57799999998
2020-06-12 13:00:00+00:00,366635.082,42.975,158.92600000000002,237772.48400000003
2020-06-12 14:00:00+00:00,342356.16500000004,51.947,194.56,235389.108
2020-06-12 15:00:00+00:00,320915.96199999994,29.624,166.44699999999997,230483.872
2020-06-12 16:00:00+00:00,316737.128,70.769,232.83399999999997,239040.542
2020-06-12 17:00:00+00:00,323398.363,126.287,111.511,239026.518
2020-06-12 18:00:00+00:00,332565.995,79.586,174.477,237125.50100000002
2020-06-12 19:00:00+00:00,319365.49899999995,115.262,65.56,236906.91300000003
2020-06-12 20:00:00+00:00,355002.446,87.144,61.222,244882.917
2020-06-12 21:00:00+00:00,469048.62,32.996,34.698,250107.347
2020-06-12 22:00:00+00:00,173934.00400000002,4.363,18.023,116178.226
2020-06-12 23:00:00+00:00,139045.901,4.944,9.027,98453.144
2020-06-13 00:00:00+00:00,430400.372,13.635,23.602,250865.35499999998
2020-06-13 01:00:00+00:00,412629.91799999995,11.761,23.22,246399.66999999998
2020-06-13 02:00:00+00:00,412747.71699999995,10.75,23.576999999999998,243198.448
2020-06-13 03:00:00+00:00,402177.605,14.004999999999999,21.468,241543.731
2020-06-13 04:00:00+00:00,400468.13899999997,14.016,21.275,239190.565
2020-06-13 05:00:00+00:00,392406.781,14.249,17.924999999999997,240698.57499999998
2020-06-13 06:00:00+00:00,258872.10700000002,21.658,22.133000000000003,235827.173
2020-06-13 07:00:00+00:00,292175.11100000003,19.115,85.15599999999999,229034.259
2020-06-13 08:00:00+00:00,330263.302,25.457,134.82999999999998,230237.958
2020-06-13 09:00:00+00:00,377063.76399999997,63.819,121.327,231316.453
2020-06-13 10:00:00+00:00,396018.184,397.559,161.11399999999998,230242.98600000003
2020-06-13 11:00:00+00:00,395697.293,359.60200000000003,132.486,229082.42299999998
2020-06-13 12:00:00+00:00,380788.095,211.469,241.57,230001.89500000002
2020-06-13 13:00:00+00:00,360198.997,66.726,184.652,229355.99899999998
2020-06-13 14:00:00+00:00,343768.144,44.902,108.3,226552.688
2020-06-13 15:00:00+00:00,319329.417,28.745,148.518,222793.515
2020-06-13 16:00:00+00:00,331379.487,40.796,166.72299999999998,229230.595
2020-06-13 17:00:00+00:00,323914.928,24.642,151.77,230950.086
2020-06-13 18:00:00+00:00,321208.99400000006,47.535,153.358,230343.46399999998
2020-06-13 19:00:00+00:00,327299.33900000004,97.621,40.132,233573.881
2020-06-13 20:00:00+00:00,374935.919,37.584,13.418,239402.50800000003
2020-06-13 21:00:00+00:00,501635.715,52.228,16.738999999999997,247738.22599999997
2020-06-13 22:00:00+00:00,178566.13400000002,0.085,17.278,106195.297
2020-06-13 23:00:00+00:00,99408.02100000001,0.004,16.130000000000003,81382.325
2020-06-14 00:00:00+00:00,387914.371,16.651,28.711,250354.054
2020-06-14 01:00:00+00:00,384202.657,13.791,37.948,244605.043
2020-06-14 02:00:00+00:00,381692.85,14.847,33.723,242457.514
2020-06-14 03:00:00+00:00,369392.44,12.033,34.419,239943.11700000003
2020-06-14 04:00:00+00:00,364219.67000000004,12.858,32.908,233444.039
2020-06-14 05:00:00+00:00,352066.36900000006,12.667,31.907000000000004,237216.97
2020-06-14 06:00:00+00:00,249323.331,17.126,42.533,229570.782
2020-06-14 07:00:00+00:00,259227.932,16.677,111.804,228936.225
2020-06-14 08:00:00+00:00,300209.22199999995,22.371000000000002,99.455,227073.19
2020-06-14 09:00:00+00:00,340556.41599999997,25.105,140.10099999999997,222639.518
2020-06-14 10:00:00+00:00,349338.72900000005,60.36,165.405,222306.144
2020-06-14 11:00:00+00:00,342517.913,146.421,88.43799999999999,223504.58399999997
2020-06-14 12:00:00+00:00,329898.833,232.834,189.333,227133.43300000002
2020-06-14 13:00:00+00:00,315067.88,84.678,134.354,232612.58299999998
2020-06-14 14:00:00+00:00,297762.208,23.837,142.90800000000002,229459.223
2020-06-14 15:00:00+00:00,285123.462,37.231,169.61300000000003,231128.484
2020-06-14 16:00:00+00:00,269069.54099999997,133.064,87.361,234029.034
2020-06-14 17:00:00+00:00,280635.829,476.75,139.70100000000002,233608.457
2020-06-14 18:00:00+00:00,291079.066,384.168,125.372,233872.018
2020-06-14 19:00:00+00:00,302761.81499999994,60.751,62.958,236187.12900000002
2020-06-14 20:00:00+00:00,357598.83999999997,22.889,36.467,241487.658
2020-06-14 21:00:00+00:00,450475.325,46.381,30.179,249633.455
2020-06-14 22:00:00+00:00,219882.828,21.596,20.303,113232.019
2020-06-14 23:00:00+00:00,177197.93300000002,0.008,28.6,85125.714
2020-06-15 00:00:00+00:00,412724.5,13.581,27.745,239067.02899999998
2020-06-15 01:00:00+00:00,407787.75,13.68,29.759,234281.585
2020-06-15 02:00:00+00:00,409980.392,13.596,36.977000000000004,233338.815
2020-06-15 03:00:00+00:00,410030.027,13.59,32.325,232248.481
2020-06-15 04:00:00+00:00,409933.208,12.488,32.923,227588.81
2020-06-15 05:00:00+00:00,411107.41699999996,24.521,30.288,228833.301
2020-06-15 06:00:00+00:00,285245.172,39.516,40.980999999999995,221114.631
2020-06-15 07:00:00+00:00,313219.33999999997,48.689,112.209,221428.842
2020-06-15 08:00:00+00:00,352952.34,38.782,107.271,223305.935
2020-06-15 09:00:00+00:00,374053.78,141.118,105.562,223230.03499999997
2020-06-15 10:00:00+00:00,375307.498,213.4,160.1,222343.727
2020-06-15 11:00:00+00:00,383717.567,390.142,144.099,222798.392
2020-06-15 12:00:00+00:00,385784.711,79.276,143.397,227381.589
2020-06-15 13:00:00+00:00,368757.37399999995,50.72,159.97199999999998,225705.459
2020-06-15 14:00:00+00:00,343709.32999999996,92.943,207.923,221916.59100000001
2020-06-15 15:00:00+00:00,315239.265,92.609,111.613,222147.75900000002
2020-06-15 16:00:00+00:00,308534.444,129.987,250.239,231271.533
2020-06-15 17:00:00+00:00,336141.751,116.059,162.444,234961.56
2020-06-15 18:00:00+00:00,349822.587,98.139,135.317,233335.72699999998
2020-06-15 19:00:00+00:00,337786.696,34.796,105.3,235674.489
2020-06-15 20:00:00+00:00,372314.88800000004,110.03,31.083,239102.71300000002
2020-06-15 21:00:00+00:00,501059.44200000004,21.244,25.145,246037.56399999998
2020-06-15 22:00:00+00:00,235317.09100000001,10.049,25.177,113775.56999999999
2020-06-15 23:00:00+00:00,157998.481,11.0,7.0,88403.09
2020-06-16 00:00:00+00:00,379327.321,12.713000000000001,11.001,241362.538
2020-06-16 01:00:00+00:00,372607.24399999995,13.355,8.0,238074.068
2020-06-16 02:00:00+00:00,375371.76800000004,14.039,11.001,236788.011
2020-06-16 03:00:00+00:00,370731.18200000003,12.573,8.001000000000001,234802.237
2020-06-16 04:00:00+00:00,372119.319,13.345,11.0,231223.146
2020-06-16 05:00:00+00:00,374116.176,32.728,12.004,230767.389
2020-06-16 06:00:00+00:00,274500.201,36.106,9.001,223748.969
2020-06-16 07:00:00+00:00,299777.831,49.159,35.285,228822.65099999998
2020-06-16 08:00:00+00:00,355420.049,77.07900000000001,43.134,224782.364
2020-06-16 09:00:00+00:00,386543.24199999997,47.966,88.292,226210.275
2020-06-16 10:00:00+00:00,402254.274,61.414,118.315,227708.57399999996
2020-06-16 11:00:00+00:00,386840.184,70.725,122.602,229662.77300000002
2020-06-16 12:00:00+00:00,369206.70200000005,63.833,97.016,233589.35700000002
2020-06-16 13:00:00+00:00,352624.725,67.595,99.025,232882.164
2020-06-16 14:00:00+00:00,340355.578,33.132,74.206,227921.071
2020-06-16 15:00:00+00:00,339504.44200000004,85.65899999999999,71.031,227712.17500000002
2020-06-16 16:00:00+00:00,322208.10199999996,112.162,101.021,234917.62999999998
2020-06-16 17:00:00+00:00,339641.755,68.649,87.046,233614.241
2020-06-16 18:00:00+00:00,346971.114,93.15899999999999,70.149,231511.4
2020-06-16 19:00:00+00:00,346104.15,59.056,40.03,235037.691
2020-06-16 20:00:00+00:00,376173.908,21.646,8.883,230592.948
2020-06-16 21:00:00+00:00,459951.75200000004,26.153,5.456,238328.856
2020-06-16 22:00:00+00:00,228056.87900000002,0.0,8.0,123063.0
2020-06-16 23:00:00+00:00,153587.927,0.0,5.0,92965.05
2020-06-17 00:00:00+00:00,404012.91799999995,15.809000000000001,30.029,241648.825
2020-06-17 01:00:00+00:00,399563.833,14.9,36.963,237184.717
2020-06-17 02:00:00+00:00,393645.757,13.91,30.4,235215.214
2020-06-17 03:00:00+00:00,391799.54099999997,13.093,37.442,234819.148
2020-06-17 04:00:00+00:00,395082.07499999995,11.886,32.69499999999999,230394.012
2020-06-17 05:00:00+00:00,406747.078,22.536,28.012,230580.47199999998
2020-06-17 06:00:00+00:00,293007.31,52.934,37.203,223058.06999999998
2020-06-17 07:00:00+00:00,319840.32999999996,24.736,51.025,226488.72699999998
2020-06-17 08:00:00+00:00,353024.412,87.62899999999999,94.309,226363.221
2020-06-17 09:00:00+00:00,374436.635,63.765,154.513,226696.91800000003
2020-06-17 10:00:00+00:00,402206.651,211.122,119.712,229355.533
2020-06-17 11:00:00+00:00,397601.735,141.51999999999998,126.45,228390.25699999998
2020-06-17 12:00:00+00:00,396635.137,77.13499999999999,236.555,231224.449
2020-06-17 13:00:00+00:00,372605.024,92.77,68.209,232490.965
2020-06-17 14:00:00+00:00,344799.32499999995,33.786,163.237,229094.28000000003
2020-06-17 15:00:00+00:00,332662.163,84.382,135.965,225478.848
2020-06-17 16:00:00+00:00,328243.8,69.002,120.707,231420.748
2020-06-17 17:00:00+00:00,351260.718,60.471000000000004,144.086,229951.96299999996
2020-06-17 18:00:00+00:00,351806.763,146.626,90.151,227680.575
2020-06-17 19:00:00+00:00,350687.114,48.186,77.213,230130.17899999997
2020-06-17 20:00:00+00:00,368534.53599999996,57.141999999999996,29.873,232349.433
2020-06-17 21:00:00+00:00,478957.701,18.814,30.7,241087.836
2020-06-17 22:00:00+00:00,182981.45799999998,0.001,16.65,102051.968
2020-06-17 23:00:00+00:00,104174.35,0.001,18.058999999999997,73836.58499999999
2020-06-18 00:00:00+00:00,386736.49199999997,12.156,30.306,236055.75
2020-06-18 01:00:00+00:00,386394.973,12.875,31.905,231995.927
2020-06-18 02:00:00+00:00,381576.953,13.079,32.418,232811.497
2020-06-18 03:00:00+00:00,372892.231,13.75,31.002,230245.933
2020-06-18 04:00:00+00:00,377075.098,14.552,29.562,227016.128
2020-06-18 05:00:00+00:00,386020.534,34.547,27.437,227012.481
2020-06-18 06:00:00+00:00,275279.866,75.142,26.543,221005.02300000002
2020-06-18 07:00:00+00:00,313087.48600000003,41.202,73.971,223264.05800000002
2020-06-18 08:00:00+00:00,358162.845,113.503,168.72199999999998,224162.657
2020-06-18 09:00:00+00:00,383505.676,55.2,128.791,226088.988
2020-06-18 10:00:00+00:00,389185.547,121.90899999999999,180.687,222465.48200000002
2020-06-18 11:00:00+00:00,380155.292,89.209,220.097,224969.135
2020-06-18 12:00:00+00:00,382511.915,161.09199999999998,127.018,232180.313
2020-06-18 13:00:00+00:00,362368.025,103.687,173.48100000000002,229703.042
2020-06-18 14:00:00+00:00,340358.653,70.098,105.73200000000001,223918.491
2020-06-18 15:00:00+00:00,334345.56799999997,26.026,102.99600000000001,222109.29599999997
2020-06-18 16:00:00+00:00,331365.377,85.947,173.18099999999998,230909.826
2020-06-18 17:00:00+00:00,346022.872,111.707,166.011,228141.21600000001
2020-06-18 18:00:00+00:00,354204.355,80.34,153.978,227716.598
2020-06-18 19:00:00+00:00,337305.601,46.801,131.01,230407.805
2020-06-18 20:00:00+00:00,356955.934,56.92,30.046999999999997,232627.08599999998
2020-06-18 21:00:00+00:00,467542.08300000004,38.715,24.313,237710.215
2020-06-18 22:00:00+00:00,218940.66,9.0,18.807000000000002,105699.231
2020-06-18 23:00:00+00:00,176532.283,10.0,4.0,81575.215
2020-06-19 00:00:00+00:00,434715.414,11.732,24.176,242530.404
2020-06-19 01:00:00+00:00,421316.556,12.979,19.012,240055.004
2020-06-19 02:00:00+00:00,418979.703,11.249,21.014,235759.0
2020-06-19 03:00:00+00:00,413820.28500000003,12.415,18.026,235633.166
2020-06-19 04:00:00+00:00,417106.81299999997,11.354,23.019,231682.233
2020-06-19 05:00:00+00:00,420860.41000000003,23.484,21.027,228209.23799999998
2020-06-19 06:00:00+00:00,287618.752,23.105,23.082,221920.48100000003
2020-06-19 07:00:00+00:00,331242.396,64.33500000000001,87.205,225562.28999999998
2020-06-19 08:00:00+00:00,372459.06,65.876,125.837,223718.09000000003
2020-06-19 09:00:00+00:00,394311.913,60.206,104.138,225885.089
2020-06-19 10:00:00+00:00,411572.444,439.161,165.155,232663.371
2020-06-19 11:00:00+00:00,406496.306,357.526,140.004,239192.339
2020-06-19 12:00:00+00:00,405037.895,295.06899999999996,109.09,240017.592
2020-06-19 13:00:00+00:00,384577.779,45.653,124.677,239651.293
2020-06-19 14:00:00+00:00,367894.86399999994,45.781,82.566,226426.384
2020-06-19 15:00:00+00:00,353703.679,46.038,187.166,223495.559
2020-06-19 16:00:00+00:00,344163.62899999996,95.75,101.221,231562.114
2020-06-19 17:00:00+00:00,359274.33699999994,323.153,64.36,229159.17400000003
2020-06-19 18:00:00+00:00,375280.668,437.864,48.012,227316.992
2020-06-19 19:00:00+00:00,371550.569,70.031,102.348,227280.92099999997
2020-06-19 20:00:00+00:00,392532.064,67.84100000000001,21.823,232950.09
2020-06-19 21:00:00+00:00,529049.087,11.563,23.864,243004.1
2020-06-19 22:00:00+00:00,220369.28100000002,0.0,22.0,121967.0
2020-06-19 23:00:00+00:00,129676.666,0.0,19.0,94278.056
2020-06-20 00:00:00+00:00,409581.44,31.476,29.001,241562.21600000001
2020-06-20 01:00:00+00:00,406998.11100000003,11.801,32.553,238165.594
2020-06-20 02:00:00+00:00,396864.208,13.161,37.97,235573.103
2020-06-20 03:00:00+00:00,377337.354,12.735,32.775999999999996,231895.84600000002
2020-06-20 04:00:00+00:00,379650.01399999997,12.666,33.611,229040.78399999999
2020-06-20 05:00:00+00:00,371350.188,14.667,28.45,227783.17400000003
2020-06-20 06:00:00+00:00,253626.87399999998,22.311,26.785999999999998,224259.20299999998
2020-06-20 07:00:00+00:00,275532.16599999997,34.397,66.345,219723.826
2020-06-20 08:00:00+00:00,325986.99,79.364,139.218,221991.008
2020-06-20 09:00:00+00:00,365498.415,62.566,128.697,219700.643
2020-06-20 10:00:00+00:00,389058.86,98.697,228.456,217192.686
2020-06-20 11:00:00+00:00,394798.524,113.087,185.14200000000002,215006.27099999998
2020-06-20 12:00:00+00:00,390057.52099999995,64.892,221.687,218520.589
2020-06-20 13:00:00+00:00,376508.935,52.025,81.75099999999999,215497.279
2020-06-20 14:00:00+00:00,371064.64300000004,31.675,108.419,212703.97699999998
2020-06-20 15:00:00+00:00,339300.149,43.164,91.098,208990.77000000002
2020-06-20 16:00:00+00:00,326474.56,32.8,178.565,213560.84600000002
2020-06-20 17:00:00+00:00,325530.371,47.114000000000004,156.738,212597.162
2020-06-20 18:00:00+00:00,325908.36199999996,80.943,90.699,212035.673
2020-06-20 19:00:00+00:00,336895.1209999999,31.587,65.069,212862.275
2020-06-20 20:00:00+00:00,363251.18999999994,58.528,33.689,219630.65800000002
2020-06-20 21:00:00+00:00,491701.75600000005,34.43,23.962,227116.114
2020-06-20 22:00:00+00:00,269815.60199999996,0.0,19.0,104829.706
2020-06-20 23:00:00+00:00,209560.497,0.0,6.0,73869.688
2020-06-21 00:00:00+00:00,445661.13899999997,11.951,19.151,227373.728
2020-06-21 01:00:00+00:00,425559.209,16.383000000000003,15.585999999999999,223044.764
2020-06-21 02:00:00+00:00,418048.398,12.622,20.569,219985.54700000002
2020-06-21 03:00:00+00:00,411572.37,12.389,13.271,220597.831
2020-06-21 04:00:00+00:00,394508.033,11.53,14.232,214267.19199999998
2020-06-21 05:00:00+00:00,388209.734,11.169,14.077,217806.15600000002
2020-06-21 06:00:00+00:00,261161.44,16.344,11.081000000000001,211905.465
2020-06-21 07:00:00+00:00,283526.375,21.958,88.387,209033.30599999998
2020-06-21 08:00:00+00:00,316824.456,34.64,63.964999999999996,206743.59000000003
2020-06-21 09:00:00+00:00,356630.50899999996,77.98400000000001,129.788,206324.31900000002
2020-06-21 10:00:00+00:00,386573.41799999995,98.541,103.536,199989.64500000002
2020-06-21 11:00:00+00:00,388129.534,106.757,85.545,203901.63900000002
2020-06-21 12:00:00+00:00,364854.91,95.529,192.646,204560.19900000002
2020-06-21 13:00:00+00:00,348325.56799999997,92.258,49.047999999999995,205573.396
2020-06-21 14:00:00+00:00,349010.267,64.727,99.32799999999999,205960.014
2020-06-21 15:00:00+00:00,332257.527,19.461,104.181,201312.49099999998
2020-06-21 16:00:00+00:00,335612.753,45.43,62.105000000000004,211162.688
2020-06-21 17:00:00+00:00,345980.369,51.027,138.90500000000003,1208667.241
2020-06-21 18:00:00+00:00,370944.99,55.587,39.68299999999999,208413.769
2020-06-21 19:00:00+00:00,374802.37399999995,21.561,19.071,209113.38799999998
2020-06-21 20:00:00+00:00,411352.746,58.963,16.361,210337.545
2020-06-21 21:00:00+00:00,541296.362,78.507,9.457,217309.599
2020-06-21 22:00:00+00:00,238451.032,9.014,9.059000000000001,107438.56899999999
2020-06-21 23:00:00+00:00,160971.0,9.002,15.264,85019.39799999999
2020-06-22 00:00:00+00:00,423807.796,3.058,33.75,230502.308
2020-06-22 01:00:00+00:00,403887.741,5.707,33.010999999999996,221815.867
2020-06-22 02:00:00+00:00,404884.571,2.388,29.767999999999997,220817.01799999998
2020-06-22 03:00:00+00:00,394130.393,4.215,32.244,219669.449
2020-06-22 04:00:00+00:00,397166.176,28.058,26.956,215290.23100000003
2020-06-22 05:00:00+00:00,409442.042,15.815,24.172,214768.98500000002
2020-06-22 06:00:00+00:00,290086.17199999996,87.379,25.543,213728.677
2020-06-22 07:00:00+00:00,325161.839,48.93,85.934,212275.809
2020-06-22 08:00:00+00:00,372157.266,84.616,125.083,207129.694
2020-06-22 09:00:00+00:00,403737.407,103.535,87.949,206864.742
2020-06-22 10:00:00+00:00,417286.56200000003,423.889,172.086,205034.735
2020-06-22 11:00:00+00:00,422995.37,368.751,93.691,209713.079
2020-06-22 12:00:00+00:00,413761.026,303.807,122.86500000000001,213266.079
2020-06-22 13:00:00+00:00,407639.401,8.322,150.273,217020.264
2020-06-22 14:00:00+00:00,392292.417,63.226,81.591,212519.529
2020-06-22 15:00:00+00:00,372860.95900000003,109.078,59.588,205585.566
2020-06-22 16:00:00+00:00,368326.174,69.213,68.86399999999999,209161.17599999998
2020-06-22 17:00:00+00:00,381940.462,109.802,52.61600000000001,208858.855
2020-06-22 18:00:00+00:00,395236.076,132.799,152.487,207107.57799999998
2020-06-22 19:00:00+00:00,394455.722,54.42,108.617,211594.85700000002
2020-06-22 20:00:00+00:00,407150.872,18.959,29.285000000000004,211288.146
2020-06-22 21:00:00+00:00,516056.916,30.491,25.576999999999998,221274.774
2020-06-22 22:00:00+00:00,261381.471,0.0,6.0,98430.507
2020-06-22 23:00:00+00:00,185232.49800000002,0.0,7.0,77310.66500000001
2020-06-23 00:00:00+00:00,452169.015,5.208,26.526,226363.816
2020-06-23 01:00:00+00:00,441661.996,6.632000000000001,29.645999999999997,221236.22
2020-06-23 02:00:00+00:00,442435.96699999995,6.84,25.637999999999998,220624.445
2020-06-23 03:00:00+00:00,425914.50399999996,4.953,27.026,220289.996
2020-06-23 04:00:00+00:00,422014.58699999994,38.626,27.567,214479.996
2020-06-23 05:00:00+00:00,430673.591,27.166,22.496000000000002,213779.87
2020-06-23 06:00:00+00:00,327395.83199999994,69.11,28.4,211870.93
2020-06-23 07:00:00+00:00,365528.38899999997,5.793,72.157,206304.64400000003
2020-06-23 08:00:00+00:00,422766.63300000003,78.743,158.796,208483.397
2020-06-23 09:00:00+00:00,473967.69,61.995000000000005,104.17500000000001,210086.21899999998
2020-06-23 10:00:00+00:00,492159.784,29.863999999999997,105.452,210019.55599999998
2020-06-23 11:00:00+00:00,495179.014,11.762,157.899,213264.69000000003
2020-06-23 12:00:00+00:00,470104.939,38.061,87.057,216562.188
2020-06-23 13:00:00+00:00,452185.83999999997,66.559,47.007,216627.24
2020-06-23 14:00:00+00:00,452390.849,38.268,92.426,212996.329
2020-06-23 15:00:00+00:00,448023.70800000004,47.493,36.304,204693.60299999997
2020-06-23 16:00:00+00:00,441998.17399999994,159.597,68.133,206302.712
2020-06-23 17:00:00+00:00,448316.38300000003,29.622,87.28999999999999,207492.724
2020-06-23 18:00:00+00:00,457005.002,85.4,70.85,208100.971
2020-06-23 19:00:00+00:00,432781.066,36.691,79.23,208991.37
2020-06-23 20:00:00+00:00,446605.092,33.662,33.071,211717.86599999998
2020-06-23 21:00:00+00:00,551482.764,28.214,26.622,218103.865
2020-06-23 22:00:00+00:00,258411.08000000002,23.13,11.962,111917.76999999999
2020-06-23 23:00:00+00:00,166996.608,9.484,9.494,85378.964
2020-06-24 00:00:00+00:00,475150.42699999997,5.293,23.514,220246.595
2020-06-24 01:00:00+00:00,453564.169,6.6930000000000005,26.405,217660.37
2020-06-24 02:00:00+00:00,453642.175,2.815,24.833,219702.987
2020-06-24 03:00:00+00:00,445214.248,0.91,28.429000000000002,216002.39899999998
2020-06-24 04:00:00+00:00,441348.655,26.159,20.993,213204.22400000002
2020-06-24 05:00:00+00:00,438812.49600000004,22.249,28.007,213151.256
2020-06-24 06:00:00+00:00,339968.64300000004,138.908,25.149,210487.256
2020-06-24 07:00:00+00:00,381525.98,6.822,85.71,211745.38700000002
2020-06-24 08:00:00+00:00,432446.17299999995,84.50399999999999,72.726,211806.52200000003
2020-06-24 09:00:00+00:00,473817.24100000004,60.906,152.00500000000002,212342.335
2020-06-24 10:00:00+00:00,489504.462,138.86599999999999,134.66899999999998,211570.437
2020-06-24 11:00:00+00:00,487609.056,64.869,95.464,215472.412
2020-06-24 12:00:00+00:00,476772.41199999995,29.974,109.08,216167.46600000001
2020-06-24 13:00:00+00:00,463536.094,26.78,123.705,212178.25800000003
2020-06-24 14:00:00+00:00,447070.90699999995,53.941,65.329,207320.434
2020-06-24 15:00:00+00:00,424935.762,84.103,115.636,201976.98299999998
2020-06-24 16:00:00+00:00,419519.70699999994,44.537,185.485,210940.312
2020-06-24 17:00:00+00:00,436961.75299999997,77.951,256.278,208830.75699999998
2020-06-24 18:00:00+00:00,452579.342,86.251,173.234,212541.77800000002
2020-06-24 19:00:00+00:00,430882.803,26.97,60.61900000000001,211951.76200000002
2020-06-24 20:00:00+00:00,432694.528,32.606,28.697,213270.976
2020-06-24 21:00:00+00:00,554346.536,62.578,25.801,220511.486
2020-06-24 22:00:00+00:00,284323.80700000003,0.0,18.0,103464.037
2020-06-24 23:00:00+00:00,188136.08000000002,0.0,21.0,85011.644
2020-06-25 00:00:00+00:00,450887.175,3.59,33.479,237105.37300000002
2020-06-25 01:00:00+00:00,437992.879,3.146,31.852,229692.655
2020-06-25 02:00:00+00:00,433691.79699999996,5.124,30.779,233226.53
2020-06-25 03:00:00+00:00,431447.57099999994,3.874,29.393000000000004,235294.293
2020-06-25 04:00:00+00:00,434120.867,3.353,27.540000000000003,226743.792
2020-06-25 05:00:00+00:00,426435.038,23.936,21.495,224080.34699999998
2020-06-25 06:00:00+00:00,309010.855,94.172,23.554000000000002,218086.39500000005
2020-06-25 07:00:00+00:00,346427.34900000005,14.761,88.999,218830.56900000002
2020-06-25 08:00:00+00:00,409710.102,60.768,139.839,221170.378
2020-06-25 09:00:00+00:00,448852.306,92.525,155.20700000000002,223250.56100000002
2020-06-25 10:00:00+00:00,440034.493,43.677,211.88,225042.32700000002
2020-06-25 11:00:00+00:00,437173.292,12.32,214.69600000000003,225059.241
2020-06-25 12:00:00+00:00,434134.638,31.651,98.785,226676.70500000002
2020-06-25 13:00:00+00:00,414857.83300000004,21.258,83.401,226270.28899999996
2020-06-25 14:00:00+00:00,405778.934,70.27,155.39700000000002,219666.574
2020-06-25 15:00:00+00:00,403545.565,19.915,133.726,215219.393
2020-06-25 16:00:00+00:00,404858.324,257.6,77.036,224044.261
2020-06-25 17:00:00+00:00,420504.93799999997,318.077,111.202,225537.88600000003
2020-06-25 18:00:00+00:00,414643.795,61.222,144.06,223899.729
2020-06-25 19:00:00+00:00,412750.419,5.041,38.158,223308.55
2020-06-25 20:00:00+00:00,415822.805,72.113,28.026,226073.52799999996
2020-06-25 21:00:00+00:00,530015.183,15.742,25.854,231683.34300000002
