timestamp,R1,R2,R3,R4
2020-06-19 12:00:00+00:00,714780.896,549.069,726.953,448079.668
2020-06-19 13:00:00+00:00,673277.784,153.653,811.328,454294.829
2020-06-19 14:00:00+00:00,643658.865,126.781,730.621,438376.637
2020-06-19 15:00:00+00:00,611800.6799999999,118.03899999999999,882.2159999999999,438952.559
2020-06-19 16:00:00+00:00,601589.629,163.75,811.372,451282.114
2020-06-19 17:00:00+00:00,631393.3369999999,424.153,718.423,446965.174
2020-06-19 18:00:00+00:00,650216.669,564.864,686.7589999999999,446262.99199999997
2020-06-19 19:00:00+00:00,644805.5700000001,137.031,436.611,449482.702
2020-06-19 20:00:00+00:00,694388.065,161.841,46.823,450341.68399999995
2020-06-19 21:00:00+00:00,969071.0880000001,68.563,31.864,462871.82499999995
2020-06-19 22:00:00+00:00,381383.282,43.0,28.0,241282.244
2020-06-19 23:00:00+00:00,210312.667,0.0,26.0,184057.65
2020-06-20 00:00:00+00:00,761830.44,33.476,39.001000000000005,441164.601
2020-06-20 01:00:00+00:00,758464.111,12.801,40.553,435765.906
2020-06-20 02:00:00+00:00,744237.208,34.161,45.97,430488.393
2020-06-20 03:00:00+00:00,719170.354,12.735,38.775999999999996,424596.968
2020-06-20 04:00:00+00:00,720878.014,13.666,40.611,421890.915
2020-06-20 05:00:00+00:00,709064.1880000001,61.667,36.45,420568.298
2020-06-20 06:00:00+00:00,464367.87399999995,47.311,34.787,418610.149
2020-06-20 07:00:00+00:00,478444.16599999997,216.397,247.162,411192.141
2020-06-20 08:00:00+00:00,560012.99,240.364,679.959,420027.047
2020-06-20 09:00:00+00:00,637596.415,359.56600000000003,722.11,409916.64300000004
2020-06-20 10:00:00+00:00,684407.86,238.697,893.3820000000001,405075.686
2020-06-20 11:00:00+00:00,703959.524,210.087,839.7220000000001,402565.27099999995
2020-06-20 12:00:00+00:00,687570.521,186.892,883.9780000000001,407707.58900000004
2020-06-20 13:00:00+00:00,656419.935,111.025,695.8,405897.279
2020-06-20 14:00:00+00:00,634760.643,96.675,781.468,404166.97699999996
2020-06-20 15:00:00+00:00,577985.149,95.164,805.127,400619.77
2020-06-20 16:00:00+00:00,563059.56,100.8,848.7940000000001,406256.846
2020-06-20 17:00:00+00:00,560105.371,144.114,786.3180000000001,406578.162
2020-06-20 18:00:00+00:00,561856.362,408.943,602.7930000000001,405499.673
2020-06-20 19:00:00+00:00,586023.1209999999,100.587,295.29200000000003,407284.281
2020-06-20 20:00:00+00:00,646921.19,122.52799999999999,76.27199999999999,411571.64600000007
2020-06-20 21:00:00+00:00,909838.756,90.43,28.962,425775.258
2020-06-20 22:00:00+00:00,428725.60199999996,0.0,19.0,211375.027
2020-06-20 23:00:00+00:00,326164.565,0.0,6.0,162379.43
2020-06-21 00:00:00+00:00,825617.1429999999,32.951,20.151,438362.678
2020-06-21 01:00:00+00:00,795448.2100000001,54.383,19.586,432625.702
2020-06-21 02:00:00+00:00,786729.3990000001,22.622,22.569,428341.591
2020-06-21 03:00:00+00:00,778036.372,21.389,15.271,431736.571
2020-06-21 04:00:00+00:00,762679.037,16.53,16.232,423050.40099999995
2020-06-21 05:00:00+00:00,752969.735,27.169,15.077,426978.479
2020-06-21 06:00:00+00:00,475192.441,39.344,13.081000000000001,419814.534
2020-06-21 07:00:00+00:00,500854.376,27.958,158.387,411830.073
2020-06-21 08:00:00+00:00,555004.456,76.64,613.922,413509.86600000004
2020-06-21 09:00:00+00:00,618322.509,271.98400000000004,715.862,409549.319
2020-06-21 10:00:00+00:00,672124.419,178.541,740.932,396308.645
2020-06-21 11:00:00+00:00,679947.534,339.757,724.6360000000001,405773.639
2020-06-21 12:00:00+00:00,639463.911,484.529,740.2049999999999,401896.199
2020-06-21 13:00:00+00:00,613830.5689999999,141.25799999999998,568.3489999999999,404119.396
2020-06-21 14:00:00+00:00,612408.2679999999,83.72800000000001,776.0749999999999,405884.01399999997
2020-06-21 15:00:00+00:00,579232.5279999999,80.461,761.519,408708.491
2020-06-21 16:00:00+00:00,583322.753,81.43,739.154,422782.68799999997
2020-06-21 17:00:00+00:00,597271.369,78.027,780.2439999999999,1420597.241
2020-06-21 18:00:00+00:00,627792.9909999999,123.587,674.358,417509.769
2020-06-21 19:00:00+00:00,635197.375,89.561,160.772,418394.70399999997
2020-06-21 20:00:00+00:00,717560.747,135.963,24.361,418156.26600000006
2020-06-21 21:00:00+00:00,1011879.363,154.507,15.457,430565.644
2020-06-21 22:00:00+00:00,412049.032,15.014,10.059000000000001,226050.542
2020-06-21 23:00:00+00:00,291087.0,15.002,16.264,176491.25199999998
2020-06-22 00:00:00+00:00,795596.797,38.058,37.75,428012.52499999997
2020-06-22 01:00:00+00:00,758211.742,9.707,36.010999999999996,413438.571
2020-06-22 02:00:00+00:00,756001.5719999999,7.388,32.768,411852.831
2020-06-22 03:00:00+00:00,746512.396,19.215,33.244,409602.857
2020-06-22 04:00:00+00:00,754888.1799999999,47.058,29.956,409512.319
2020-06-22 05:00:00+00:00,765997.0430000001,66.815,26.172,409357.028
2020-06-22 06:00:00+00:00,534179.173,138.37900000000002,30.543,404447.753
2020-06-22 07:00:00+00:00,572515.8389999999,264.93,417.93399999999997,395014.708
2020-06-22 08:00:00+00:00,671931.2660000001,242.61599999999999,664.083,394702.648
2020-06-22 09:00:00+00:00,750403.408,402.53499999999997,675.706,393238.902
2020-06-22 10:00:00+00:00,783933.5650000001,558.889,763.3530000000001,388792.192
2020-06-22 11:00:00+00:00,793354.371,452.751,720.5160000000001,397015.863
2020-06-22 12:00:00+00:00,774220.0270000001,431.807,821.666,397346.53300000005
2020-06-22 13:00:00+00:00,731137.402,119.322,726.524,402292.80799999996
2020-06-22 14:00:00+00:00,695714.4180000001,234.226,730.846,397440.529
2020-06-22 15:00:00+00:00,661293.959,481.078,721.842,391567.566
2020-06-22 16:00:00+00:00,673362.175,191.213,772.4820000000001,398763.176
2020-06-22 17:00:00+00:00,708361.463,207.80200000000002,728.769,398650.855
2020-06-22 18:00:00+00:00,723834.077,238.799,739.327,395225.49899999995
2020-06-22 19:00:00+00:00,717281.7220000001,172.42000000000002,490.72,403617.705
2020-06-22 20:00:00+00:00,735114.8729999999,102.959,41.285000000000004,401017.499
2020-06-22 21:00:00+00:00,962046.917,112.491,28.576999999999998,412733.43
2020-06-22 22:00:00+00:00,426730.473,14.0,6.0,205916.227
2020-06-22 23:00:00+00:00,310284.499,19.0,7.0,165328.006
2020-06-23 00:00:00+00:00,843265.015,16.208,28.526,421285.0
2020-06-23 01:00:00+00:00,823278.9970000001,16.632,31.645999999999997,412437.126
2020-06-23 02:00:00+00:00,823260.968,17.84,27.637999999999998,413079.452
2020-06-23 03:00:00+00:00,795029.5059999999,9.953,29.026,412596.37600000005
2020-06-23 04:00:00+00:00,790992.5909999999,44.626,30.567,408881.20000000007
2020-06-23 05:00:00+00:00,804203.5920000001,54.166,23.496000000000002,410707.936
2020-06-23 06:00:00+00:00,587853.8319999999,170.11,30.4,410040.184
2020-06-23 07:00:00+00:00,641803.391,229.793,93.157,398483.596
2020-06-23 08:00:00+00:00,747181.6340000001,249.743,600.796,398168.62
2020-06-23 09:00:00+00:00,853643.69,327.995,830.175,398447.589
2020-06-23 10:00:00+00:00,898075.786,148.864,870.025,395509.73099999997
2020-06-23 11:00:00+00:00,927363.015,73.762,869.204,401140.7160000001
2020-06-23 12:00:00+00:00,864808.9400000001,146.061,747.918,397562.14999999997
2020-06-23 13:00:00+00:00,800021.84,165.559,821.522,407432.24
2020-06-23 14:00:00+00:00,797828.8509999999,129.269,902.3929999999999,399401.329
2020-06-23 15:00:00+00:00,775172.7090000001,152.493,858.713,393324.603
2020-06-23 16:00:00+00:00,781656.1739999999,293.597,826.097,400963.712
2020-06-23 17:00:00+00:00,817117.3840000001,116.62299999999999,732.7529999999999,399613.724
2020-06-23 18:00:00+00:00,820254.002,188.4,473.09900000000005,399724.57999999996
2020-06-23 19:00:00+00:00,780572.068,131.691,272.063,401314.603
2020-06-23 20:00:00+00:00,806021.093,148.662,88.071,406047.25399999996
2020-06-23 21:00:00+00:00,1015147.765,86.214,30.622,413643.035
2020-06-23 22:00:00+00:00,484259.081,69.13,12.962,221456.94999999998
2020-06-23 23:00:00+00:00,346638.61,21.484,9.494,170562.478
2020-06-24 00:00:00+00:00,913995.428,27.293,25.514,406736.643
2020-06-24 01:00:00+00:00,880325.17,16.693,29.405,402152.296
2020-06-24 02:00:00+00:00,878814.175,12.815,27.833,403338.452
2020-06-24 03:00:00+00:00,861466.251,8.91,29.429000000000002,398438.136
2020-06-24 04:00:00+00:00,854820.659,35.159,22.993,405950.60300000006
2020-06-24 05:00:00+00:00,851046.498,47.248999999999995,30.007,401675.929
2020-06-24 06:00:00+00:00,621590.6440000001,221.908,26.149,403124.355
2020-06-24 07:00:00+00:00,681675.982,278.822,117.71,398276.246
2020-06-24 08:00:00+00:00,769825.174,325.504,562.726,393101.088
2020-06-24 09:00:00+00:00,870728.2420000001,257.906,756.042,388386.77599999995
2020-06-24 10:00:00+00:00,892746.4630000001,279.866,659.473,395059.51800000004
2020-06-24 11:00:00+00:00,899934.057,122.869,620.837,400280.892
2020-06-24 12:00:00+00:00,895625.4130000001,118.974,680.5709999999999,400485.657
2020-06-24 13:00:00+00:00,848575.0950000001,139.78,570.5799999999999,403890.01300000004
2020-06-24 14:00:00+00:00,796959.9079999999,136.941,611.8259999999999,398768.434
2020-06-24 15:00:00+00:00,737326.764,174.103,648.961,392078.983
2020-06-24 16:00:00+00:00,730918.7069999999,119.537,754.221,403227.31200000003
2020-06-24 17:00:00+00:00,771862.7540000001,162.951,815.413,400194.757
2020-06-24 18:00:00+00:00,784461.342,166.251,740.4060000000001,405560.77800000005
2020-06-24 19:00:00+00:00,746542.805,111.97,194.586,409799.98699999996
2020-06-24 20:00:00+00:00,769660.529,151.606,34.697,410257.369
2020-06-24 21:00:00+00:00,1050124.537,132.578,28.801,417213.18500000006
2020-06-24 22:00:00+00:00,529785.807,24.0,18.0,210731.639
2020-06-24 23:00:00+00:00,350775.081,37.0,23.0,167170.516
2020-06-25 00:00:00+00:00,852543.1760000001,56.59,35.479,429450.33300000004
2020-06-25 01:00:00+00:00,830889.8809999999,17.146,34.852000000000004,418510.319
2020-06-25 02:00:00+00:00,821994.7980000001,32.123999999999995,34.778999999999996,424275.499
2020-06-25 03:00:00+00:00,813620.574,7.8740000000000006,31.393000000000004,427226.359
2020-06-25 04:00:00+00:00,816554.871,9.353,28.540000000000003,419283.26
2020-06-25 05:00:00+00:00,803936.039,50.936,23.495,413638.3929999999
2020-06-25 06:00:00+00:00,588725.8559999999,136.172,27.554000000000002,404937.98000000004
2020-06-25 07:00:00+00:00,640858.3500000001,221.761,282.999,401269.841
2020-06-25 08:00:00+00:00,736831.103,290.76800000000003,519.8389999999999,401036.911
2020-06-25 09:00:00+00:00,840363.306,284.525,798.652,404838.87299999996
2020-06-25 10:00:00+00:00,826425.4940000001,137.677,667.901,407539.35800000007
2020-06-25 11:00:00+00:00,826320.2930000001,92.32,959.8240000000001,406303.226
2020-06-25 12:00:00+00:00,821224.6390000001,144.651,835.158,412430.375
2020-06-25 13:00:00+00:00,771856.8340000001,148.25799999999998,503.034,414456.192
2020-06-25 14:00:00+00:00,741425.935,166.26999999999998,830.518,406814.574
2020-06-25 15:00:00+00:00,714226.566,103.91499999999999,872.681,404045.39300000004
2020-06-25 16:00:00+00:00,714828.324,376.6,777.937,417175.261
2020-06-25 17:00:00+00:00,756535.939,399.078,795.614,420071.88600000006
2020-06-25 18:00:00+00:00,750665.796,150.222,789.28,416481.523
2020-06-25 19:00:00+00:00,743769.421,89.041,251.66,417690.03599999996
2020-06-25 20:00:00+00:00,743669.806,169.113,40.025999999999996,424912.1879999999
2020-06-25 21:00:00+00:00,974759.184,120.742,25.854,433727.623
2020-06-25 22:00:00+00:00,382232.05,72.687,34.968,211027.363
2020-06-25 23:00:00+00:00,286900.441,75.637,16.445,170477.243
2020-06-26 00:00:00+00:00,882930.144,24.759999999999998,11.958,438731.295
2020-06-26 01:00:00+00:00,865485.93,39.059,13.661999999999999,430629.691
2020-06-26 02:00:00+00:00,857551.378,23.735,16.808,427616.181
2020-06-26 03:00:00+00:00,846236.404,18.752,9.636,427150.548
2020-06-26 04:00:00+00:00,850317.253,19.663,14.007,427180.937
2020-06-26 05:00:00+00:00,852104.766,60.562,8.424,422587.503
2020-06-26 06:00:00+00:00,602431.804,165.184,11.155999999999999,409602.3
2020-06-26 07:00:00+00:00,635069.2779999999,283.025,145.048,409281.31999999995
2020-06-26 08:00:00+00:00,741331.2039999999,266.468,642.269,411784.325
2020-06-26 09:00:00+00:00,826141.518,253.62900000000002,652.454,415399.03200000006
2020-06-26 10:00:00+00:00,854573.779,172.628,672.984,412366.65300000005
2020-06-26 11:00:00+00:00,854774.474,183.123,773.237,414471.72099999996
2020-06-26 12:00:00+00:00,852715.204,112.953,824.4240000000001,416095.44499999995
2020-06-26 13:00:00+00:00,806284.664,151.517,685.571,426809.835
2020-06-26 14:00:00+00:00,730441.711,205.966,626.0749999999999,415424.23500000004
2020-06-26 15:00:00+00:00,720323.987,164.916,859.8,419785.89
2020-06-26 16:00:00+00:00,712499.6810000001,124.87700000000001,816.123,431852.345
2020-06-26 17:00:00+00:00,757718.86,158.212,791.7299999999999,438140.138
2020-06-26 18:00:00+00:00,768459.317,154.06799999999998,883.6270000000001,439089.44599999994
2020-06-26 19:00:00+00:00,755120.6510000001,172.132,527.37,434853.921
2020-06-26 20:00:00+00:00,797018.082,117.798,23.526,436143.27400000003
2020-06-26 21:00:00+00:00,1077624.687,95.557,7.164,443048.826
2020-06-26 22:00:00+00:00,415604.39499999996,14.032,18.479,212756.425
2020-06-26 23:00:00+00:00,273571.524,11.0,6.0,170377.163
2020-06-27 00:00:00+00:00,826982.327,29.806,22.0,433287.17699999997
2020-06-27 01:00:00+00:00,819081.268,31.411,23.0,422084.243
2020-06-27 02:00:00+00:00,792188.569,27.018,21.001,422895.073
2020-06-27 03:00:00+00:00,789112.555,40.906,23.046,424974.094
2020-06-27 04:00:00+00:00,791907.086,18.209,21.002,418449.261
2020-06-27 05:00:00+00:00,777069.372,16.209,26.173,415509.13099999994
2020-06-27 06:00:00+00:00,525008.691,62.793,24.144,407879.344
2020-06-27 07:00:00+00:00,545493.4269999999,288.186,107.513,403635.95
2020-06-27 08:00:00+00:00,630503.794,207.712,641.536,401044.083
2020-06-27 09:00:00+00:00,721297.042,409.797,720.508,398023.315
2020-06-27 10:00:00+00:00,781934.9720000001,489.825,656.478,391475.829
2020-06-27 11:00:00+00:00,795950.539,272.478,780.098,396737.24100000004
2020-06-27 12:00:00+00:00,767667.012,680.288,697.844,398035.035
2020-06-27 13:00:00+00:00,726410.939,592.505,690.9889999999999,399894.654
2020-06-27 14:00:00+00:00,709866.912,164.337,829.504,398770.403
2020-06-27 15:00:00+00:00,665292.627,377.234,782.513,392886.833
2020-06-27 16:00:00+00:00,661799.212,328.737,802.2030000000001,403901.022
2020-06-27 17:00:00+00:00,664245.077,97.322,823.181,402924.185
2020-06-27 18:00:00+00:00,670681.4720000001,296.595,732.82,402414.674
2020-06-27 19:00:00+00:00,671986.959,296.948,322.083,405385.266
2020-06-27 20:00:00+00:00,727654.477,151.691,44.258,409195.269
2020-06-27 21:00:00+00:00,992251.367,124.773,23.027,418870.58400000003
2020-06-27 22:00:00+00:00,386036.264,60.394999999999996,11.503,201522.22100000002
2020-06-27 23:00:00+00:00,268770.163,16.017,19.554000000000002,136473.497
2020-06-28 00:00:00+00:00,883323.805,16.153,31.091,411076.679
2020-06-28 01:00:00+00:00,841213.444,16.415,38.984,398859.973
2020-06-28 02:00:00+00:00,822062.457,27.22,28.438,399081.939
2020-06-28 03:00:00+00:00,816792.4589999999,23.398,27.124000000000002,400601.897
2020-06-28 04:00:00+00:00,819810.616,14.724,30.136,394071.648
2020-06-28 05:00:00+00:00,809899.551,34.583,28.802,395994.547
2020-06-28 06:00:00+00:00,520744.05899999995,32.375,29.476000000000003,389836.115
2020-06-28 07:00:00+00:00,537968.064,44.287,249.039,383363.83999999997
2020-06-28 08:00:00+00:00,581784.486,128.791,525.775,381585.51
2020-06-28 09:00:00+00:00,657670.892,163.19400000000002,739.331,381243.469
2020-06-28 10:00:00+00:00,706500.929,161.274,900.385,369379.44700000004
2020-06-28 11:00:00+00:00,710553.814,143.736,722.444,372621.549
2020-06-28 12:00:00+00:00,690195.567,279.449,803.34,374131.86
2020-06-28 13:00:00+00:00,676436.388,182.691,720.3679999999999,377914.418
2020-06-28 14:00:00+00:00,669390.574,394.272,722.129,370472.671
2020-06-28 15:00:00+00:00,653077.489,264.669,802.033,374761.516
2020-06-28 16:00:00+00:00,639367.308,107.661,828.05,384084.46900000004
2020-06-28 17:00:00+00:00,622786.462,101.054,843.59,378718.101
2020-06-28 18:00:00+00:00,635432.825,134.066,616.256,379798.453
2020-06-28 19:00:00+00:00,649357.047,115.997,227.643,381344.687
2020-06-28 20:00:00+00:00,727982.209,102.81700000000001,47.93,386580.003
2020-06-28 21:00:00+00:00,992835.102,75.827,30.270999999999997,399316.564
2020-06-28 22:00:00+00:00,430864.386,37.485,11.067,169762.171
2020-06-28 23:00:00+00:00,331422.678,6.984,10.312,130102.10399999999
2020-06-29 00:00:00+00:00,879781.154,29.968,31.153,417986.517
2020-06-29 01:00:00+00:00,851474.6150000001,17.188,29.877,408467.566
2020-06-29 02:00:00+00:00,845727.7899999999,16.249,23.252,407820.593
2020-06-29 03:00:00+00:00,833078.385,36.932,28.018,410043.588
2020-06-29 04:00:00+00:00,854135.511,20.895,25.096,405699.25800000003
2020-06-29 05:00:00+00:00,853392.761,25.423000000000002,28.917,405838.12399999995
2020-06-29 06:00:00+00:00,590662.724,133.18,26.299,396165.72099999996
2020-06-29 07:00:00+00:00,665057.7930000001,223.483,204.029,389189.046
2020-06-29 08:00:00+00:00,768431.371,296.161,627.047,388597.79300000006
2020-06-29 09:00:00+00:00,885365.2810000001,420.709,743.379,391678.269
2020-06-29 10:00:00+00:00,904797.206,419.262,812.206,396320.81299999997
2020-06-29 11:00:00+00:00,932119.534,480.567,785.636,408616.954
2020-06-29 12:00:00+00:00,892849.0140000001,337.93899999999996,767.789,406659.41800000006
2020-06-29 13:00:00+00:00,840393.634,223.99099999999999,519.827,408593.442
2020-06-29 14:00:00+00:00,786182.0109999999,170.439,698.97,405291.06499999994
2020-06-29 15:00:00+00:00,758171.9060000001,93.07900000000001,648.169,413851.10300000006
2020-06-29 16:00:00+00:00,755115.032,162.424,603.282,424862.56299999997
2020-06-29 17:00:00+00:00,800014.1990000001,178.043,760.831,422834.81399999995
2020-06-29 18:00:00+00:00,812143.007,211.426,720.2510000000001,418799.9820000001
2020-06-29 19:00:00+00:00,793319.177,127.07300000000001,284.696,419703.781
2020-06-29 20:00:00+00:00,819485.7130000001,83.458,37.364999999999995,421866.977
2020-06-29 21:00:00+00:00,1030966.9149999999,69.964,27.778,431518.19
2020-06-29 22:00:00+00:00,342875.755,29.291,16.0,173502.537
2020-06-29 23:00:00+00:00,175557.734,22.361,17.001,138511.04200000002
2020-06-30 00:00:00+00:00,818739.951,21.687,29.275,434828.758
2020-06-30 01:00:00+00:00,824534.575,28.262,29.999,427293.55199999997
2020-06-30 02:00:00+00:00,803455.175,38.012,26.102,428950.603
2020-06-30 03:00:00+00:00,786142.316,14.479,28.258,426967.97199999995
2020-06-30 04:00:00+00:00,782288.3840000001,17.124000000000002,24.727999999999998,432587.49
2020-06-30 05:00:00+00:00,784604.199,31.272,24.748,433619.781
2020-06-30 06:00:00+00:00,560534.429,97.72,34.7,420962.9959999999
2020-06-30 07:00:00+00:00,621331.9839999999,178.27,179.824,419044.20900000003
2020-06-30 08:00:00+00:00,779600.128,188.944,492.088,418782.94200000004
2020-06-30 09:00:00+00:00,870272.217,238.183,636.611,414140.363
2020-06-30 10:00:00+00:00,884706.229,140.333,642.199,416996.106
2020-06-30 11:00:00+00:00,888471.0329999999,103.649,669.487,420375.61
2020-06-30 12:00:00+00:00,852419.512,134.847,706.373,421833.141
2020-06-30 13:00:00+00:00,822146.5340000001,124.338,603.11,423282.01399999997
2020-06-30 14:00:00+00:00,755404.335,158.78300000000002,683.355,419710.73799999995
2020-06-30 15:00:00+00:00,742776.2350000001,92.16,633.51,418851.125
2020-06-30 16:00:00+00:00,715026.356,120.738,730.586,424117.54000000004
2020-06-30 17:00:00+00:00,758534.0850000001,124.15899999999999,731.453,428248.13
2020-06-30 18:00:00+00:00,766964.7130000001,141.844,647.4209999999999,428702.223
2020-06-30 19:00:00+00:00,744203.562,137.94299999999998,405.326,430713.05700000003
2020-06-30 20:00:00+00:00,753057.0880000001,102.763,44.457,429173.53
2020-06-30 21:00:00+00:00,988793.4920000001,51.355000000000004,27.518,435500.34899999993
2020-06-30 22:00:00+00:00,459756.98699999996,4.174,28.334,201333.019
2020-06-30 23:00:00+00:00,333166.16000000003,3.33,25.822,161891.05
2020-07-01 00:00:00+00:00,897826.465,23.308,28.500000000000004,433855.43200000003
2020-07-01 01:00:00+00:00,856988.477,44.413,22.683000000000003,427697.54
2020-07-01 02:00:00+00:00,849939.768,18.637999999999998,24.869,430625.718
2020-07-01 03:00:00+00:00,841992.147,16.583,25.726999999999997,433073.41500000004
2020-07-01 04:00:00+00:00,829237.463,36.786,29.867,422207.345
2020-07-01 05:00:00+00:00,842863.6939999999,52.172,27.079,422084.994
2020-07-01 06:00:00+00:00,578132.175,141.086,22.066,415586.378
2020-07-01 07:00:00+00:00,643233.799,214.877,291.978,418604.791
2020-07-01 08:00:00+00:00,735342.792,216.143,711.821,420053.115
2020-07-01 09:00:00+00:00,802861.0530000001,196.715,751.655,414642.52099999995
2020-07-01 10:00:00+00:00,823129.75,193.531,715.213,414207.997
2020-07-01 11:00:00+00:00,827003.567,228.466,812.726,419729.37399999995
2020-07-01 12:00:00+00:00,820588.0279999999,450.11100000000005,716.842,423392.303
2020-07-01 13:00:00+00:00,778232.155,363.452,740.471,419213.496
2020-07-01 14:00:00+00:00,741569.37,220.75,713.7339999999999,414755.406
2020-07-01 15:00:00+00:00,726432.027,192.196,842.347,412671.821
2020-07-01 16:00:00+00:00,739158.9959999999,274.031,850.9159999999999,421298.61100000003
2020-07-01 17:00:00+00:00,793247.0790000001,224.327,734.404,420607.363
2020-07-01 18:00:00+00:00,785762.766,247.66,859.0,423869.507
2020-07-01 19:00:00+00:00,742988.0009999999,166.507,298.446,423719.57200000004
2020-07-01 20:00:00+00:00,769624.615,135.625,44.72,427377.163
2020-07-01 21:00:00+00:00,1059764.462,92.041,37.497,432434.711
2020-07-01 22:00:00+00:00,449144.002,14.0,14.0,189617.47999999998
2020-07-01 23:00:00+00:00,296458.0,12.0,0.0,147897.564
2020-07-02 00:00:00+00:00,858089.766,25.603,21.745,437380.023
2020-07-02 01:00:00+00:00,837703.225,47.393,20.033,424879.925
2020-07-02 02:00:00+00:00,812014.519,37.569,14.125,425196.242
2020-07-02 03:00:00+00:00,807643.004,37.491,17.614,430527.456
2020-07-02 04:00:00+00:00,818135.1279999999,25.023,16.555,425168.004
2020-07-02 05:00:00+00:00,823305.6190000001,35.924,15.791,422533.579
2020-07-02 06:00:00+00:00,596874.254,100.646,18.387999999999998,418162.126
2020-07-02 07:00:00+00:00,655522.601,323.991,277.545,410870.76800000004
2020-07-02 08:00:00+00:00,774337.832,185.541,535.8430000000001,409316.27499999997
2020-07-02 09:00:00+00:00,863226.9800000001,423.918,671.0930000000001,412612.608
2020-07-02 10:00:00+00:00,889329.351,395.158,772.34,413911.648
2020-07-02 11:00:00+00:00,894908.572,454.628,662.179,411617.46499999997
2020-07-02 12:00:00+00:00,862382.748,477.246,672.976,415167.188
2020-07-02 13:00:00+00:00,818792.6140000001,208.114,726.459,413900.26800000004
2020-07-02 14:00:00+00:00,786118.49,340.616,691.2760000000001,407140.996
2020-07-02 15:00:00+00:00,746365.5800000001,653.977,664.363,410628.901
2020-07-02 16:00:00+00:00,755541.746,341.904,611.3050000000001,421101.941
2020-07-02 17:00:00+00:00,781223.5340000001,331.76,648.357,423064.48999999993
2020-07-02 18:00:00+00:00,784812.039,333.411,774.728,424684.851
2020-07-02 19:00:00+00:00,764025.1329999999,218.288,224.45399999999998,425175.33
2020-07-02 20:00:00+00:00,761366.4420000002,180.064,47.044,426284.09500000003
2020-07-02 21:00:00+00:00,1034687.56,168.522,16.371000000000002,433068.10900000005
2020-07-02 22:00:00+00:00,565136.105,12.0,7.0,220127.543
2020-07-02 23:00:00+00:00,402065.57399999996,14.0,9.0,177746.55
2020-07-03 00:00:00+00:00,850254.7770000001,123.405,32.184,439226.71699999995
2020-07-03 01:00:00+00:00,803055.425,119.583,28.493000000000002,428150.25299999997
2020-07-03 02:00:00+00:00,794473.15,115.995,27.777,434222.201
2020-07-03 03:00:00+00:00,797094.9820000001,114.208,28.555,437144.999
2020-07-03 04:00:00+00:00,803128.02,121.29599999999999,38.635,428839.336
2020-07-03 05:00:00+00:00,814033.0880000001,111.439,31.783,427698.195
2020-07-03 06:00:00+00:00,590294.273,187.113,32.635999999999996,419904.69499999995
2020-07-03 07:00:00+00:00,652658.4820000001,426.795,138.791,417984.41099999996
2020-07-03 08:00:00+00:00,758594.1760000001,583.259,586.216,414016.618
2020-07-03 09:00:00+00:00,821913.636,539.852,666.832,406218.362
2020-07-03 10:00:00+00:00,831514.706,662.5319999999999,775.6809999999999,409954.442
2020-07-03 11:00:00+00:00,869158.731,317.925,861.739,412139.518
2020-07-03 12:00:00+00:00,843870.184,341.504,829.167,418867.037
2020-07-03 13:00:00+00:00,784821.2910000001,290.411,866.222,423530.186
2020-07-03 14:00:00+00:00,765479.1050000001,292.324,874.5849999999999,418383.78699999995
2020-07-03 15:00:00+00:00,725121.9709999999,200.323,793.485,415592.781
2020-07-03 16:00:00+00:00,726256.8810000002,234.35,896.884,429033.51399999997
2020-07-03 17:00:00+00:00,740624.4779999999,220.571,948.053,423704.224
2020-07-03 18:00:00+00:00,734789.365,232.944,750.2429999999999,423088.21699999995
2020-07-03 19:00:00+00:00,723403.2490000001,185.493,397.314,423223.034
2020-07-03 20:00:00+00:00,760184.273,91.87700000000001,60.771,422351.64200000005
2020-07-03 21:00:00+00:00,996604.964,152.565,31.265,436292.02200000006
2020-07-03 22:00:00+00:00,473506.0,11.0,6.0,227393.377
2020-07-03 23:00:00+00:00,280504.001,9.0,10.0,169885.02300000002
2020-07-04 00:00:00+00:00,782975.413,48.629999999999995,36.321,404868.77900000004
2020-07-04 01:00:00+00:00,767512.494,54.055,32.114000000000004,399443.86600000004
2020-07-04 02:00:00+00:00,754849.369,35.329,33.251000000000005,397488.47699999996
2020-07-04 03:00:00+00:00,751322.939,22.195999999999998,35.922,398156.848
2020-07-04 04:00:00+00:00,757562.73,19.809,24.102,393211.607
2020-07-04 05:00:00+00:00,757564.336,24.944,28.878999999999998,392121.537
2020-07-04 06:00:00+00:00,520792.85,43.891,31.045,389654.21499999997
2020-07-04 07:00:00+00:00,526696.686,202.36599999999999,269.786,378956.899
2020-07-04 08:00:00+00:00,608708.843,173.198,576.147,378670.83499999996
2020-07-04 09:00:00+00:00,696359.7930000001,300.753,642.2940000000001,370877.489
2020-07-04 10:00:00+00:00,748628.66,332.38599999999997,683.909,368327.25100000005
2020-07-04 11:00:00+00:00,754756.127,578.55,713.8589999999999,369075.543
2020-07-04 12:00:00+00:00,734004.5739999999,562.876,658.198,366558.30700000003
2020-07-04 13:00:00+00:00,709914.7509999999,258.672,628.9559999999999,368464.91
2020-07-04 14:00:00+00:00,690676.6510000001,422.744,761.682,363056.274
2020-07-04 15:00:00+00:00,669789.772,579.78,818.3499999999999,360238.499
