timestamp,R1,R2,R3,R4
2020-07-30 14:00:00+00:00,1194587.7400000002,938.1659999999999,888.786,495914.643
2020-07-30 15:00:00+00:00,1163164.142,750.351,802.2310000000001,489496.025
2020-07-30 16:00:00+00:00,1157983.647,591.998,1298.6950000000002,499204.132
2020-07-30 17:00:00+00:00,1200297.1800000002,346.127,1286.078,497260.98799999995
2020-07-30 18:00:00+00:00,1178337.721,244.937,686.143,495435.94299999997
2020-07-30 19:00:00+00:00,1149853.451,188.168,556.565,497643.426
2020-07-30 20:00:00+00:00,1220440.4510000001,130.82,224.383,504109.64400000003
2020-07-30 21:00:00+00:00,1526198.8449999997,86.696,284.674,514305.851
2020-07-30 22:00:00+00:00,532467.861,133.745,11.06,235623.846
2020-07-30 23:00:00+00:00,350667.224,42.153,2.0069999999999997,183977.17099999997
2020-07-31 00:00:00+00:00,1300421.7,39.765,338.853,501294.762
2020-07-31 01:00:00+00:00,1267531.1400000001,26.006,258.786,499145.36
2020-07-31 02:00:00+00:00,1226887.045,27.758,340.973,504147.2
2020-07-31 03:00:00+00:00,1179724.618,16.691,297.848,499895.64200000005
2020-07-31 04:00:00+00:00,1190770.007,34.432,364.829,496184.822
2020-07-31 05:00:00+00:00,1198465.6609999998,64.282,234.74099999999999,496251.4330000001
2020-07-31 06:00:00+00:00,977291.027,176.124,96.798,503690.544
2020-07-31 07:00:00+00:00,927038.404,280.773,383.14,495901.03799999994
2020-07-31 08:00:00+00:00,1063534.981,347.382,1233.089,497538.55199999997
2020-07-31 09:00:00+00:00,1170074.3139999998,438.573,1231.563,496266.08199999994
2020-07-31 10:00:00+00:00,1237208.5130000003,400.885,1331.7800000000002,493681.58200000005
2020-07-31 11:00:00+00:00,1271340.928,1364.663,1035.674,493442.549
2020-07-31 12:00:00+00:00,1262262.9470000002,1044.156,836.5550000000001,498643.066
2020-07-31 13:00:00+00:00,1257039.5440000002,1161.984,1052.491,504395.267
2020-07-31 14:00:00+00:00,1206765.554,1167.505,805.6320000000001,498792.63600000006
2020-07-31 15:00:00+00:00,1157784.192,2059.364,1546.443,494901.919
2020-07-31 16:00:00+00:00,1121983.411,1113.7359999999999,1290.699,505086.884
2020-07-31 17:00:00+00:00,1144471.5780000002,918.965,939.963,500910.111
2020-07-31 18:00:00+00:00,1150402.422,373.505,945.887,497833.25
2020-07-31 19:00:00+00:00,1119554.1,142.55599999999998,156.25300000000001,495373.863
2020-07-31 20:00:00+00:00,1233118.805,158.877,214.148,500613.35599999997
2020-07-31 21:00:00+00:00,1499342.397,141.602,330.702,507132.222
2020-07-31 22:00:00+00:00,482226.098,83.0,10.0,228167.89500000002
2020-07-31 23:00:00+00:00,314883.111,14.0,2.0,170113.72600000002
2020-08-01 00:00:00+00:00,1330012.241,130.609,348.575,466826.62899999996
2020-08-01 01:00:00+00:00,1265626.165,73.32300000000001,282.831,462562.21400000004
2020-08-01 02:00:00+00:00,1198651.241,60.446,348.522,462910.761
2020-08-01 03:00:00+00:00,1149411.0219999999,98.21600000000001,388.951,461295.905
2020-08-01 04:00:00+00:00,1129471.042,111.763,368.561,456108.48
2020-08-01 05:00:00+00:00,1134301.04,162.115,296.414,456133.686
2020-08-01 06:00:00+00:00,934800.08,110.026,54.510999999999996,458307.653
2020-08-01 07:00:00+00:00,831946.922,150.709,414.164,457587.458
2020-08-01 08:00:00+00:00,943262.735,232.299,1151.405,450501.87700000004
2020-08-01 09:00:00+00:00,1067800.565,359.245,1503.0430000000001,450224.772
2020-08-01 10:00:00+00:00,1153756.402,598.95,1048.617,447285.94299999997
2020-08-01 11:00:00+00:00,1215386.441,620.746,1092.267,451545.348
2020-08-01 12:00:00+00:00,1192826.143,495.63300000000004,1070.884,456748.284
2020-08-01 13:00:00+00:00,1170833.269,621.8130000000001,1393.891,455716.245
2020-08-01 14:00:00+00:00,1190352.662,698.557,1683.037,449315.794
2020-08-01 15:00:00+00:00,1145458.848,748.978,1571.914,447847.147
2020-08-01 16:00:00+00:00,1084259.385,543.675,1082.696,449746.203
2020-08-01 17:00:00+00:00,1064186.5520000001,473.491,734.369,447698.998
2020-08-01 18:00:00+00:00,1068719.9789999998,395.524,833.847,449477.083
2020-08-01 19:00:00+00:00,1061792.967,295.387,580.4639999999999,449398.68
2020-08-01 20:00:00+00:00,1210779.4270000001,175.85399999999998,335.733,453421.022
2020-08-01 21:00:00+00:00,1441420.612,124.193,356.203,461767.33200000005
2020-08-01 22:00:00+00:00,491362.973,50.0,32.0,194860.59500000003
2020-08-01 23:00:00+00:00,306980.441,131.0,3.0,151447.15899999999
2020-08-02 00:00:00+00:00,1254811.7519999999,156.564,358.244,470694.147
2020-08-02 01:00:00+00:00,1209222.463,117.292,351.516,470433.992
2020-08-02 02:00:00+00:00,1178370.1210000003,45.473,341.545,472095.637
2020-08-02 03:00:00+00:00,1155048.469,43.054,304.129,471947.658
2020-08-02 04:00:00+00:00,1100185.709,40.109,313.559,461349.74199999997
2020-08-02 05:00:00+00:00,1090940.412,45.862,372.376,463358.037
2020-08-02 06:00:00+00:00,899408.78,49.144,108.538,463548.37500000006
2020-08-02 07:00:00+00:00,770738.387,151.124,383.443,461606.785
2020-08-02 08:00:00+00:00,841281.452,260.826,1130.694,454231.10099999997
2020-08-02 09:00:00+00:00,923510.674,397.625,1266.647,447641.232
2020-08-02 10:00:00+00:00,1012220.2629999999,552.704,1159.125,453051.773
2020-08-02 11:00:00+00:00,1050824.598,907.9680000000001,1048.885,458789.382
2020-08-02 12:00:00+00:00,1007980.2150000001,995.4879999999999,1272.626,467114.172
2020-08-02 13:00:00+00:00,993824.746,632.7760000000001,1504.635,489814.221
2020-08-02 14:00:00+00:00,1016069.456,627.012,1518.4119999999998,490501.691
2020-08-02 15:00:00+00:00,950004.09,1101.037,1358.3770000000002,489950.52400000003
2020-08-02 16:00:00+00:00,934514.474,797.031,1148.03,495446.72199999995
2020-08-02 17:00:00+00:00,926634.618,396.837,1236.5910000000001,494966.97899999993
2020-08-02 18:00:00+00:00,934473.051,290.161,715.241,496275.487
2020-08-02 19:00:00+00:00,929046.7320000001,331.653,405.29,496488.479
2020-08-02 20:00:00+00:00,1085677.6940000001,385.378,327.592,503352.616
2020-08-02 21:00:00+00:00,1339874.2859999998,215.423,347.04200000000003,519208.42899999995
2020-08-02 22:00:00+00:00,465181.898,88.745,24.0,230949.146
2020-08-02 23:00:00+00:00,297972.001,9.526,4.0,169731.438
2020-08-03 00:00:00+00:00,1200979.184,16.71,254.582,499708.802
2020-08-03 01:00:00+00:00,1142550.4,17.887999999999998,314.74,494947.93899999995
2020-08-03 02:00:00+00:00,1126264.148,10.418,255.403,497581.11799999996
2020-08-03 03:00:00+00:00,1112749.034,9.966,318.374,495874.33400000003
2020-08-03 04:00:00+00:00,1117625.096,24.372999999999998,351.452,499605.30700000003
2020-08-03 05:00:00+00:00,1127788.011,13.489,357.275,499350.842
2020-08-03 06:00:00+00:00,928450.214,96.68299999999999,91.378,489902.53599999996
2020-08-03 07:00:00+00:00,865037.9929999999,205.029,322.469,478551.98400000005
2020-08-03 08:00:00+00:00,1015985.486,319.014,972.886,481971.825
2020-08-03 09:00:00+00:00,1106563.18,988.535,1183.432,479583.045
2020-08-03 10:00:00+00:00,1163120.483,523.093,1443.941,476071.596
2020-08-03 11:00:00+00:00,1156458.094,605.9069999999999,1199.661,482336.151
2020-08-03 12:00:00+00:00,1130919.1660000002,827.943,1057.934,485627.777
2020-08-03 13:00:00+00:00,1087247.182,739.5840000000001,1348.7930000000001,493978.13099999994
2020-08-03 14:00:00+00:00,1004267.519,1052.8609999999999,1540.7120000000002,487433.48
2020-08-03 15:00:00+00:00,936951.393,885.079,1555.829,479499.115
2020-08-03 16:00:00+00:00,947720.2279999999,1154.718,1320.194,484185.907
2020-08-03 17:00:00+00:00,1006694.714,655.677,1209.734,489608.244
2020-08-03 18:00:00+00:00,1016836.006,665.7,559.738,487362.118
2020-08-03 19:00:00+00:00,982049.0310000001,242.745,423.377,489117.784
2020-08-03 20:00:00+00:00,1119207.923,161.303,323.306,500841.082
2020-08-03 21:00:00+00:00,1375055.6369999999,129.928,381.713,504891.112
2020-08-03 22:00:00+00:00,369947.375,107.0,7.0,230373.185
2020-08-03 23:00:00+00:00,216659.00199999998,139.0,8.0,189504.571
2020-08-04 00:00:00+00:00,1146707.025,159.796,386.695,531277.4739999999
2020-08-04 01:00:00+00:00,1106139.489,92.55799999999999,221.468,525204.521
2020-08-04 02:00:00+00:00,1084732.492,71.163,299.138,520486.19299999997
2020-08-04 03:00:00+00:00,1068108.8939999999,67.293,289.428,522032.451
2020-08-04 04:00:00+00:00,1062411.479,60.141,278.014,521579.43000000005
2020-08-04 05:00:00+00:00,1066805.3960000002,66.872,314.889,522666.173
2020-08-04 06:00:00+00:00,921246.726,197.88,40.917,518417.10099999997
2020-08-04 07:00:00+00:00,875736.2869999999,333.571,411.16700000000003,520193.45599999995
2020-08-04 08:00:00+00:00,1003347.5110000002,315.601,1265.158,514297.368
2020-08-04 09:00:00+00:00,1095075.936,615.712,1428.073,512339.469
2020-08-04 10:00:00+00:00,1135667.793,1262.9189999999999,1276.8729999999998,509816.564
2020-08-04 11:00:00+00:00,1163970.8699999999,1164.318,1103.1970000000001,514250.126
2020-08-04 12:00:00+00:00,1113240.3059999999,749.74,1224.8139999999999,517339.888
2020-08-04 13:00:00+00:00,1050319.063,513.787,1218.695,520240.301
2020-08-04 14:00:00+00:00,1032145.1390000001,783.238,1229.147,510131.86100000003
2020-08-04 15:00:00+00:00,978625.9720000001,828.702,1362.719,505962.47900000005
2020-08-04 16:00:00+00:00,1011971.6930000001,678.477,1676.809,522048.816
2020-08-04 17:00:00+00:00,1038598.33,484.33500000000004,1108.143,524446.146
2020-08-04 18:00:00+00:00,1045084.2130000001,263.791,849.021,524615.983
2020-08-04 19:00:00+00:00,1015158.202,214.748,614.749,521494.223
2020-08-04 20:00:00+00:00,1148584.588,386.46299999999997,354.818,525138.559
2020-08-04 21:00:00+00:00,1389962.6700000002,261.724,415.311,526756.5989999999
2020-08-04 22:00:00+00:00,489497.019,114.0,34.0,236571.638
2020-08-04 23:00:00+00:00,336146.086,27.0,4.0,166458.401
2020-08-05 00:00:00+00:00,1195394.668,20.575,407.073,489072.80100000004
2020-08-05 01:00:00+00:00,1147560.1400000001,26.017,88.611,484788.341
2020-08-05 02:00:00+00:00,1144786.473,26.119999999999997,98.395,490042.05000000005
2020-08-05 03:00:00+00:00,1130480.6260000002,20.035,134.757,486626.098
2020-08-05 04:00:00+00:00,1114955.44,19.45,47.189,491840.97500000003
2020-08-05 05:00:00+00:00,1117202.102,28.329,24.336,494748.41099999996
2020-08-05 06:00:00+00:00,939513.2089999999,87.02199999999999,29.374000000000002,495155.25299999997
2020-08-05 07:00:00+00:00,878169.6849999999,347.279,87.239,491184.14
2020-08-05 08:00:00+00:00,1014599.871,502.736,539.3779999999999,487997.946
2020-08-05 09:00:00+00:00,1155269.0999999999,427.754,424.908,492628.376
2020-08-05 10:00:00+00:00,1206839.622,649.8820000000001,412.076,487335.261
2020-08-05 11:00:00+00:00,1234292.588,457.31399999999996,424.31699999999995,482808.46900000004
2020-08-05 12:00:00+00:00,1211331.9139999999,362.591,391.566,483901.17
2020-08-05 13:00:00+00:00,1189353.0980000002,547.3530000000001,345.32300000000004,488416.807
2020-08-05 14:00:00+00:00,1133552.1570000001,770.475,459.091,479678.129
2020-08-05 15:00:00+00:00,1127331.272,507.017,440.83799999999997,487150.87
2020-08-05 16:00:00+00:00,1131998.101,520.921,431.71999999999997,493341.68700000003
2020-08-05 17:00:00+00:00,1122510.053,320.428,483.741,495073.668
2020-08-05 18:00:00+00:00,1131743.7689999999,339.227,431.42400000000004,491111.456
2020-08-05 19:00:00+00:00,1118672.25,232.603,245.53,487701.20900000003
2020-08-05 20:00:00+00:00,1249747.7110000001,147.698,353.867,487333.617
2020-08-05 21:00:00+00:00,1439057.3569999998,184.012,402.459,486740.603
2020-08-05 22:00:00+00:00,558758.1429999999,51.0,175.0,221892.806
2020-08-05 23:00:00+00:00,323183.023,15.0,360.0,167866.582
2020-08-06 00:00:00+00:00,1198642.297,96.511,379.311,494036.64200000005
2020-08-06 01:00:00+00:00,1131880.0320000001,55.836,274.397,493899.474
2020-08-06 02:00:00+00:00,1112088.7349999999,44.019,267.03200000000004,488173.87200000003
2020-08-06 03:00:00+00:00,1096684.21,86.394,425.642,494575.681
2020-08-06 04:00:00+00:00,1066219.821,95.864,291.868,497431.72099999996
2020-08-06 05:00:00+00:00,1067297.7179999999,91.674,319.142,500844.93799999997
2020-08-06 06:00:00+00:00,953305.1170000001,123.252,49.832,507986.935
2020-08-06 07:00:00+00:00,888604.681,275.26300000000003,302.144,510427.99700000003
2020-08-06 08:00:00+00:00,1013809.504,488.411,1083.887,501347.35699999996
2020-08-06 09:00:00+00:00,1112597.426,448.618,1269.4859999999999,500030.844
2020-08-06 10:00:00+00:00,1221592.745,537.775,966.304,497334.829
2020-08-06 11:00:00+00:00,1228995.92,865.254,899.1510000000001,497307.3
2020-08-06 12:00:00+00:00,1197246.815,906.99,1000.677,499134.59
2020-08-06 13:00:00+00:00,1169461.31,789.029,1245.612,501633.27999999997
2020-08-06 14:00:00+00:00,1142421.339,1067.944,1309.591,497207.974
2020-08-06 15:00:00+00:00,1159777.272,1171.222,1474.5810000000001,500989.919
2020-08-06 16:00:00+00:00,1138303.011,1410.344,736.407,507940.524
2020-08-06 17:00:00+00:00,1118484.3109999998,1024.091,421.942,507171.003
2020-08-06 18:00:00+00:00,1136463.871,204.436,523.159,504918.631
2020-08-06 19:00:00+00:00,1116125.86,208.339,341.46,501640.12
2020-08-06 20:00:00+00:00,1235039.008,299.082,281.32,501385.18600000005
2020-08-06 21:00:00+00:00,1407200.1720000003,320.244,407.121,502464.89499999996
2020-08-06 22:00:00+00:00,531490.689,78.0,365.0,215481.104
2020-08-06 23:00:00+00:00,344954.08499999996,133.0,322.0,162539.389
2020-08-07 00:00:00+00:00,1244766.97,63.681,455.747,490665.45999999996
2020-08-07 01:00:00+00:00,1227275.1,72.13499999999999,358.847,490366.711
2020-08-07 02:00:00+00:00,1164460.9730000002,88.832,243.409,489092.168
2020-08-07 03:00:00+00:00,1146139.8539999998,110.162,412.729,491522.82300000003
2020-08-07 04:00:00+00:00,1140976.9470000002,114.583,367.752,491022.006
2020-08-07 05:00:00+00:00,1159635.8390000002,122.172,330.809,494262.504
2020-08-07 06:00:00+00:00,994523.7540000001,132.987,36.869,499304.772
2020-08-07 07:00:00+00:00,926690.9280000001,356.885,307.122,494418.24900000007
2020-08-07 08:00:00+00:00,1059932.82,240.747,1082.649,496060.455
2020-08-07 09:00:00+00:00,1150595.2689999999,954.1659999999999,959.193,491168.183
2020-08-07 10:00:00+00:00,1233512.344,795.12,1480.4150000000002,495155.23900000006
2020-08-07 11:00:00+00:00,1275600.844,951.113,1210.888,497338.98600000003
2020-08-07 12:00:00+00:00,1237027.476,955.735,1066.723,503113.96499999997
2020-08-07 13:00:00+00:00,1207040.436,842.181,1037.9360000000001,507927.672
2020-08-07 14:00:00+00:00,1169287.614,1687.109,1172.723,498322.189
2020-08-07 15:00:00+00:00,1119675.011,1506.002,1082.045,496342.98
2020-08-07 16:00:00+00:00,1098112.418,1278.054,1117.77,506293.448
2020-08-07 17:00:00+00:00,1122485.8850000002,843.03,939.8349999999999,502721.107
2020-08-07 18:00:00+00:00,1122641.993,587.254,710.594,499309.894
2020-08-07 19:00:00+00:00,1060691.391,208.21800000000002,433.618,503284.49600000004
2020-08-07 20:00:00+00:00,1225946.919,156.1,405.99,509468.024
2020-08-07 21:00:00+00:00,1425502.484,181.612,388.671,514032.839
2020-08-07 22:00:00+00:00,527691.0630000001,145.038,308.0,238952.764
2020-08-07 23:00:00+00:00,297443.001,15.0,3.0,170317.856
2020-08-08 00:00:00+00:00,1135672.641,52.0,32.747,468646.36699999997
2020-08-08 01:00:00+00:00,1106532.3560000001,17.0,30.627,470198.27400000003
2020-08-08 02:00:00+00:00,1076050.835,31.0,24.335,469603.997
2020-08-08 03:00:00+00:00,1069891.787,24.003,24.384999999999998,474219.35400000005
2020-08-08 04:00:00+00:00,1050312.108,18.005,27.240000000000002,469658.22400000005
2020-08-08 05:00:00+00:00,1040612.4890000001,56.004,29.278,467565.18899999995
2020-08-08 06:00:00+00:00,873660.9920000001,30.133,31.657,469769.861
2020-08-08 07:00:00+00:00,776763.1980000001,175.05599999999998,142.465,466734.176
2020-08-08 08:00:00+00:00,907864.2229999999,339.082,786.8269999999999,461326.82999999996
2020-08-08 09:00:00+00:00,995213.681,433.23,1062.136,460135.02400000003
2020-08-08 10:00:00+00:00,1052727.588,578.306,1361.291,454892.804
2020-08-08 11:00:00+00:00,1059097.106,810.366,1082.809,454579.397
2020-08-08 12:00:00+00:00,1076472.9679999999,560.8330000000001,1430.8819999999998,459396.974
2020-08-08 13:00:00+00:00,1058580.4679999999,654.3009999999999,1408.3400000000001,465131.301
2020-08-08 14:00:00+00:00,1066452.614,417.61899999999997,1553.817,459445.644
2020-08-08 15:00:00+00:00,1052552.3,692.678,1228.4650000000001,456687.189
2020-08-08 16:00:00+00:00,1015610.3579999999,613.355,1381.515,466346.488
2020-08-08 17:00:00+00:00,1008893.894,1173.001,930.885,461183.578
2020-08-08 18:00:00+00:00,1005397.173,601.0219999999999,473.734,458850.858
2020-08-08 19:00:00+00:00,993156.2289999999,129.29500000000002,211.762,455506.55700000003
2020-08-08 20:00:00+00:00,1175701.622,130.404,28.355,465387.83499999996
2020-08-08 21:00:00+00:00,1325603.3460000001,63.684,29.286,470830.782
2020-08-08 22:00:00+00:00,435578.288,150.501,12.001,194855.065
2020-08-08 23:00:00+00:00,310579.31299999997,132.0,7.0,146312.951
2020-08-09 00:00:00+00:00,1318135.9549999998,158.0,295.188,492998.698
2020-08-09 01:00:00+00:00,1275346.631,82.063,339.467,495024.86299999995
2020-08-09 02:00:00+00:00,1225645.611,62.0,392.465,493554.151
2020-08-09 03:00:00+00:00,1168352.994,46.0,310.465,490975.61699999997
2020-08-09 04:00:00+00:00,1141526.46,69.013,248.409,486548.429
2020-08-09 05:00:00+00:00,1135562.0690000001,99.07,362.059,488781.66599999997
2020-08-09 06:00:00+00:00,943067.8300000001,64.19800000000001,35.949,489383.592
2020-08-09 07:00:00+00:00,750079.8990000001,91.014,318.32,484264.855
2020-08-09 08:00:00+00:00,813566.239,292.578,929.047,481594.086
2020-08-09 09:00:00+00:00,921144.18,560.406,783.736,479776.254
2020-08-09 10:00:00+00:00,969867.692,349.14599999999996,1197.278,468989.864
2020-08-09 11:00:00+00:00,1014183.134,333.041,1117.103,470891.363
2020-08-09 12:00:00+00:00,1012964.05,547.934,1045.509,477246.279
2020-08-09 13:00:00+00:00,1004950.78,940.717,1098.872,481956.331
2020-08-09 14:00:00+00:00,1019687.8319999999,573.4590000000001,920.6220000000001,479619.511
2020-08-09 15:00:00+00:00,994573.632,535.8389999999999,1358.974,482865.404
2020-08-09 16:00:00+00:00,965367.328,526.925,859.6700000000001,480861.191
2020-08-09 17:00:00+00:00,963988.475,251.93499999999997,482.679,482358.215
2020-08-09 18:00:00+00:00,956529.211,171.256,433.782,485998.137
2020-08-09 19:00:00+00:00,977670.488,156.156,179.40699999999998,489581.279
2020-08-09 20:00:00+00:00,1244481.3739999998,241.084,420.932,491245.218
2020-08-09 21:00:00+00:00,1459053.313,160.69400000000002,294.705,502123.729
2020-08-09 22:00:00+00:00,548361.6529999999,253.921,9.0,224704.93
2020-08-09 23:00:00+00:00,363162.372,7.0,6.0,161451.327
2020-08-10 00:00:00+00:00,1206083.686,11.0,333.827,482806.06799999997
2020-08-10 01:00:00+00:00,1158001.167,20.029,369.347,480173.499
2020-08-10 02:00:00+00:00,1125573.48,24.0,350.69,486568.705
2020-08-10 03:00:00+00:00,1094508.264,18.005,241.098,487883.747
2020-08-10 04:00:00+00:00,1087189.5289999999,41.013,323.459,478610.33499999996
2020-08-10 05:00:00+00:00,1102753.4749999999,54.007,372.547,470771.054
2020-08-10 06:00:00+00:00,979420.135,93.12299999999999,29.276,464360.47299999994
2020-08-10 07:00:00+00:00,896255.4789999999,615.183,366.905,462269.84
2020-08-10 08:00:00+00:00,1030365.673,299.076,239.13,465943.841
2020-08-10 09:00:00+00:00,1105926.329,390.015,1257.864,468640.42899999995
2020-08-10 10:00:00+00:00,1153879.2920000001,287.03700000000003,1535.971,483241.692
2020-08-10 11:00:00+00:00,1192070.903,536.211,1131.046,483539.74399999995
2020-08-10 12:00:00+00:00,1211131.299,493.178,1323.5720000000001,490732.87399999995
2020-08-10 13:00:00+00:00,1120547.757,1080.634,1352.7759999999998,487388.092
2020-08-10 14:00:00+00:00,1089226.406,966.389,1072.2849999999999,484539.233
2020-08-10 15:00:00+00:00,1059645.242,833.0,1094.455,488070.85899999994
2020-08-10 16:00:00+00:00,1033033.3350000001,640.066,1015.947,498458.311
2020-08-10 17:00:00+00:00,1073598.943,385.163,1327.3249999999998,493164.871
2020-08-10 18:00:00+00:00,1054650.2060000002,305.0,787.9259999999999,493430.48900000006
2020-08-10 19:00:00+00:00,1041739.583,298.006,467.974,495654.872
2020-08-10 20:00:00+00:00,1205984.454,107.03999999999999,404.447,502769.281
2020-08-10 21:00:00+00:00,1331068.0529999998,88.07900000000001,267.224,510539.212
2020-08-10 22:00:00+00:00,506895.396,136.0,9.0,224252.195
2020-08-10 23:00:00+00:00,350246.127,139.0,3.0,169937.407
2020-08-11 00:00:00+00:00,1179199.6260000002,140.139,393.466,507012.22
2020-08-11 01:00:00+00:00,1131187.651,72.131,252.798,502262.974
2020-08-11 02:00:00+00:00,1113036.104,46.882999999999996,346.015,502050.543
2020-08-11 03:00:00+00:00,1086612.99,69.102,297.475,503908.456
2020-08-11 04:00:00+00:00,1095097.459,94.217,267.545,499254.62
2020-08-11 05:00:00+00:00,1106014.8739999998,77.3,174.971,502976.658
2020-08-11 06:00:00+00:00,967459.6950000001,169.352,38.516999999999996,503510.691
2020-08-11 07:00:00+00:00,865574.2590000001,243.47899999999998,272.422,496418.69800000003
2020-08-11 08:00:00+00:00,1017109.104,416.779,1168.893,496346.685
2020-08-11 09:00:00+00:00,1110357.824,467.39099999999996,978.04,496855.261
2020-08-11 10:00:00+00:00,1154058.585,652.136,1233.9450000000002,495965.292
2020-08-11 11:00:00+00:00,1162485.828,713.297,1424.5690000000002,499235.12399999995
2020-08-11 12:00:00+00:00,1149208.862,654.402,1260.641,505823.25200000004
2020-08-11 13:00:00+00:00,1076208.916,681.943,1502.628,506145.88200000004
2020-08-11 14:00:00+00:00,1047530.109,1411.196,1485.832,497778.997
2020-08-11 15:00:00+00:00,990346.115,1396.004,1510.1560000000002,498425.94599999994
2020-08-11 16:00:00+00:00,968131.289,1719.413,1536.16,510739.44899999996
2020-08-11 17:00:00+00:00,998424.63,1745.268,1190.2559999999999,509141.1
2020-08-11 18:00:00+00:00,978548.828,516.4549999999999,1208.147,507256.718
2020-08-11 19:00:00+00:00,958060.808,245.061,494.47900000000004,507001.276
2020-08-11 20:00:00+00:00,1175297.503,166.004,343.633,516653.165
2020-08-11 21:00:00+00:00,1337599.1690000002,223.274,401.713,521498.61000000004
2020-08-11 22:00:00+00:00,434402.001,189.0,369.0,246279.689
2020-08-11 23:00:00+00:00,280140.001,129.0,284.0,194960.744
2020-08-12 00:00:00+00:00,1186718.2060000002,124.407,353.978,533727.631
2020-08-12 01:00:00+00:00,1157315.51,94.899,373.862,529443.645
2020-08-12 02:00:00+00:00,1118909.7770000002,103.565,334.676,527242.949
2020-08-12 03:00:00+00:00,1114162.567,56.289,368.35699999999997,531027.179
2020-08-12 04:00:00+00:00,1127187.8460000001,111.294,368.626,528171.995
2020-08-12 05:00:00+00:00,1132051.497,115.602,236.562,528657.124
2020-08-12 06:00:00+00:00,1011572.562,187.352,37.963,530284.3729999999
2020-08-12 07:00:00+00:00,873107.2690000001,319.08500000000004,189.95499999999998,520373.53199999995
2020-08-12 08:00:00+00:00,1021243.404,417.68600000000004,1326.8020000000001,517755.34
2020-08-12 09:00:00+00:00,1068732.438,681.371,1127.1970000000001,523817.93799999997
2020-08-12 10:00:00+00:00,1104553.095,1175.374,1321.171,523603.327
2020-08-12 11:00:00+00:00,1136056.9270000001,830.827,1348.119,526019.337
2020-08-12 12:00:00+00:00,1120497.4189999998,980.44,1270.505,532011.24
2020-08-12 13:00:00+00:00,1038082.8439999999,551.167,1546.75,521082.423
2020-08-12 14:00:00+00:00,974938.9759999999,1133.654,1248.435,513591.31700000004
2020-08-12 15:00:00+00:00,929346.17,895.231,1105.721,521574.914
2020-08-12 16:00:00+00:00,905145.792,964.59,1350.696,531427.729
2020-08-12 17:00:00+00:00,947901.9639999999,1256.753,1624.1889999999999,531157.133
2020-08-12 18:00:00+00:00,963282.0020000001,524.3140000000001,1333.841,529252.118
2020-08-12 19:00:00+00:00,952511.7080000001,188.6,494.772,527517.5399999999
2020-08-12 20:00:00+00:00,1193733.442,264.166,357.219,534861.037
2020-08-12 21:00:00+00:00,1352775.421,202.37,348.886,547660.657
2020-08-12 22:00:00+00:00,546189.002,103.0,379.0,248563.27500000002
2020-08-12 23:00:00+00:00,380372.001,144.0,13.0,183684.001
2020-08-13 00:00:00+00:00,1120898.288,156.7,31.682,525876.1370000001
2020-08-13 01:00:00+00:00,1093106.975,113.127,38.485,523011.32800000004
2020-08-13 02:00:00+00:00,1057608.153,63.94,33.344,520657.882
2020-08-13 03:00:00+00:00,1031595.1020000001,104.735,33.013999999999996,519815.835
2020-08-13 04:00:00+00:00,1028089.559,82.71000000000001,36.702,518885.9689999999
2020-08-13 05:00:00+00:00,1042644.113,115.338,30.282,521659.56
2020-08-13 06:00:00+00:00,915202.3539999999,200.993,40.39,512691.67799999996
2020-08-13 07:00:00+00:00,784766.975,272.301,309.839,508154.924
2020-08-13 08:00:00+00:00,897178.5739999999,270.759,1148.839,508350.22099999996
2020-08-13 09:00:00+00:00,1002483.659,526.562,1342.041,506839.911
2020-08-13 10:00:00+00:00,1033623.737,709.902,1085.314,512451.081
2020-08-13 11:00:00+00:00,1058059.402,706.529,1228.921,513170.937
2020-08-13 12:00:00+00:00,1033426.6930000001,1211.617,1039.872,516124.96099999995
2020-08-13 13:00:00+00:00,957080.825,582.592,1374.055,516105.829
2020-08-13 14:00:00+00:00,919619.3720000001,747.79,1450.4009999999998,508232.57800000004
2020-08-13 15:00:00+00:00,868778.503,541.802,1520.324,513716.381
2020-08-13 16:00:00+00:00,893874.017,689.2180000000001,1460.7359999999999,529110.673
2020-08-13 17:00:00+00:00,936783.152,594.961,1471.9660000000001,530560.613
2020-08-13 18:00:00+00:00,955847.5839999999,344.76,1275.87,529340.4579999999
2020-08-13 19:00:00+00:00,954922.937,227.447,404.174,522461.452
2020-08-13 20:00:00+00:00,1165320.861,187.526,92.14,532174.247
2020-08-13 21:00:00+00:00,1279097.13,238.927,47.975,539159.372
2020-08-13 22:00:00+00:00,496970.98799999995,149.86700000000002,8.017,249944.31300000002
2020-08-13 23:00:00+00:00,330461.631,148.45600000000002,8.013,200240.381
2020-08-14 00:00:00+00:00,1125806.374,114.975,357.739,544647.141
2020-08-14 01:00:00+00:00,1097179.127,121.70400000000001,255.555,552485.4550000001
2020-08-14 02:00:00+00:00,1091582.217,75.14699999999999,316.576,553626.665
2020-08-14 03:00:00+00:00,1057564.7510000002,107.506,93.31700000000001,550898.692
2020-08-14 04:00:00+00:00,1053037.284,104.612,36.282,548138.6799999999
2020-08-14 05:00:00+00:00,1054337.7289999998,106.487,34.436,543987.397
2020-08-14 06:00:00+00:00,925526.671,171.311,38.727000000000004,539739.8809999999
2020-08-14 07:00:00+00:00,760780.112,268.914,332.022,535458.288
