timestamp,R1,R2,R3,R4
2020-07-02 06:00:00+00:00,82066.001,82.0,13.0,98789.631
2020-07-02 07:00:00+00:00,91299.812,309.0,68.0,97692.473
2020-07-02 08:00:00+00:00,108558.424,137.0,80.0,100225.599
2020-07-02 09:00:00+00:00,120516.875,259.0,21.0,102448.12400000001
2020-07-02 10:00:00+00:00,117208.04000000001,67.0,39.0,102726.003
2020-07-02 11:00:00+00:00,113359.45999999999,87.0,61.0,103080.00099999999
2020-07-02 12:00:00+00:00,113210.343,82.0,80.0,103918.0
2020-07-02 13:00:00+00:00,117759.65,121.0,100.0,101263.0
2020-07-02 14:00:00+00:00,117559.542,195.0,68.0,99063.001
2020-07-02 15:00:00+00:00,107773.13399999999,74.0,97.0,100985.10800000001
2020-07-02 16:00:00+00:00,109022.375,126.0,65.0,104295.881
2020-07-02 17:00:00+00:00,113040.12,125.0,66.0,105725.383
2020-07-02 18:00:00+00:00,110784.031,110.0,15.0,104464.17300000001
2020-07-02 19:00:00+00:00,108197.185,147.0,38.0,105320.00099999999
2020-07-02 20:00:00+00:00,106716.89499999999,150.0,19.0,105267.23000000001
2020-07-02 21:00:00+00:00,115082.555,208.0,7.0,105753.02799999999
2020-07-02 22:00:00+00:00,43961.0,12.0,3.0,56247.0
2020-07-02 23:00:00+00:00,32233.0,14.0,3.0,44509.0
2020-07-03 00:00:00+00:00,91404.137,243.0,18.0,101943.117
2020-07-03 01:00:00+00:00,80568.001,187.0,16.0,98593.34
2020-07-03 02:00:00+00:00,80399.0,177.0,17.0,97928.161
2020-07-03 03:00:00+00:00,80545.0,183.0,16.0,98326.947
2020-07-03 04:00:00+00:00,79912.0,167.0,20.0,99564.36600000001
2020-07-03 05:00:00+00:00,80220.0,162.0,17.0,99463.33499999999
2020-07-03 06:00:00+00:00,82616.00200000001,184.0,19.0,98366.265
2020-07-03 07:00:00+00:00,91522.518,406.0,18.0,98357.269
2020-07-03 08:00:00+00:00,103059.594,383.0,126.0,98474.51
2020-07-03 09:00:00+00:00,110312.92199999999,413.0,31.0,100589.469
2020-07-03 10:00:00+00:00,116364.671,163.0,53.0,99495.367
2020-07-03 11:00:00+00:00,119687.754,120.0,97.0,100210.025
2020-07-03 12:00:00+00:00,114985.025,142.0,71.0,101954.008
2020-07-03 13:00:00+00:00,114822.169,167.0,134.0,103429.149
2020-07-03 14:00:00+00:00,109049.412,167.0,123.0,102652.094
2020-07-03 15:00:00+00:00,100786.281,167.0,98.0,102847.138
2020-07-03 16:00:00+00:00,99611.149,78.0,192.0,106602.849
2020-07-03 17:00:00+00:00,99408.929,62.0,34.0,108011.782
2020-07-03 18:00:00+00:00,102591.262,65.0,57.0,105489.662
2020-07-03 19:00:00+00:00,102934.92300000001,106.0,53.0,103484.881
2020-07-03 20:00:00+00:00,104981.538,96.0,52.0,102833.353
2020-07-03 21:00:00+00:00,100392.407,115.0,48.0,105033.055
2020-07-03 22:00:00+00:00,43699.481,1.0,3.0,52063.044
2020-07-03 23:00:00+00:00,29383.867,0.0,0.0,39913.62
2020-07-04 00:00:00+00:00,81011.494,77.0,29.0,97566.916
2020-07-04 01:00:00+00:00,77411.288,96.0,17.0,96532.693
2020-07-04 02:00:00+00:00,77321.0,69.0,17.0,96829.645
2020-07-04 03:00:00+00:00,74052.001,46.0,17.0,95315.003
2020-07-04 04:00:00+00:00,73403.0,35.0,34.0,95738.855
2020-07-04 05:00:00+00:00,76162.0,43.0,23.0,95475.469
2020-07-04 06:00:00+00:00,77278.0,44.0,18.0,94857.579
2020-07-04 07:00:00+00:00,81658.00899999999,205.0,37.0,94465.568
2020-07-04 08:00:00+00:00,99722.11,139.0,133.0,94287.739
2020-07-04 09:00:00+00:00,107812.296,197.0,32.0,95470.482
2020-07-04 10:00:00+00:00,117964.103,74.0,91.0,93827.261
2020-07-04 11:00:00+00:00,119389.9,95.0,72.0,94302.312
2020-07-04 12:00:00+00:00,111612.637,88.0,102.0,95101.294
2020-07-04 13:00:00+00:00,112889.125,164.0,78.0,92988.049
2020-07-04 14:00:00+00:00,110233.757,98.0,58.0,92203.0
2020-07-04 15:00:00+00:00,106868.83499999999,149.0,32.0,94622.448
2020-07-04 16:00:00+00:00,108502.55,105.0,26.0,96089.508
2020-07-04 17:00:00+00:00,103027.755,138.0,27.0,95573.694
2020-07-04 18:00:00+00:00,100468.68,176.0,35.0,97554.803
2020-07-04 19:00:00+00:00,100690.103,161.0,24.0,97707.955
2020-07-04 20:00:00+00:00,106274.274,70.0,66.0,98327.00099999999
2020-07-04 21:00:00+00:00,108400.318,117.0,38.0,99326.0
2020-07-04 22:00:00+00:00,44352.0,13.0,19.0,48327.0
2020-07-04 23:00:00+00:00,35415.0,15.0,16.0,38232.0
2020-07-05 00:00:00+00:00,92959.122,118.0,34.0,98942.025
2020-07-05 01:00:00+00:00,86359.174,107.0,19.0,97914.041
2020-07-05 02:00:00+00:00,86975.022,55.0,23.0,97478.92300000001
2020-07-05 03:00:00+00:00,84963.0,26.0,31.0,95713.285
2020-07-05 04:00:00+00:00,81732.0,22.0,38.0,94973.346
2020-07-05 05:00:00+00:00,81983.0,30.0,47.0,95767.26699999999
2020-07-05 06:00:00+00:00,82619.0,46.0,24.0,96220.319
2020-07-05 07:00:00+00:00,87383.006,127.0,35.0,95828.844
2020-07-05 08:00:00+00:00,101567.014,88.0,38.0,96785.349
2020-07-05 09:00:00+00:00,124542.812,195.0,56.0,95041.754
2020-07-05 10:00:00+00:00,127351.618,111.0,116.0,94620.493
2020-07-05 11:00:00+00:00,132061.533,132.0,131.0,94967.101
2020-07-05 12:00:00+00:00,130408.342,95.0,73.0,99666.227
2020-07-05 13:00:00+00:00,133224.237,37.0,94.0,98377.008
2020-07-05 14:00:00+00:00,128521.496,86.0,81.0,97256.0
2020-07-05 15:00:00+00:00,123572.56599999999,139.0,47.0,99411.0
2020-07-05 16:00:00+00:00,118598.845,134.0,34.0,98280.17300000001
2020-07-05 17:00:00+00:00,118901.838,141.0,51.0,99391.737
2020-07-05 18:00:00+00:00,121956.862,66.0,83.0,100412.411
2020-07-05 19:00:00+00:00,119042.772,106.0,50.0,98431.001
2020-07-05 20:00:00+00:00,121214.651,193.0,28.0,98722.0
2020-07-05 21:00:00+00:00,120582.301,148.0,17.0,100331.0
2020-07-05 22:00:00+00:00,44265.0,72.0,16.0,48828.0
2020-07-05 23:00:00+00:00,30166.0,39.0,1.0,37223.0
2020-07-06 00:00:00+00:00,96415.175,25.0,50.0,94168.124
2020-07-06 01:00:00+00:00,92105.132,36.0,55.0,93105.39
2020-07-06 02:00:00+00:00,89122.0,19.0,23.0,92458.371
2020-07-06 03:00:00+00:00,88955.0,17.0,20.0,92745.909
2020-07-06 04:00:00+00:00,85300.0,21.0,28.0,93746.935
2020-07-06 05:00:00+00:00,85556.001,37.0,38.0,92593.192
2020-07-06 06:00:00+00:00,85970.003,53.0,33.0,93306.069
2020-07-06 07:00:00+00:00,96703.037,170.0,47.0,92707.197
2020-07-06 08:00:00+00:00,108364.464,173.0,43.0,94878.667
2020-07-06 09:00:00+00:00,119281.53,171.0,7.0,95367.175
2020-07-06 10:00:00+00:00,129839.446,66.0,36.0,95980.00099999999
2020-07-06 11:00:00+00:00,138372.66700000002,97.0,22.0,97125.00099999999
2020-07-06 12:00:00+00:00,136374.514,190.0,25.0,99851.003
2020-07-06 13:00:00+00:00,145578.303,164.0,87.0,98089.005
2020-07-06 14:00:00+00:00,148236.678,148.0,72.0,95966.00200000001
2020-07-06 15:00:00+00:00,141736.585,121.0,50.0,94760.001
2020-07-06 16:00:00+00:00,138181.006,98.0,37.0,96371.0
2020-07-06 17:00:00+00:00,130601.822,63.0,5.0,99492.0
2020-07-06 18:00:00+00:00,123951.072,65.0,12.0,98278.00099999999
2020-07-06 19:00:00+00:00,126604.25899999999,80.0,5.0,97072.00099999999
2020-07-06 20:00:00+00:00,127237.695,148.0,37.0,95940.003
2020-07-06 21:00:00+00:00,131688.068,121.0,42.0,99426.004
2020-07-06 22:00:00+00:00,49882.0,3.0,23.0,45163.0
2020-07-06 23:00:00+00:00,28992.0,5.0,23.0,28959.0
2020-07-07 00:00:00+00:00,100283.07800000001,32.0,46.0,90603.742
2020-07-07 01:00:00+00:00,94261.008,21.0,58.0,88707.12299999999
2020-07-07 02:00:00+00:00,92670.0,25.0,39.0,88196.094
2020-07-07 03:00:00+00:00,89545.0,26.0,49.0,88253.077
2020-07-07 04:00:00+00:00,89130.258,25.0,32.0,89264.78
2020-07-07 05:00:00+00:00,90005.00200000001,47.0,40.0,89321.589
2020-07-07 06:00:00+00:00,89742.013,77.0,71.0,88205.293
2020-07-07 07:00:00+00:00,98940.388,111.0,92.0,87792.731
2020-07-07 08:00:00+00:00,112234.175,65.0,81.0,90370.197
2020-07-07 09:00:00+00:00,122770.42300000001,177.0,30.0,90237.904
2020-07-07 10:00:00+00:00,128599.735,95.0,35.0,91086.065
2020-07-07 11:00:00+00:00,132591.059,86.0,39.0,91973.00899999999
2020-07-07 12:00:00+00:00,133170.29,68.0,78.0,92147.056
2020-07-07 13:00:00+00:00,141462.865,136.0,61.0,90540.12299999999
2020-07-07 14:00:00+00:00,143399.399,267.0,42.0,91212.0
2020-07-07 15:00:00+00:00,144927.085,471.0,26.0,92380.0
2020-07-07 16:00:00+00:00,138944.962,196.0,57.0,93902.0
2020-07-07 17:00:00+00:00,137750.23200000002,124.0,44.0,93602.0
2020-07-07 18:00:00+00:00,139062.737,167.0,66.0,93672.001
2020-07-07 19:00:00+00:00,135981.61,196.0,37.0,93143.0
2020-07-07 20:00:00+00:00,132676.40899999999,349.0,26.0,92524.0
2020-07-07 21:00:00+00:00,131650.712,268.0,22.0,95205.0
2020-07-07 22:00:00+00:00,46834.0,12.0,23.0,43196.0
2020-07-07 23:00:00+00:00,29611.0,7.0,0.0,32581.0
2020-07-08 00:00:00+00:00,108017.205,162.0,2.0,95986.076
2020-07-08 01:00:00+00:00,108257.911,195.0,3.0,93634.638
2020-07-08 02:00:00+00:00,105491.352,180.0,1.0,93957.445
2020-07-08 03:00:00+00:00,103118.206,174.0,3.0,93237.30900000001
2020-07-08 04:00:00+00:00,99847.137,200.0,3.0,94191.603
2020-07-08 05:00:00+00:00,96482.17,113.0,11.0,95658.696
2020-07-08 06:00:00+00:00,99110.216,68.0,27.0,92123.731
2020-07-08 07:00:00+00:00,100170.23000000001,243.0,37.0,91354.435
2020-07-08 08:00:00+00:00,115078.676,215.0,30.0,94471.43
2020-07-08 09:00:00+00:00,132190.733,244.0,11.0,95815.0
2020-07-08 10:00:00+00:00,133644.4,161.0,44.0,95540.001
2020-07-08 11:00:00+00:00,134804.022,90.0,71.0,98028.0
2020-07-08 12:00:00+00:00,143024.044,153.0,34.0,98592.001
2020-07-08 13:00:00+00:00,139633.15899999999,237.0,62.0,97498.00200000001
2020-07-08 14:00:00+00:00,143024.81900000002,302.0,41.0,94694.001
2020-07-08 15:00:00+00:00,134105.8,453.0,30.0,94506.0
2020-07-08 16:00:00+00:00,128772.886,216.0,34.0,97855.001
2020-07-08 17:00:00+00:00,123717.708,24.0,41.0,100233.0
2020-07-08 18:00:00+00:00,122683.02799999999,92.0,31.0,98944.0
2020-07-08 19:00:00+00:00,119674.804,94.0,10.0,99679.0
2020-07-08 20:00:00+00:00,115664.619,155.0,5.0,97794.001
2020-07-08 21:00:00+00:00,119931.326,308.0,4.0,98816.001
2020-07-08 22:00:00+00:00,44626.0,0.0,13.0,43652.0
2020-07-08 23:00:00+00:00,29259.0,9.0,10.0,32911.0
2020-07-09 00:00:00+00:00,97038.235,20.0,54.0,95290.189
2020-07-09 01:00:00+00:00,93986.636,65.0,24.0,92441.41
2020-07-09 02:00:00+00:00,85637.126,32.0,29.0,92128.36600000001
2020-07-09 03:00:00+00:00,85165.12299999999,23.0,22.0,93903.51699999999
2020-07-09 04:00:00+00:00,84273.151,38.0,25.0,94750.139
2020-07-09 05:00:00+00:00,86023.12299999999,89.0,22.0,95498.63
2020-07-09 06:00:00+00:00,87364.13399999999,83.0,33.0,96114.886
2020-07-09 07:00:00+00:00,92511.0,196.0,28.0,95040.758
2020-07-09 08:00:00+00:00,106848.143,277.0,22.0,98160.198
2020-07-09 09:00:00+00:00,115082.568,222.0,30.0,98042.31599999999
2020-07-09 10:00:00+00:00,116102.087,69.0,49.0,97368.357
2020-07-09 11:00:00+00:00,119139.63500000001,85.0,38.0,99960.643
2020-07-09 12:00:00+00:00,114040.535,90.0,47.0,103444.61
2020-07-09 13:00:00+00:00,111678.60800000001,179.0,54.0,100740.011
2020-07-09 14:00:00+00:00,112084.541,284.0,41.0,97012.02100000001
2020-07-09 15:00:00+00:00,103347.311,180.0,33.0,99441.16500000001
2020-07-09 16:00:00+00:00,101476.151,196.0,43.0,102050.477
2020-07-09 17:00:00+00:00,103326.10500000001,169.0,41.0,105032.016
2020-07-09 18:00:00+00:00,104852.693,113.0,43.0,105481.064
2020-07-09 19:00:00+00:00,103366.20999999999,105.0,92.0,105793.212
2020-07-09 20:00:00+00:00,103977.277,305.0,19.0,103843.005
2020-07-09 21:00:00+00:00,110208.00200000001,164.0,26.0,103510.04800000001
2020-07-09 22:00:00+00:00,36040.0,111.0,39.0,44730.0
2020-07-09 23:00:00+00:00,21506.0,89.0,14.0,35763.0
2020-07-10 00:00:00+00:00,87090.177,65.0,37.0,103035.448
2020-07-10 01:00:00+00:00,85002.003,70.0,19.0,99952.92300000001
2020-07-10 02:00:00+00:00,81122.001,62.0,18.0,99353.421
2020-07-10 03:00:00+00:00,78369.0,57.0,16.0,98300.186
2020-07-10 04:00:00+00:00,76819.001,35.0,33.0,98335.921
2020-07-10 05:00:00+00:00,79424.0,48.0,40.0,98910.378
2020-07-10 06:00:00+00:00,80081.00200000001,118.0,28.0,97131.85399999999
2020-07-10 07:00:00+00:00,86655.037,306.0,61.0,96027.878
2020-07-10 08:00:00+00:00,106296.112,273.0,153.0,99804.65
2020-07-10 09:00:00+00:00,111228.42,273.0,83.0,102174.353
2020-07-10 10:00:00+00:00,113523.244,87.0,96.0,102510.595
2020-07-10 11:00:00+00:00,116348.122,98.0,85.0,102275.08
2020-07-10 12:00:00+00:00,118718.462,201.0,58.0,104501.01000000001
2020-07-10 13:00:00+00:00,120348.312,175.0,134.0,103304.06
2020-07-10 14:00:00+00:00,120315.838,89.0,230.0,100090.003
2020-07-10 15:00:00+00:00,114623.53,149.0,203.0,100372.008
2020-07-10 16:00:00+00:00,103401.74799999999,139.0,126.0,100632.52799999999
2020-07-10 17:00:00+00:00,105425.128,163.0,82.0,103334.446
2020-07-10 18:00:00+00:00,107292.368,105.0,82.0,102720.018
2020-07-10 19:00:00+00:00,102786.49799999999,149.0,76.0,100372.00899999999
2020-07-10 20:00:00+00:00,106207.088,173.0,18.0,100761.004
2020-07-10 21:00:00+00:00,106774.861,105.0,63.0,100351.006
2020-07-10 22:00:00+00:00,42296.0,143.0,44.0,47069.0
2020-07-10 23:00:00+00:00,31275.0,66.0,6.0,39137.0
2020-07-11 00:00:00+00:00,99882.725,75.0,23.0,100928.933
2020-07-11 01:00:00+00:00,94488.26999999999,55.0,22.0,97396.505
2020-07-11 02:00:00+00:00,90064.147,44.0,26.0,97455.50200000001
2020-07-11 03:00:00+00:00,84436.087,22.0,45.0,96623.353
2020-07-11 04:00:00+00:00,85093.137,16.0,40.0,96570.04000000001
2020-07-11 05:00:00+00:00,84014.10399999999,22.0,40.0,97029.041
2020-07-11 06:00:00+00:00,86748.0,32.0,30.0,98718.437
2020-07-11 07:00:00+00:00,94236.019,15.0,107.0,96814.72899999999
2020-07-11 08:00:00+00:00,106394.05799999999,150.0,140.0,95557.052
2020-07-11 09:00:00+00:00,123309.959,228.0,35.0,98242.67199999999
2020-07-11 10:00:00+00:00,136873.88199999998,43.0,105.0,99527.068
2020-07-11 11:00:00+00:00,135846.661,18.0,93.0,98570.006
2020-07-11 12:00:00+00:00,132544.34,24.0,102.0,99829.00200000001
2020-07-11 13:00:00+00:00,134772.265,141.0,121.0,96837.001
2020-07-11 14:00:00+00:00,136681.106,169.0,81.0,96293.001
2020-07-11 15:00:00+00:00,130921.829,179.0,74.0,98530.00200000001
2020-07-11 16:00:00+00:00,123428.257,280.0,75.0,100901.006
2020-07-11 17:00:00+00:00,122451.851,235.0,61.0,100963.00200000001
2020-07-11 18:00:00+00:00,117190.832,115.0,63.0,101986.11
2020-07-11 19:00:00+00:00,113308.302,69.0,59.0,101328.016
2020-07-11 20:00:00+00:00,118956.244,68.0,31.0,99838.008
2020-07-11 21:00:00+00:00,118657.629,58.0,35.0,102321.003
2020-07-11 22:00:00+00:00,43794.0,131.0,0.0,50810.0
2020-07-11 23:00:00+00:00,27155.0,15.0,0.0,36684.0
2020-07-12 00:00:00+00:00,98442.359,90.0,21.0,93351.214
2020-07-12 01:00:00+00:00,92922.02100000001,22.0,22.0,90969.58
2020-07-12 02:00:00+00:00,92791.006,24.0,21.0,89348.17199999999
2020-07-12 03:00:00+00:00,91948.005,6.0,19.0,88718.887
2020-07-12 04:00:00+00:00,90390.0,7.0,20.0,90281.515
2020-07-12 05:00:00+00:00,88190.00200000001,31.0,21.0,88799.625
2020-07-12 06:00:00+00:00,86396.0,7.0,20.0,90197.7
2020-07-12 07:00:00+00:00,89040.0,27.0,48.0,89307.317
2020-07-12 08:00:00+00:00,103601.162,67.0,30.0,88715.387
2020-07-12 09:00:00+00:00,119728.037,152.0,41.0,88198.175
2020-07-12 10:00:00+00:00,133071.399,319.0,69.0,87110.015
2020-07-12 11:00:00+00:00,140898.287,294.0,83.0,87746.003
2020-07-12 12:00:00+00:00,137726.25,417.0,93.0,91297.0
2020-07-12 13:00:00+00:00,134574.516,274.0,66.0,92720.003
2020-07-12 14:00:00+00:00,135147.141,220.0,52.0,92148.001
2020-07-12 15:00:00+00:00,130000.65,248.0,29.0,93679.00200000001
2020-07-12 16:00:00+00:00,120455.161,227.0,56.0,92950.007
2020-07-12 17:00:00+00:00,121311.247,162.0,62.0,93120.00200000001
2020-07-12 18:00:00+00:00,121534.954,36.0,36.0,93305.00200000001
2020-07-12 19:00:00+00:00,122086.092,54.0,37.0,93206.003
2020-07-12 20:00:00+00:00,118620.269,24.0,26.0,93345.00200000001
2020-07-12 21:00:00+00:00,121484.685,21.0,25.0,96463.001
2020-07-12 22:00:00+00:00,48218.0,9.0,5.0,49093.0
2020-07-12 23:00:00+00:00,31820.0,4.0,5.0,32752.0
2020-07-13 00:00:00+00:00,105589.79000000001,105.0,26.0,91442.032
2020-07-13 01:00:00+00:00,102317.19,70.0,24.0,88728.577
2020-07-13 02:00:00+00:00,92418.0,54.0,27.0,87903.891
2020-07-13 02:45:18+00:00,19.0,0.0,0.0,8.0
2020-07-13 03:00:00+00:00,92155.001,61.0,29.0,88069.26699999999
2020-07-13 04:00:00+00:00,92595.0,87.0,22.0,88936.888
2020-07-13 05:00:00+00:00,90830.0,129.0,27.0,88386.726
2020-07-13 06:00:00+00:00,90740.016,88.0,37.0,87475.301
2020-07-13 07:00:00+00:00,99856.038,123.0,158.0,87053.20999999999
2020-07-13 08:00:00+00:00,116309.857,153.0,91.0,88421.725
2020-07-13 09:00:00+00:00,132749.331,169.0,32.0,90330.266
2020-07-13 10:00:00+00:00,141788.472,55.0,35.0,89952.013
2020-07-13 11:00:00+00:00,146233.437,85.0,48.0,90744.0
2020-07-13 12:00:00+00:00,142290.11,92.0,59.0,92687.006
2020-07-13 13:00:00+00:00,144567.40600000002,171.0,89.0,92791.016
2020-07-13 14:00:00+00:00,143651.517,346.0,44.0,90469.004
2020-07-13 15:00:00+00:00,134968.4,254.0,51.0,90668.0
2020-07-13 16:00:00+00:00,130153.587,74.0,72.0,93958.00200000001
2020-07-13 17:00:00+00:00,136210.847,60.0,37.0,92429.001
2020-07-13 18:00:00+00:00,129127.168,78.0,65.0,93199.00200000001
2020-07-13 19:00:00+00:00,124002.927,80.0,62.0,92577.00200000001
2020-07-13 20:00:00+00:00,124341.712,119.0,26.0,92471.005
2020-07-13 21:00:00+00:00,124980.27799999999,106.0,42.0,92693.004
2020-07-13 22:00:00+00:00,49099.0,4.0,9.0,41469.0
2020-07-13 23:00:00+00:00,33592.0,12.0,9.0,33627.0
2020-07-14 00:00:00+00:00,104973.061,51.0,35.0,96050.095
2020-07-14 01:00:00+00:00,97183.119,26.0,36.0,93712.577
2020-07-14 02:00:00+00:00,96714.00200000001,36.0,35.0,92965.22
2020-07-14 03:00:00+00:00,96351.003,23.0,31.0,93554.55
2020-07-14 04:00:00+00:00,96841.00200000001,34.0,38.0,94936.48300000001
2020-07-14 05:00:00+00:00,94823.001,67.0,39.0,94440.545
2020-07-14 06:00:00+00:00,99320.055,40.0,61.0,93038.798
2020-07-14 07:00:00+00:00,105736.06700000001,137.0,106.0,91605.061
2020-07-14 08:00:00+00:00,118153.088,137.0,105.0,94136.937
2020-07-14 09:00:00+00:00,129506.481,165.0,92.0,95104.398
2020-07-14 10:00:00+00:00,134374.849,72.0,61.0,95466.157
2020-07-14 11:00:00+00:00,139593.434,360.0,70.0,95964.003
2020-07-14 12:00:00+00:00,136571.514,496.0,61.0,99071.0
2020-07-14 13:00:00+00:00,146100.765,569.0,76.0,98975.016
2020-07-14 14:00:00+00:00,149806.808,364.0,48.0,98690.003
2020-07-14 15:00:00+00:00,145944.4,452.0,28.0,97943.00200000001
2020-07-14 16:00:00+00:00,138657.119,276.0,49.0,98545.0
2020-07-14 17:00:00+00:00,136062.196,186.0,20.0,99045.0
2020-07-14 18:00:00+00:00,136690.054,140.0,41.0,100628.0
2020-07-14 19:00:00+00:00,130700.579,243.0,28.0,98242.0
2020-07-14 20:00:00+00:00,131146.83000000002,308.0,27.0,98059.001
2020-07-14 21:00:00+00:00,127778.675,205.0,22.0,99871.00200000001
2020-07-14 22:00:00+00:00,47231.0,145.0,11.0,39130.0
2020-07-14 23:00:00+00:00,33578.0,194.0,0.0,29734.0
2020-07-15 00:00:00+00:00,103850.16,141.0,14.0,92816.068
2020-07-15 01:00:00+00:00,96866.007,102.0,15.0,91661.861
2020-07-15 02:00:00+00:00,93711.00099999999,124.0,17.0,91236.544
2020-07-15 03:00:00+00:00,93333.0,103.0,14.0,91042.398
2020-07-15 04:00:00+00:00,90570.0,87.0,15.0,91460.1
2020-07-15 05:00:00+00:00,90626.0,111.0,25.0,91342.135
2020-07-15 06:00:00+00:00,90654.004,66.0,47.0,90504.577
2020-07-15 07:00:00+00:00,101209.429,251.0,154.0,90287.105
2020-07-15 08:00:00+00:00,114451.631,215.0,121.0,93198.013
2020-07-15 09:00:00+00:00,126699.526,125.0,17.0,94883.007
2020-07-15 10:00:00+00:00,135019.988,289.0,82.0,95629.00200000001
2020-07-15 11:00:00+00:00,134791.312,298.0,67.0,97762.0
2020-07-15 12:00:00+00:00,134826.975,527.0,23.0,99044.001
2020-07-15 13:00:00+00:00,138084.692,412.0,143.0,99338.007
2020-07-15 14:00:00+00:00,142792.37,237.0,116.0,95566.0
2020-07-15 15:00:00+00:00,143743.859,279.0,54.0,96793.003
2020-07-15 16:00:00+00:00,140080.463,107.0,67.0,100367.0
2020-07-15 17:00:00+00:00,142299.729,77.0,23.0,102024.0
2020-07-15 18:00:00+00:00,142589.14,50.0,18.0,100862.0
2020-07-15 19:00:00+00:00,136428.79200000002,89.0,33.0,99198.0
2020-07-15 20:00:00+00:00,125774.546,90.0,33.0,97229.001
2020-07-15 21:00:00+00:00,127208.359,151.0,24.0,98983.0
2020-07-15 22:00:00+00:00,46275.0,42.0,4.0,41897.0
2020-07-15 23:00:00+00:00,30065.0,24.0,0.0,31640.0
2020-07-16 00:00:00+00:00,99657.70300000001,81.0,21.0,93314.715
2020-07-16 01:00:00+00:00,97769.032,34.0,32.0,92211.836
2020-07-16 02:00:00+00:00,94951.00099999999,57.0,22.0,91420.22
2020-07-16 03:00:00+00:00,90785.001,45.0,23.0,92206.671
2020-07-16 04:00:00+00:00,88401.001,23.0,66.0,93014.649
2020-07-16 05:00:00+00:00,87066.004,46.0,23.0,91587.726
2020-07-16 06:00:00+00:00,88804.006,253.0,20.0,90944.54699999999
2020-07-16 07:00:00+00:00,100188.301,36.0,103.0,89952.562
2020-07-16 08:00:00+00:00,107772.272,16.0,106.0,94308.561
2020-07-16 09:00:00+00:00,121052.133,8.0,70.0,96403.001
2020-07-16 10:00:00+00:00,126262.356,13.0,70.0,95696.003
2020-07-16 11:00:00+00:00,133165.721,18.0,48.0,97090.00099999999
2020-07-16 12:00:00+00:00,136890.145,23.0,42.0,98344.0
2020-07-16 13:00:00+00:00,142764.20500000002,22.0,60.0,97349.003
2020-07-16 14:00:00+00:00,148317.24599999998,180.0,77.0,96964.00200000001
2020-07-16 15:00:00+00:00,137645.822,342.0,25.0,97869.001
2020-07-16 16:00:00+00:00,137474.814,190.0,55.0,101127.003
2020-07-16 17:00:00+00:00,136299.177,123.0,152.0,100908.0
2020-07-16 18:00:00+00:00,138027.21,23.0,140.0,99481.00099999999
2020-07-16 19:00:00+00:00,130512.899,30.0,126.0,99581.0
2020-07-16 20:00:00+00:00,129518.987,161.0,25.0,98473.0
2020-07-16 21:00:00+00:00,126097.18400000001,100.0,23.0,97939.0
2020-07-16 22:00:00+00:00,45204.0,53.0,12.0,36951.0
2020-07-16 23:00:00+00:00,30507.0,8.0,0.0,28684.0
2020-07-17 00:00:00+00:00,108280.554,14.0,27.0,92560.513
2020-07-17 01:00:00+00:00,103612.075,10.0,22.0,91766.496
2020-07-17 02:00:00+00:00,101065.003,14.0,23.0,91046.591
2020-07-17 03:00:00+00:00,98621.005,12.0,21.0,90715.30900000001
2020-07-17 04:00:00+00:00,92853.003,7.0,18.0,89649.299
2020-07-17 05:00:00+00:00,93128.00200000001,32.0,24.0,91059.35800000001
2020-07-17 06:00:00+00:00,95791.011,42.0,20.0,90591.196
2020-07-17 07:00:00+00:00,98129.356,149.0,51.0,91440.332
2020-07-17 08:00:00+00:00,112816.575,233.0,56.0,93319.93400000001
2020-07-17 09:00:00+00:00,129569.163,240.0,68.0,95372.001
2020-07-17 10:00:00+00:00,137596.75,194.0,83.0,94659.0
2020-07-17 11:00:00+00:00,140353.288,387.0,77.0,95102.0
2020-07-17 12:00:00+00:00,144201.1,333.0,49.0,95257.01
2020-07-17 13:00:00+00:00,148977.769,526.0,46.0,95609.015
2020-07-17 14:00:00+00:00,156908.346,316.0,46.0,97193.0
2020-07-17 15:00:00+00:00,159162.027,292.0,29.0,95372.001
2020-07-17 16:00:00+00:00,155682.396,350.0,31.0,98265.0
2020-07-17 17:00:00+00:00,151791.967,171.0,32.0,99383.0
2020-07-17 18:00:00+00:00,149470.40600000002,82.0,54.0,98178.0
2020-07-17 19:00:00+00:00,140975.131,53.0,36.0,98071.0
2020-07-17 20:00:00+00:00,130872.03899999999,64.0,28.0,95662.001
2020-07-17 21:00:00+00:00,133413.508,70.0,24.0,97152.0
2020-07-17 22:00:00+00:00,46336.435,88.0,3.0,39026.0
2020-07-17 23:00:00+00:00,33437.421,82.0,1.0,31767.004999999997
2020-07-18 00:00:00+00:00,114852.506,97.0,29.0,95008.226
2020-07-18 01:00:00+00:00,109314.844,55.0,33.0,94905.611
2020-07-18 02:00:00+00:00,107538.601,76.0,21.0,92531.785
2020-07-18 03:00:00+00:00,106839.538,60.0,30.0,92532.306
2020-07-18 04:00:00+00:00,102335.00099999999,34.0,28.0,93942.138
2020-07-18 05:00:00+00:00,98344.001,27.0,57.0,94845.795
2020-07-18 06:00:00+00:00,99807.004,86.0,49.0,95077.87299999999
2020-07-18 07:00:00+00:00,109397.38399999999,246.0,114.0,94909.315
2020-07-18 08:00:00+00:00,116842.018,290.0,172.0,93665.1
2020-07-18 09:00:00+00:00,132475.972,338.0,60.0,96130.001
