timestamp,R1,R2,R3,R4
2020-06-24 17:00:00+00:00,118346.002,1.059,181.247,48429.367
2020-06-24 18:00:00+00:00,127160.017,1.022,138.047,49462.201
2020-06-24 19:00:00+00:00,129843.004,0.016,53.605000000000004,46477.456
2020-06-24 20:00:00+00:00,128082.0,1.788,18.773,46516.097
2020-06-24 21:00:00+00:00,137006.428,1.173,17.723,47705.221
2020-06-24 22:00:00+00:00,75462.0,0.0,13.0,22828.0
2020-06-24 23:00:00+00:00,53171.0,0.0,14.0,18241.0
2020-06-25 00:00:00+00:00,110024.0,0.002,22.426000000000002,46015.107
2020-06-25 01:00:00+00:00,104261.0,0.007,22.843,45085.967
2020-06-25 02:00:00+00:00,103488.001,0.0,22.779,45409.071
2020-06-25 03:00:00+00:00,104662.002,0.0,23.380000000000003,45666.589
2020-06-25 04:00:00+00:00,105046.004,0.024,18.495,44759.028
2020-06-25 05:00:00+00:00,97486.0,1.018,14.463000000000001,43901.435
2020-06-25 06:00:00+00:00,84380.783,0.32,15.428,43534.232
2020-06-25 07:00:00+00:00,90380.005,0.046,75.654,47493.919
2020-06-25 08:00:00+00:00,98157.002,1.0,129.687,48462.347
2020-06-25 09:00:00+00:00,103565.154,0.002,78.04,48989.53
2020-06-25 10:00:00+00:00,107779.089,1.089,133.765,48532.963
2020-06-25 11:00:00+00:00,111978.15,0.117,139.211,47739.913
2020-06-25 12:00:00+00:00,116570.984,4.932,44.093,47798.88
2020-06-25 13:00:00+00:00,117312.506,3.908,37.479,45116.906
2020-06-25 14:00:00+00:00,114208.399,32.263,100.442,45203.102
2020-06-25 15:00:00+00:00,107940.259,3.118,96.591,48203.982
2020-06-25 16:00:00+00:00,111135.006,226.064,54.961,50135.055
2020-06-25 17:00:00+00:00,112549.006,316.011,57.193,51632.379
2020-06-25 18:00:00+00:00,111213.013,40.003,93.007,50057.986
2020-06-25 19:00:00+00:00,115665.01,1.018,28.158,47298.996
2020-06-25 20:00:00+00:00,120953.037,0.044,16.979,46619.579
2020-06-25 21:00:00+00:00,133047.071,0.364,16.816,48415.287
2020-06-25 22:00:00+00:00,37499.0,0.0,26.959,22473.439
2020-06-25 23:00:00+00:00,28687.0,0.002,15.332,18304.907
2020-06-26 00:00:00+00:00,113624.0,0.004,7.558,48175.013
2020-06-26 01:00:00+00:00,109339.0,1.002,6.653,46082.922
2020-06-26 02:00:00+00:00,106823.0,0.0,9.808,46469.749
2020-06-26 03:00:00+00:00,106494.002,0.0,4.635,46399.915
2020-06-26 04:00:00+00:00,104660.001,0.0,4.005,46475.816
2020-06-26 05:00:00+00:00,105728.002,0.0,3.424,45908.344
2020-06-26 06:00:00+00:00,91755.001,0.0,3.143,45506.877
2020-06-26 07:00:00+00:00,99959.002,0.022,73.747,47777.136
2020-06-26 08:00:00+00:00,110662.002,1.0,122.053,49730.411
2020-06-26 09:00:00+00:00,118623.023,3.001,52.849,51031.779
2020-06-26 10:00:00+00:00,123274.747,12.189,125.231,51029.973
2020-06-26 11:00:00+00:00,127861.242,63.878,58.045,51035.097
2020-06-26 12:00:00+00:00,135681.00699999998,0.033,110.124,49131.171
2020-06-26 13:00:00+00:00,132388.097,2.113,86.853,47853.582
2020-06-26 14:00:00+00:00,119784.11,25.445,25.227,47848.435
2020-06-26 15:00:00+00:00,120334.17,0.022,113.56,50232.867
2020-06-26 16:00:00+00:00,113446.146,2.862,74.418,52362.646
2020-06-26 17:00:00+00:00,120371.358,2.826,81.911,52471.433
2020-06-26 18:00:00+00:00,130753.011,1.017,106.382,52085.905
2020-06-26 19:00:00+00:00,129403.065,1.044,35.388,49042.726
2020-06-26 20:00:00+00:00,137765.831,2.2729999999999997,3.2279999999999998,49019.194
2020-06-26 21:00:00+00:00,154516.519,2.519,1.162,49869.973
2020-06-26 22:00:00+00:00,57682.001,0.032,10.479,21265.098
2020-06-26 23:00:00+00:00,43266.0,0.0,0.0,17034.0
2020-06-27 00:00:00+00:00,112388.0,0.0,15.0,47811.0
2020-06-27 01:00:00+00:00,112742.0,0.0,14.0,47350.0
2020-06-27 02:00:00+00:00,104451.0,0.0,12.0,46003.0
2020-06-27 03:00:00+00:00,105520.0,0.0,14.0,46249.0
2020-06-27 04:00:00+00:00,100464.0,0.0,15.0,46261.0
2020-06-27 05:00:00+00:00,98761.0,0.0,14.0,45215.0
2020-06-27 06:00:00+00:00,79446.0,0.0,13.0,45255.0
2020-06-27 07:00:00+00:00,90191.0,1.0,74.0,45018.0
2020-06-27 08:00:00+00:00,97338.0,3.0,51.0,48348.0
2020-06-27 09:00:00+00:00,111656.0,0.0,100.0,48512.0
2020-06-27 10:00:00+00:00,118871.0,0.0,78.0,47721.0
2020-06-27 11:00:00+00:00,124090.0,3.0,78.0,47163.0
2020-06-27 12:00:00+00:00,113446.0,184.0,20.0,44767.0
2020-06-27 13:00:00+00:00,116424.0,213.0,23.0,44873.0
2020-06-27 14:00:00+00:00,124151.0,24.0,47.0,45317.0
2020-06-27 15:00:00+00:00,114238.0,19.0,122.0,45607.0
2020-06-27 16:00:00+00:00,115262.0,4.0,84.0,46335.0
2020-06-27 17:00:00+00:00,114989.0,4.0,104.0,46031.0
2020-06-27 18:00:00+00:00,116249.0,0.0,130.0,45937.0
2020-06-27 19:00:00+00:00,114614.0,2.0,57.0,46431.0
2020-06-27 20:00:00+00:00,121313.0,1.0,12.0,46327.0
2020-06-27 21:00:00+00:00,142979.0,0.0,14.0,47595.0
2020-06-27 22:00:00+00:00,47735.002,0.395,6.503,22834.238
2020-06-27 23:00:00+00:00,36332.001,0.017,11.554,15971.493
2020-06-28 00:00:00+00:00,123687.0,1.0,23.09,44754.678
2020-06-28 01:00:00+00:00,120198.001,0.004,26.983,42837.972
2020-06-28 02:00:00+00:00,111686.001,0.0,19.438,43426.938
2020-06-28 03:00:00+00:00,106170.001,0.0,17.111,42895.795
2020-06-28 04:00:00+00:00,99680.0,0.0,20.122,42742.648
2020-06-28 05:00:00+00:00,100136.0,0.0,17.771,42832.957
2020-06-28 06:00:00+00:00,81945.011,1.007,16.193,42725.284
2020-06-28 07:00:00+00:00,89838.008,0.032,81.941,42376.965
2020-06-28 08:00:00+00:00,94262.003,1.001,75.027,42265.963
2020-06-28 09:00:00+00:00,115909.002,1.0,100.087,42172.6
2020-06-28 10:00:00+00:00,126870.063,4.004,88.247,41319.086
2020-06-28 11:00:00+00:00,131763.369,7.254,83.253,39921.5
2020-06-28 12:00:00+00:00,127910.534,61.981,58.281,40575.61
2020-06-28 13:00:00+00:00,123380.217,5.2620000000000005,96.98,41663.522
2020-06-28 14:00:00+00:00,120470.431,19.085,98.924,40935.64
2020-06-28 15:00:00+00:00,118160.218,6.021,108.006,43372.076
2020-06-28 16:00:00+00:00,114662.028,4.065,75.932,43978.067
2020-06-28 17:00:00+00:00,110093.034,0.065,136.324,44671.014
2020-06-28 18:00:00+00:00,112073.016,3.002,77.252,44303.563
2020-06-28 19:00:00+00:00,112583.017,0.029,104.631,43068.6
2020-06-28 20:00:00+00:00,118590.697,2.824,28.453,43608.107
2020-06-28 21:00:00+00:00,129583.568,1.146,19.092,45958.251
2020-06-28 22:00:00+00:00,48417.009,0.031,5.067,18797.145
2020-06-28 23:00:00+00:00,43592.035,0.058,6.305,15102.104
2020-06-29 00:00:00+00:00,113906.0,0.011,21.153,47183.516
2020-06-29 01:00:00+00:00,109611.0,0.003,18.877,45268.238
2020-06-29 02:00:00+00:00,102499.002,0.0,15.251,45593.532
2020-06-29 03:00:00+00:00,102818.0,0.0,17.017,45505.398
2020-06-29 04:00:00+00:00,103592.0,0.0,15.052,44959.186
2020-06-29 05:00:00+00:00,103166.0,0.0,18.885,44562.689
2020-06-29 06:00:00+00:00,84420.178,0.042,19.244,44314.583
2020-06-29 07:00:00+00:00,96909.013,0.131,84.737,46934.301
2020-06-29 08:00:00+00:00,106463.006,2.229,86.828,46928.973
2020-06-29 09:00:00+00:00,116962.035,1.023,118.297,46843.516
2020-06-29 10:00:00+00:00,125943.302,0.095,141.969,47461.512
2020-06-29 11:00:00+00:00,135919.364,1.6520000000000001,96.408,48799.456
2020-06-29 12:00:00+00:00,129804.033,0.03,127.463,47785.518
2020-06-29 13:00:00+00:00,129930.012,16.188,45.701,45071.7
2020-06-29 14:00:00+00:00,126752.021,8.128,44.757999999999996,45753.677
2020-06-29 15:00:00+00:00,124164.019,4.002,69.027,48503.529
2020-06-29 16:00:00+00:00,112557.049,9.123,69.65,51114.653
2020-06-29 17:00:00+00:00,108717.003,28.054,105.722,50475.977
2020-06-29 18:00:00+00:00,123801.008,4.014,104.661,49228.63
2020-06-29 19:00:00+00:00,124055.121,1.178,107.952,46672.911
2020-06-29 20:00:00+00:00,127278.18,0.828,17.293,46053.186
2020-06-29 21:00:00+00:00,135386.097,1.028,15.732,48338.128
2020-06-29 22:00:00+00:00,42935.0,0.0,13.0,16095.0
2020-06-29 23:00:00+00:00,22551.0,0.0,12.0,12372.0
2020-06-30 00:00:00+00:00,103686.038,0.001,15.275,45540.169
2020-06-30 01:00:00+00:00,102953.002,0.001,19.997,45495.729
2020-06-30 02:00:00+00:00,98523.002,0.001,19.102,45393.559
2020-06-30 03:00:00+00:00,96395.003,0.0,17.229,44941.786
2020-06-30 04:00:00+00:00,95281.001,0.0,14.703,43900.353
2020-06-30 05:00:00+00:00,94266.0,1.0,15.692,44515.281
2020-06-30 06:00:00+00:00,81791.123,0.279,22.581,43047.117
2020-06-30 07:00:00+00:00,98006.37,0.322,91.746,47157.067
2020-06-30 08:00:00+00:00,116947.067,4.026,72.697,47826.267
2020-06-30 09:00:00+00:00,123911.004,0.0,105.766,47793.917
2020-06-30 10:00:00+00:00,130835.011,2.0,50.756,48570.986
2020-06-30 11:00:00+00:00,131718.938,5.668,39.22,48885.791
2020-06-30 12:00:00+00:00,128112.218,1.043,123.823,46976.478
2020-06-30 13:00:00+00:00,131429.006,0.015,107.234,44855.643
2020-06-30 14:00:00+00:00,126026.007,6.037,35.619,45628.799
2020-06-30 15:00:00+00:00,124252.052,7.024,39.109,47480.392
2020-06-30 16:00:00+00:00,115031.004,0.0,107.404,50074.016
2020-06-30 17:00:00+00:00,113906.008,0.003,140.336,51127.725
2020-06-30 18:00:00+00:00,115054.002,3.007,79.83,50502.215
2020-06-30 19:00:00+00:00,114381.003,2.011,66.267,47182.086
2020-06-30 20:00:00+00:00,119840.068,2.259,28.445,46836.576
2020-06-30 21:00:00+00:00,133545.62300000002,0.65,16.517,48095.398
2020-06-30 22:00:00+00:00,64260.002,0.019,23.191,19873.266
2020-06-30 23:00:00+00:00,48054.0,0.001,19.663,16806.085
2020-07-01 00:00:00+00:00,117604.0,0.001,20.490000000000002,47282.432
2020-07-01 01:00:00+00:00,102534.008,0.147,15.624,46199.538
2020-07-01 02:00:00+00:00,103705.003,0.0,14.866,46912.574
2020-07-01 03:00:00+00:00,103698.001,0.0,18.698999999999998,46535.415
2020-07-01 04:00:00+00:00,98581.0,0.0,19.838,46157.212
2020-07-01 05:00:00+00:00,101433.002,0.0,16.029,45343.671
2020-07-01 06:00:00+00:00,83263.204,0.085,14.991,44229.489
2020-07-01 07:00:00+00:00,96830.187,0.022,30.783,48462.057
2020-07-01 08:00:00+00:00,111389.012,1.008,113.919,49565.924
2020-07-01 09:00:00+00:00,115205.373,0.396,107.207,48636.223
2020-07-01 10:00:00+00:00,121630.609,2.019,52.211,50343.956
2020-07-01 11:00:00+00:00,124077.003,15.0,135.711,49334.865
2020-07-01 12:00:00+00:00,120151.022,222.013,61.753,49197.329
2020-07-01 13:00:00+00:00,122296.293,250.156,53.025,45860.089
2020-07-01 14:00:00+00:00,116588.118,6.163,60.062,46372.382
2020-07-01 15:00:00+00:00,117665.426,0.684,124.251,48137.779
2020-07-01 16:00:00+00:00,116227.121,2.04,126.876,50388.607
2020-07-01 17:00:00+00:00,119039.02,1.03,69.385,50964.947
2020-07-01 18:00:00+00:00,119636.112,0.173,152.0,50991.21
2020-07-01 19:00:00+00:00,117479.014,0.198,67.446,48584.318
2020-07-01 20:00:00+00:00,123331.1,20.597,15.652000000000001,47999.145
2020-07-01 21:00:00+00:00,144250.095,0.217,22.497,49935.879
2020-07-01 22:00:00+00:00,59193.0,0.0,13.0,20722.0
2020-07-01 23:00:00+00:00,43637.0,0.0,0.0,15699.0
2020-07-02 00:00:00+00:00,114057.0,0.005,6.744,46405.608
2020-07-02 01:00:00+00:00,110636.003,0.003,11.033,45482.05
2020-07-02 02:00:00+00:00,106287.002,0.002,5.125,45254.889
2020-07-02 03:00:00+00:00,104815.001,0.001,6.614,46407.015
2020-07-02 04:00:00+00:00,105097.001,1.0,6.554,44891.051
2020-07-02 05:00:00+00:00,103446.0,0.0,2.77,45202.385
2020-07-02 06:00:00+00:00,85059.741,0.067,1.076,44534.123
2020-07-02 07:00:00+00:00,105900.037,0.0,81.928,46754.178
2020-07-02 08:00:00+00:00,122769.033,1.035,118.776,47835.596
2020-07-02 09:00:00+00:00,123894.059,3.068,54.497,48878.079
2020-07-02 10:00:00+00:00,132667.00400000002,0.003,102.336,48245.828
2020-07-02 11:00:00+00:00,137845.01,3.01,36.732,48213.609
2020-07-02 12:00:00+00:00,129371.316,1.425,91.201,47321.834
2020-07-02 13:00:00+00:00,131821.103,3.851,20.669,44672.579
2020-07-02 14:00:00+00:00,133104.023,11.863,13.178,44349.803
2020-07-02 15:00:00+00:00,122557.022,35.002,9.956,45714.645
2020-07-02 16:00:00+00:00,117863.032,81.0,16.386,49626.269
2020-07-02 17:00:00+00:00,113578.018,35.0,13.515,50431.21
2020-07-02 18:00:00+00:00,120591.016,1.0,150.377,49409.678
2020-07-02 19:00:00+00:00,120903.116,0.586,22.597,47559.546
2020-07-02 20:00:00+00:00,126155.513,0.988,3.007,46746.981
2020-07-02 21:00:00+00:00,149248.04200000002,0.495,6.37,47782.157
2020-07-02 22:00:00+00:00,82011.0,0.0,0.0,22569.0
2020-07-02 23:00:00+00:00,63715.0,0.0,1.0,18496.0
2020-07-03 00:00:00+00:00,107277.0,2.0,22.183999999999997,47359.378
2020-07-03 01:00:00+00:00,99908.001,0.003,18.493000000000002,45891.447
2020-07-03 02:00:00+00:00,100741.006,0.015,20.777,46140.213
2020-07-03 03:00:00+00:00,105946.002,0.0,17.541,45664.053
2020-07-03 04:00:00+00:00,100920.001,0.0,27.631,45507.007
2020-07-03 05:00:00+00:00,101094.001,0.0,20.751,45780.466
2020-07-03 06:00:00+00:00,80238.002,0.198,17.049,45004.569
2020-07-03 07:00:00+00:00,96236.038,0.232,49.011,47502.789
2020-07-03 08:00:00+00:00,111916.0,1.0,117.194,47585.094
2020-07-03 09:00:00+00:00,113770.123,3.011,71.682,48575.75
2020-07-03 10:00:00+00:00,118071.147,0.214,125.22,47962.239
2020-07-03 11:00:00+00:00,118708.312,1.456,105.705,48046.855
2020-07-03 12:00:00+00:00,116866.091,6.225,55.678,48272.846
2020-07-03 13:00:00+00:00,114722.167,1.903,126.524,46762.28
2020-07-03 14:00:00+00:00,121602.557,0.192,110.773,46261.896
2020-07-03 15:00:00+00:00,110249.253,7.001,32.348,48289.726
2020-07-03 16:00:00+00:00,105740.003,0.015,128.764,50546.519
2020-07-03 17:00:00+00:00,104866.023,0.402,134.753,49944.532
2020-07-03 18:00:00+00:00,105759.001,2.254,82.526,50477.0
2020-07-03 19:00:00+00:00,99030.015,2.0700000000000003,77.672,49311.034
2020-07-03 20:00:00+00:00,114810.911,1.158,14.511,45574.082
2020-07-03 21:00:00+00:00,140630.05800000002,0.636,19.252,47995.236
2020-07-03 22:00:00+00:00,92634.0,1.0,1.0,24057.0
2020-07-03 23:00:00+00:00,44210.0,0.0,0.0,18328.0
2020-07-04 00:00:00+00:00,78972.0,0.003,21.296,43825.523
2020-07-04 01:00:00+00:00,75915.002,0.078,19.114,43660.122
2020-07-04 02:00:00+00:00,75096.003,0.0,25.093,42934.812
2020-07-04 03:00:00+00:00,77678.002,0.0,22.714,42835.614
2020-07-04 04:00:00+00:00,74528.0,0.0,17.092,43212.277
2020-07-04 05:00:00+00:00,75548.0,0.0,14.879,42783.383
2020-07-04 06:00:00+00:00,68246.062,0.01,17.488,42839.945
2020-07-04 07:00:00+00:00,74669.214,0.14,41.829,41215.3
2020-07-04 08:00:00+00:00,81974.0,0.004,131.568,44312.767
2020-07-04 09:00:00+00:00,94234.13,0.024,119.459,43611.643
2020-07-04 10:00:00+00:00,100723.03,5.253,54.162,43644.909
2020-07-04 11:00:00+00:00,100002.103,0.562,140.083,44322.557
2020-07-04 12:00:00+00:00,98816.277,4.698,117.396,42283.796
2020-07-04 13:00:00+00:00,103246.056,27.457,45.644999999999996,41113.65
2020-07-04 14:00:00+00:00,96920.825,3.708,91.328,42165.174
2020-07-04 15:00:00+00:00,93871.173,0.689,111.025,42321.66
2020-07-04 16:00:00+00:00,93859.312,3.13,71.879,42720.711
2020-07-04 17:00:00+00:00,92255.078,3.215,89.038,42053.1
2020-07-04 18:00:00+00:00,92132.085,2.57,121.59,41849.169
2020-07-04 19:00:00+00:00,92263.154,2.807,88.59,43228.021
2020-07-04 20:00:00+00:00,91951.01,0.922,18.253,42502.135
2020-07-04 21:00:00+00:00,106571.0,0.019,24.147,45602.524
2020-07-04 22:00:00+00:00,92233.0,0.0,13.0,22147.0
2020-07-04 23:00:00+00:00,81076.0,0.0,12.0,17480.0
2020-07-05 00:00:00+00:00,134665.00699999998,0.089,16.974,44648.826
2020-07-05 01:00:00+00:00,121563.004,0.165,18.063,44214.772
2020-07-05 02:00:00+00:00,116020.003,0.005,23.813000000000002,43614.182
2020-07-05 03:00:00+00:00,112560.005,1.002,20.812,43419.095
2020-07-05 04:00:00+00:00,98836.002,0.001,18.025,43286.433
2020-07-05 05:00:00+00:00,98956.0,0.0,17.043,43822.784
2020-07-05 06:00:00+00:00,81908.0,0.0,17.047,43825.376
2020-07-05 07:00:00+00:00,90381.016,0.245,77.524,43249.198
2020-07-05 08:00:00+00:00,99589.009,1.133,99.867,43452.92
2020-07-05 09:00:00+00:00,110487.067,3.017,60.13,42294.012
2020-07-05 10:00:00+00:00,114543.265,1.035,120.446,41757.827
2020-07-05 11:00:00+00:00,120965.25,10.904,125.054,42318.09
2020-07-05 12:00:00+00:00,122651.464,12.836,48.097,42597.715
2020-07-05 13:00:00+00:00,124305.911,0.918,139.634,44937.3
2020-07-05 14:00:00+00:00,131944.014,0.377,121.499,44357.058
2020-07-05 15:00:00+00:00,132336.008,5.602,54.723,43861.808
2020-07-05 16:00:00+00:00,119370.543,1.343,109.429,45166.876
2020-07-05 17:00:00+00:00,111199.376,0.163,117.344,44715.014
2020-07-05 18:00:00+00:00,115331.012,2.05,87.654,45712.221
2020-07-05 19:00:00+00:00,126014.0,1.0,46.356,46932.88
2020-07-05 20:00:00+00:00,129071.785,0.975,17.39,45231.506
2020-07-05 21:00:00+00:00,145861.00699999998,0.171,21.055999999999997,47379.781
2020-07-05 22:00:00+00:00,54782.0,0.02,21.89,17884.768
2020-07-05 23:00:00+00:00,29340.001,0.001,1.168,12512.792
2020-07-06 00:00:00+00:00,109231.142,0.033,1.44,43570.349
2020-07-06 01:00:00+00:00,104452.0,0.005,3.09,43189.523
2020-07-06 02:00:00+00:00,95988.0,0.005,1.165,41701.728
2020-07-06 03:00:00+00:00,94860.003,0.006,3.056,42168.604
2020-07-06 04:00:00+00:00,94590.042,1.0,3.013,42333.61
2020-07-06 05:00:00+00:00,89261.001,0.0,5.1370000000000005,42022.122
2020-07-06 06:00:00+00:00,88904.694,0.648,5.211,41654.694
2020-07-06 07:00:00+00:00,99141.002,0.0,34.735,43820.094
2020-07-06 08:00:00+00:00,106631.069,1.16,58.23,44789.971
2020-07-06 09:00:00+00:00,113810.202,4.007,34.871,44356.433
2020-07-06 10:00:00+00:00,132274.175,1.156,110.109,44447.004
2020-07-06 11:00:00+00:00,125933.337,1.061,11.816,43735.557
2020-07-06 12:00:00+00:00,130064.244,197.103,8.531,45933.174
2020-07-06 13:00:00+00:00,137007.31,223.52,17.756999999999998,43490.251
2020-07-06 14:00:00+00:00,139616.202,47.104,62.121,44592.026
2020-07-06 15:00:00+00:00,131908.001,0.031,132.112,47186.2
2020-07-06 16:00:00+00:00,128370.003,3.099,97.007,48343.834
2020-07-06 17:00:00+00:00,133048.0,5.018,35.332,48078.901
2020-07-06 18:00:00+00:00,129064.0,0.427,112.886,46523.811
2020-07-06 19:00:00+00:00,129608.004,0.028,81.124,44574.594
2020-07-06 20:00:00+00:00,131717.229,4.623,21.06,43253.062
2020-07-06 21:00:00+00:00,133091.177,1.464,12.303,46888.763
2020-07-06 22:00:00+00:00,52390.0,0.0,13.0,20170.0
2020-07-06 23:00:00+00:00,38210.0,0.0,13.0,13315.0
2020-07-07 00:00:00+00:00,113009.118,0.001,16.791,42428.447
2020-07-07 01:00:00+00:00,109358.0,0.0,16.129,42068.136
2020-07-07 02:00:00+00:00,110343.0,0.001,15.012,41017.87
2020-07-07 03:00:00+00:00,109617.0,0.001,14.591,41052.556
2020-07-07 04:00:00+00:00,109356.002,0.0,12.422,40511.034
2020-07-07 05:00:00+00:00,103830.004,0.003,16.987,41784.106
2020-07-07 06:00:00+00:00,90675.38,0.322,15.113,41199.678
2020-07-07 07:00:00+00:00,106625.26,0.11,101.475,43425.9
2020-07-07 08:00:00+00:00,114636.006,1.003,92.717,43915.898
2020-07-07 09:00:00+00:00,129137.097,9.0,34.506,45102.27
2020-07-07 10:00:00+00:00,134884.022,3.002,119.426,45413.189
2020-07-07 11:00:00+00:00,141225.00199999998,6.104,54.504,46170.47
2020-07-07 12:00:00+00:00,138578.00900000002,11.112,87.379,44860.142
2020-07-07 13:00:00+00:00,138091.0,0.0,277.847,43541.985
2020-07-07 14:00:00+00:00,148007.24300000002,1.275,189.911,43523.762
2020-07-07 15:00:00+00:00,146904.236,79.534,89.502,44299.221
2020-07-07 16:00:00+00:00,141020.166,23.021,35.988,45972.604
2020-07-07 17:00:00+00:00,139530.15600000002,7.344,63.576,46830.879
2020-07-07 18:00:00+00:00,135407.00400000002,0.0,125.266,47463.724
2020-07-07 19:00:00+00:00,144519.0,0.0,80.895,44526.28
2020-07-07 20:00:00+00:00,148501.0,0.339,25.415,42840.885
2020-07-07 21:00:00+00:00,167729.079,0.259,20.671,44566.567
2020-07-07 22:00:00+00:00,60825.0,0.0,12.0,17739.0
2020-07-07 23:00:00+00:00,43331.0,0.0,0.0,13171.0
2020-07-08 00:00:00+00:00,127542.0,0.001,14.234,43011.481
2020-07-08 01:00:00+00:00,128763.001,0.0,8.527999999999999,42600.085
2020-07-08 02:00:00+00:00,126313.0,0.001,7.171,43271.38
2020-07-08 03:00:00+00:00,123764.0,0.001,7.096,42774.456
2020-07-08 04:00:00+00:00,119145.0,1.0,7.131,42213.437
2020-07-08 05:00:00+00:00,116836.023,0.027,3.902,41923.598
2020-07-08 06:00:00+00:00,101920.367,0.281,5.4,41307.982
2020-07-08 07:00:00+00:00,110936.034,0.03,48.62,43150.54
2020-07-08 08:00:00+00:00,123063.015,0.0,107.783,44829.557
2020-07-08 09:00:00+00:00,134222.033,1.008,96.182,45534.62
2020-07-08 10:00:00+00:00,134645.055,2.034,25.905,45239.494
2020-07-08 11:00:00+00:00,137661.039,2.096,60.652,44119.692
2020-07-08 12:00:00+00:00,142607.064,0.082,124.345,44135.178
2020-07-08 13:00:00+00:00,144245.142,0.0,118.211,42389.287
2020-07-08 14:00:00+00:00,143506.07,3.114,33.46,44574.588
2020-07-08 15:00:00+00:00,144136.051,6.059,35.618,44669.367
2020-07-08 16:00:00+00:00,133059.008,0.09,108.472,47365.763
2020-07-08 17:00:00+00:00,131490.572,1.249,115.998,47354.503
2020-07-08 18:00:00+00:00,126091.0,3.034,47.536,48380.916
2020-07-08 19:00:00+00:00,125165.054,1.059,59.448,45852.4
2020-07-08 20:00:00+00:00,125940.631,0.228,8.196,44680.882
2020-07-08 21:00:00+00:00,148947.00400000002,0.003,13.347,45511.713
2020-07-08 22:00:00+00:00,64379.0,0.0,2.0,21354.0
2020-07-08 23:00:00+00:00,35561.0,0.0,0.0,15171.0
2020-07-09 00:00:00+00:00,103454.01,0.063,15.713000000000001,41800.658
2020-07-09 01:00:00+00:00,102077.053,0.407,16.98,41202.543
2020-07-09 02:00:00+00:00,97537.0,0.002,19.478,41440.031
2020-07-09 03:00:00+00:00,96868.006,0.078,15.542,41214.228
2020-07-09 04:00:00+00:00,91168.003,0.023,17.471,40898.077
2020-07-09 05:00:00+00:00,90475.002,0.0,15.459,40772.395
2020-07-09 06:00:00+00:00,90298.189,1.167,15.981,40930.585
2020-07-09 07:00:00+00:00,97034.233,0.58,13.711,43483.737
2020-07-09 08:00:00+00:00,108103.305,0.241,27.707,45448.975
2020-07-09 09:00:00+00:00,113253.012,0.002,28.682000000000002,45799.583
2020-07-09 10:00:00+00:00,115063.001,0.001,36.072,45845.807
2020-07-09 11:00:00+00:00,115963.223,0.214,35.195,44652.375
2020-07-09 12:00:00+00:00,114364.723,0.527,23.53,46010.82
2020-07-09 13:00:00+00:00,119271.032,0.157,18.212,43736.906
2020-07-09 14:00:00+00:00,117134.98,0.082,19.253,43637.757
2020-07-09 15:00:00+00:00,118789.876,0.205,21.422,44951.182
2020-07-09 16:00:00+00:00,110021.055,0.223,32.104,47291.486
2020-07-09 17:00:00+00:00,110161.076,0.13,25.381999999999998,47866.98
2020-07-09 18:00:00+00:00,107601.044,0.037,29.732,47075.768
2020-07-09 19:00:00+00:00,112006.046,1.324,21.995,44399.22
2020-07-09 20:00:00+00:00,117420.086,1.837,17.651,42998.754
2020-07-09 21:00:00+00:00,122760.354,0.77,20.215,45323.929
2020-07-09 22:00:00+00:00,49277.0,0.0,0.0,19179.0
2020-07-09 23:00:00+00:00,35693.0,0.0,0.0,15359.0
2020-07-10 00:00:00+00:00,108889.003,0.024,17.875,47533.401
2020-07-10 01:00:00+00:00,105658.066,0.031,19.966,45885.742
2020-07-10 02:00:00+00:00,103726.003,0.011,21.217,46315.441
2020-07-10 03:00:00+00:00,103657.001,0.0,20.453,45530.565
2020-07-10 04:00:00+00:00,99201.002,0.003,19.617,45736.672
2020-07-10 05:00:00+00:00,98477.0,0.0,16.683,46075.48
2020-07-10 06:00:00+00:00,83875.0,0.046,19.631999999999998,44896.427
2020-07-10 07:00:00+00:00,96510.074,0.53,78.484,47082.294
2020-07-10 08:00:00+00:00,109706.012,0.092,140.75,48903.39
2020-07-10 09:00:00+00:00,113324.129,1.9,106.937,47741.084
2020-07-10 10:00:00+00:00,121022.447,5.033,87.939,48036.871
2020-07-10 11:00:00+00:00,126688.234,1.5030000000000001,141.565,47951.694
2020-07-10 12:00:00+00:00,130285.375,6.035,65.879,47260.243
2020-07-10 13:00:00+00:00,132316.111,2.472,93.768,45132.327
2020-07-10 14:00:00+00:00,128940.315,0.158,117.398,45881.789
2020-07-10 15:00:00+00:00,125923.265,2.192,60.028999999999996,48643.913
2020-07-10 16:00:00+00:00,115464.216,3.235,113.037,48849.031
2020-07-10 17:00:00+00:00,113024.127,8.651,33.324,48841.678
2020-07-10 18:00:00+00:00,117981.0,1.015,102.05799999999999,48484.693
2020-07-10 19:00:00+00:00,118777.0,0.015,99.164,44590.745
2020-07-10 20:00:00+00:00,128709.128,0.032,15.446,45348.265
2020-07-10 21:00:00+00:00,142736.193,0.556,17.751,46740.456
2020-07-10 22:00:00+00:00,86409.0,0.0,0.0,21563.0
2020-07-10 23:00:00+00:00,52013.0,0.0,0.0,16344.0
2020-07-11 00:00:00+00:00,112169.0,0.0,22.801000000000002,44930.452
2020-07-11 01:00:00+00:00,105953.0,0.0,20.438,45336.617
2020-07-11 02:00:00+00:00,107031.0,0.005,15.879999999999999,44804.896
