timestamp,R1,R2,R3,R4
2020-06-18 08:00:00+00:00,465856.92799999996,58.503,671.527,509803.61299999995
2020-06-18 09:00:00+00:00,532132.53,94.64099999999999,781.691,517254.846
2020-06-18 10:00:00+00:00,537446.853,98.413,781.375,512144.632
2020-06-18 11:00:00+00:00,513973.61000000004,120.788,839.042,514659.205
2020-06-18 12:00:00+00:00,506866.94899999996,166.125,789.808,527798.3
2020-06-18 13:00:00+00:00,484953.14,69.957,828.4549999999999,527690.948
2020-06-18 14:00:00+00:00,458520.11299999995,107.943,779.558,515699.795
2020-06-18 15:00:00+00:00,428173.20900000003,75.006,752.929,526316.4199999999
2020-06-18 16:00:00+00:00,406719.775,62.91,653.101,541324.355
2020-06-18 17:00:00+00:00,420768.158,74.595,809.017,540143.7679999999
2020-06-18 18:00:00+00:00,438175.663,139.32999999999998,734.012,540803.3230000001
2020-06-18 19:00:00+00:00,437252.44299999997,259.08799999999997,537.0029999999999,545706.904
2020-06-18 20:00:00+00:00,455849.34699999995,44.141,92.098,542569.124
2020-06-18 21:00:00+00:00,464741.094,49.713,81.005,558297.8640000001
2020-06-18 22:00:00+00:00,194315.199,60.0,10.0,277245.147
2020-06-18 23:00:00+00:00,134404.0,46.0,4.0,212215.0
2020-06-19 00:00:00+00:00,365447.706,32.732,73.176,553240.7119999999
2020-06-19 01:00:00+00:00,349347.556,62.979,68.012,540728.8090000001
2020-06-19 02:00:00+00:00,349767.96200000006,27.249000000000002,70.014,531655.845
2020-06-19 03:00:00+00:00,346326.55,22.415,64.026,532275.382
2020-06-19 04:00:00+00:00,348292.55799999996,20.354,71.019,528036.0700000001
2020-06-19 05:00:00+00:00,350373.179,82.48400000000001,73.027,526095.421
2020-06-19 06:00:00+00:00,369181.822,103.105,64.082,514327.829
2020-06-19 07:00:00+00:00,409088.257,302.33500000000004,225.20499999999998,517071.293
2020-06-19 08:00:00+00:00,467193.56,186.876,730.837,519371.503
2020-06-19 09:00:00+00:00,503182.116,303.206,788.138,524525.493
2020-06-19 10:00:00+00:00,510984.491,544.1610000000001,955.155,536876.9879999999
2020-06-19 11:00:00+00:00,508937.26399999997,754.5260000000001,979.004,537504.452
2020-06-19 12:00:00+00:00,501046.103,519.069,978.09,539055.1470000001
2020-06-19 13:00:00+00:00,496690.145,139.65300000000002,1010.677,539382.5829999999
2020-06-19 14:00:00+00:00,466710.542,119.781,963.566,537495.0819999999
2020-06-19 15:00:00+00:00,438380.167,108.038,1087.166,539621.804
2020-06-19 16:00:00+00:00,422425.637,136.75,1010.221,552194.102
2020-06-19 17:00:00+00:00,426680.945,415.153,893.36,547799.8940000001
2020-06-19 18:00:00+00:00,438793.359,484.86400000000003,834.012,548318.33
2020-06-19 19:00:00+00:00,447671.212,96.031,542.348,550178.291
2020-06-19 20:00:00+00:00,458571.13699999993,120.841,101.82300000000001,552653.5970000001
2020-06-19 21:00:00+00:00,477505.06899999996,93.563,92.864,573305.059
2020-06-19 22:00:00+00:00,195739.0,49.0,28.0,285588.0
2020-06-19 23:00:00+00:00,125198.0,0.0,26.0,219300.0
2020-06-20 00:00:00+00:00,363981.747,17.436999999999998,80.582,547957.225
2020-06-20 01:00:00+00:00,359799.993,14.801,76.09700000000001,540578.6610000001
2020-06-20 02:00:00+00:00,352543.484,37.161,76.001,534527.257
2020-06-20 03:00:00+00:00,337597.25800000003,15.735,71.001,526197.598
2020-06-20 04:00:00+00:00,335469.23199999996,14.666,71.004,522770.775
2020-06-20 05:00:00+00:00,336801.54500000004,60.517,81.01599999999999,519681.316
2020-06-20 06:00:00+00:00,346615.623,48.193,74.458,513056.957
2020-06-20 07:00:00+00:00,375837.455,199.254,326.176,501516.64499999996
2020-06-20 08:00:00+00:00,457336.549,191.362,763.3679999999999,509906.295
2020-06-20 09:00:00+00:00,535315.236,333.038,763.462,506505.93
2020-06-20 10:00:00+00:00,558683.809,174.472,1010.126,500473.36
2020-06-20 11:00:00+00:00,562351.3779999999,128.042,1004.544,503127.489
2020-06-20 12:00:00+00:00,532413.8289999999,162.648,1041.156,508874.575
2020-06-20 13:00:00+00:00,523986.672,87.629,860.204,504194.82200000004
2020-06-20 14:00:00+00:00,487754.50399999996,100.352,920.256,503213.411
2020-06-20 15:00:00+00:00,435703.504,91.711,940.973,508566.99
2020-06-20 16:00:00+00:00,426698.477,91.051,993.2,517226.33
2020-06-20 17:00:00+00:00,428238.545,129.156,897.0,516102.913
2020-06-20 18:00:00+00:00,438023.946,374.927,730.008,516861.237
2020-06-20 19:00:00+00:00,452767.268,105.424,390.0,516768.747
2020-06-20 20:00:00+00:00,477667.632,91.176,130.0,520244.91900000005
2020-06-20 21:00:00+00:00,488930.902,81.304,87.012,545349.737
2020-06-20 22:00:00+00:00,193914.601,5.0,19.0,274054.0
2020-06-20 23:00:00+00:00,126364.497,0.0,7.0,199429.0
2020-06-21 00:00:00+00:00,385780.169,32.944,67.003,520445.59400000004
2020-06-21 01:00:00+00:00,369249.208,50.382,54.081,509067.123
2020-06-21 02:00:00+00:00,362312.398,25.622,55.004,501973.821
2020-06-21 03:00:00+00:00,356741.37,22.389,51.005,503006.421
2020-06-21 04:00:00+00:00,354924.033,17.53,53.009,495130.134
2020-06-21 05:00:00+00:00,352303.735,29.169,50.027,498187.372
2020-06-21 06:00:00+00:00,356165.44,42.344,40.501999999999995,488903.38
2020-06-21 07:00:00+00:00,394689.37399999995,24.956,194.577,482877.41599999997
2020-06-21 08:00:00+00:00,453435.647,62.620000000000005,691.412,479213.348
2020-06-21 09:00:00+00:00,530115.5730000001,223.842,722.03,475816.88200000004
2020-06-21 10:00:00+00:00,591206.755,116.418,904.11,463634.74700000003
2020-06-21 11:00:00+00:00,584055.504,257.30899999999997,917.9259999999999,473809.86600000004
2020-06-21 12:00:00+00:00,544358.419,408.176,897.694,472510.389
2020-06-21 13:00:00+00:00,510864.686,144.309,752.1469999999999,473855.466
2020-06-21 14:00:00+00:00,488238.145,58.475,975.121,481081.886
2020-06-21 15:00:00+00:00,456760.056,79.94800000000001,935.608,490972.67
2020-06-21 16:00:00+00:00,456188.797,59.312,922.018,509820.617
2020-06-21 17:00:00+00:00,473186.126,48.689,896.062,1505261.9819999998
2020-06-21 18:00:00+00:00,500167.89400000003,122.533,743.1569999999999,499648.00700000004
2020-06-21 19:00:00+00:00,498029.567,91.237,213.221,501423.172
2020-06-21 20:00:00+00:00,532719.54,99.162,62.939,509287.4390000001
2020-06-21 21:00:00+00:00,551195.084,93.403,60.236000000000004,528484.4639999999
2020-06-21 22:00:00+00:00,204361.0,17.0,7.0,282824.0
2020-06-21 23:00:00+00:00,135135.0,17.0,8.0,219124.0
2020-06-22 00:00:00+00:00,405041.795,41.053,69.354,521463.22900000005
2020-06-22 01:00:00+00:00,381927.80799999996,17.705,66.001,500238.569
2020-06-22 02:00:00+00:00,370045.878,19.387999999999998,68.054,499765.98699999996
2020-06-22 03:00:00+00:00,362975.273,27.215,66.00200000000001,498929.449
2020-06-22 04:00:00+00:00,365119.704,29.058,64.007,493766.38300000003
2020-06-22 05:00:00+00:00,375591.13899999997,65.811,71.013,497075.111
2020-06-22 06:00:00+00:00,387145.924,63.33,71.055,491879.305
2020-06-22 07:00:00+00:00,436978.79099999997,230.917,452.097,492607.05199999997
2020-06-22 08:00:00+00:00,501134.29299999995,168.616,714.113,490952.396
2020-06-22 09:00:00+00:00,570719.8579999999,334.535,734.187,488565.021
2020-06-22 10:00:00+00:00,598780.526,561.889,852.06,484961.87200000003
2020-06-22 11:00:00+00:00,601525.213,476.745,838.13,493943.304
2020-06-22 12:00:00+00:00,599453.827,442.725,957.0930000000001,502485.897
2020-06-22 13:00:00+00:00,604585.8529999999,131.162,803.823,505386.415
2020-06-22 14:00:00+00:00,591285.081,195.17700000000002,785.288,493764.13200000004
2020-06-22 15:00:00+00:00,553898.057,388.024,840.001,493109.297
2020-06-22 16:00:00+00:00,544690.986,160.18,980.3,502993.535
2020-06-22 17:00:00+00:00,546818.183,192.792,1001.029,500698.201
2020-06-22 18:00:00+00:00,555338.5109999999,169.723,960.0,496464.594
2020-06-22 19:00:00+00:00,561328.4899999999,140.358,645.001,507487.104
2020-06-22 20:00:00+00:00,558858.912,92.886,88.036,506234.26300000004
2020-06-22 21:00:00+00:00,555113.354,97.106,78.003,523994.243
2020-06-22 22:00:00+00:00,203507.377,15.0,58.0,249302.657
2020-06-22 23:00:00+00:00,147059.09600000002,19.0,53.0,194076.49
2020-06-23 00:00:00+00:00,453921.98199999996,18.206,71.001,513854.499
2020-06-23 01:00:00+00:00,437748.194,25.594,75.002,503098.506
2020-06-23 02:00:00+00:00,433310.74799999996,26.84,70.0,502441.088
2020-06-23 03:00:00+00:00,416162.516,15.953,67.0,498782.43600000005
2020-06-23 04:00:00+00:00,404139.635,12.626000000000001,73.0,493701.87700000004
2020-06-23 05:00:00+00:00,413272.467,44.166,71.001,496839.795
2020-06-23 06:00:00+00:00,430392.501,111.77,71.003,494198.923
2020-06-23 07:00:00+00:00,470736.229,237.792,298.147,488835.44399999996
2020-06-23 08:00:00+00:00,536625.72,245.742,656.017,490307.353
2020-06-23 09:00:00+00:00,597224.4920000001,426.994,866.141,494194.412
2020-06-23 10:00:00+00:00,624713.9519999999,358.859,919.002,494989.149
2020-06-23 11:00:00+00:00,632861.6359999999,142.757,979.0840000000001,501539.522
2020-06-23 12:00:00+00:00,618360.362,123.004,883.058,507664.651
2020-06-23 13:00:00+00:00,633938.6980000001,198.462,972.0070000000001,507598.22500000003
2020-06-23 14:00:00+00:00,654423.214,319.265,1009.0,501459.84
2020-06-23 15:00:00+00:00,626115.069,336.179,865.0,501969.52300000004
2020-06-23 16:00:00+00:00,614941.8809999999,194.207,992.009,508853.308
2020-06-23 17:00:00+00:00,637009.744,238.465,864.0,508880.526
2020-06-23 18:00:00+00:00,623281.196,138.4,697.0,506249.53900000005
2020-06-23 19:00:00+00:00,591566.073,99.69,464.0,503661.23400000005
2020-06-23 20:00:00+00:00,595469.279,128.536,133.035,509646.126
2020-06-23 21:00:00+00:00,587734.1030000001,72.745,86.0,525558.408
2020-06-23 22:00:00+00:00,244706.98799999998,56.683,63.0,267988.79299999995
2020-06-23 23:00:00+00:00,166588.251,21.348,57.0,199427.016
2020-06-24 00:00:00+00:00,480736.90400000004,31.292,77.003,496421.97900000005
2020-06-24 01:00:00+00:00,462955.27,23.692,76.0,491961.042
2020-06-24 02:00:00+00:00,458304.78,24.814,81.0,494316.473
2020-06-24 03:00:00+00:00,442307.49100000004,11.91,76.0,489753.931
2020-06-24 04:00:00+00:00,433706.0449999999,22.148,72.0,484411.98099999997
2020-06-24 05:00:00+00:00,424410.95200000005,33.248999999999995,78.001,488134.43700000003
2020-06-24 06:00:00+00:00,445668.794,95.488,69.035,485183.10500000004
2020-06-24 07:00:00+00:00,485137.802,282.616,262.014,488781.966
2020-06-24 08:00:00+00:00,537533.899,258.48900000000003,803.292,487932.105
2020-06-24 09:00:00+00:00,597311.961,220.905,933.001,487898.568
2020-06-24 10:00:00+00:00,603499.1089999999,199.86599999999999,978.0,488752.971
2020-06-24 11:00:00+00:00,613276.657,124.869,946.002,499540.317
2020-06-24 12:00:00+00:00,614325.432,143.938,1131.149,503124.107
2020-06-24 13:00:00+00:00,614338.664,140.874,972.354,502583.51300000004
2020-06-24 14:00:00+00:00,588295.313,305.888,900.003,490529.47599999997
2020-06-24 15:00:00+00:00,551144.755,274.065,893.003,489919.713
2020-06-24 16:00:00+00:00,549567.307,218.264,1018.002,503554.031
2020-06-24 17:00:00+00:00,556042.14,95.892,1047.031,502287.17100000003
2020-06-24 18:00:00+00:00,557426.979,99.229,979.187,502232.01700000005
2020-06-24 19:00:00+00:00,538532.871,103.954,384.014,508445.772
2020-06-24 20:00:00+00:00,544373.311,133.81799999999998,89.924,507225.986
2020-06-24 21:00:00+00:00,585425.368,80.405,95.078,523763.305
2020-06-24 22:00:00+00:00,238620.809,26.0,73.0,263205.30799999996
2020-06-24 23:00:00+00:00,165441.08000000002,37.0,23.0,206143.369
2020-06-25 00:00:00+00:00,472867.31499999994,172.588,37.053,520658.92699999997
2020-06-25 01:00:00+00:00,447823.17500000005,173.139,28.009,509747.67100000003
2020-06-25 02:00:00+00:00,436895.08,134.124,31.0,512365.15499999997
2020-06-25 03:00:00+00:00,432147.772,110.874,25.013,515003.18700000003
2020-06-25 04:00:00+00:00,430269.381,66.32900000000001,49.045,508797.03300000005
2020-06-25 05:00:00+00:00,417171.037,56.918,42.032,505391.362
2020-06-25 06:00:00+00:00,429986.054,90.852,44.126,496631.218
2020-06-25 07:00:00+00:00,469667.337,247.715,491.345,494383.91500000004
2020-06-25 08:00:00+00:00,530503.119,248.768,811.152,499250.15499999997
2020-06-25 09:00:00+00:00,592613.449,262.523,980.167,506542.97800000006
2020-06-25 10:00:00+00:00,586724.5449999999,190.588,871.115,507203.94299999997
2020-06-25 11:00:00+00:00,575635.0650000001,100.203,1247.4850000000001,512641.9710000001
2020-06-25 12:00:00+00:00,565066.195,141.719,1147.692,517861.19899999996
2020-06-25 13:00:00+00:00,574443.216,179.35,740.922,514611.265
2020-06-25 14:00:00+00:00,569191.6099999999,229.007,1120.955,508439.361
2020-06-25 15:00:00+00:00,545268.977,115.797,1284.135,510377.10799999995
2020-06-25 16:00:00+00:00,523032.84500000003,370.536,1167.075,524136.25399999996
2020-06-25 17:00:00+00:00,536581.6140000001,423.06600000000003,1034.009,528199.411
2020-06-25 18:00:00+00:00,533351.23,136.219,1002.053,523504.53299999994
2020-06-25 19:00:00+00:00,531867.026,123.023,417.0,525055.722
2020-06-25 20:00:00+00:00,537093.349,109.069,120.047,532233.232
2020-06-25 21:00:00+00:00,550778.663,153.378,51.038,546829.2220000001
2020-06-25 22:00:00+00:00,217364.24,129.687,27.009,248381.34600000002
2020-06-25 23:00:00+00:00,149014.441,186.635,5.1129999999999995,194703.403
2020-06-26 00:00:00+00:00,435563.143,142.756,56.4,526204.366
2020-06-26 01:00:00+00:00,419633.975,121.057,55.009,512420.14800000004
2020-06-26 02:00:00+00:00,413413.559,84.735,55.0,511463.667
2020-06-26 03:00:00+00:00,405819.45399999997,91.752,62.001,508992.642
2020-06-26 04:00:00+00:00,402122.596,60.663,64.002,505892.136
2020-06-26 05:00:00+00:00,406765.76,91.562,65.0,502734.67
2020-06-26 06:00:00+00:00,417068.784,199.184,56.013,489403.165
2020-06-26 07:00:00+00:00,444381.263,310.003,344.301,492150.96900000004
2020-06-26 08:00:00+00:00,514620.222,262.46799999999996,820.216,502402.542
2020-06-26 09:00:00+00:00,563154.5630000001,277.628,764.1949999999999,507783.85699999996
2020-06-26 10:00:00+00:00,566327.73,299.43899999999996,788.7049999999999,510951.64400000003
2020-06-26 11:00:00+00:00,567364.155,389.245,959.092,515253.491
2020-06-26 12:00:00+00:00,562325.179,114.92,1154.71,516594.159
2020-06-26 13:00:00+00:00,575786.779,274.404,893.104,518736.186
2020-06-26 14:00:00+00:00,528591.818,297.52099999999996,891.669,503501.87400000007
2020-06-26 15:00:00+00:00,512882.92600000004,331.894,1135.118,515546.2
2020-06-26 16:00:00+00:00,504240.935,228.015,1097.3899999999999,529262.162
2020-06-26 17:00:00+00:00,515608.052,483.38599999999997,997.476,536275.454
2020-06-26 18:00:00+00:00,526748.6140000001,212.051,1073.045,540197.0700000001
2020-06-26 19:00:00+00:00,530091.6950000001,204.088,773.038,535478.5090000001
2020-06-26 20:00:00+00:00,543359.284,183.525,84.298,531493.899
2020-06-26 21:00:00+00:00,541697.89,112.038,73.002,542986.266
2020-06-26 22:00:00+00:00,198282.44400000002,14.0,72.0,241041.265
2020-06-26 23:00:00+00:00,129299.523,11.0,63.0,183257.0
2020-06-27 00:00:00+00:00,414747.32700000005,119.806,76.0,531702.2
2020-06-27 01:00:00+00:00,400830.26800000004,108.411,72.0,522289.656
2020-06-27 02:00:00+00:00,388588.569,71.018,71.001,518153.706
2020-06-27 03:00:00+00:00,383451.573,97.906,76.04599999999999,518318.716
2020-06-27 04:00:00+00:00,380067.091,91.209,67.002,514243.11799999996
2020-06-27 05:00:00+00:00,374142.37100000004,68.209,83.173,510237.53599999996
2020-06-27 06:00:00+00:00,384962.68799999997,94.793,69.144,501371.186
2020-06-27 07:00:00+00:00,419442.418,320.186,226.513,494304.274
2020-06-27 08:00:00+00:00,493988.741,193.712,864.351,490740.9110000001
2020-06-27 09:00:00+00:00,561989.039,365.797,968.113,491108.045
2020-06-27 10:00:00+00:00,597243.821,488.824,963.029,486357.07800000004
2020-06-27 11:00:00+00:00,596079.772,226.473,1175.145,496546.01399999997
2020-06-27 12:00:00+00:00,569279.512,746.225,1051.229,500361.52600000007
2020-06-27 13:00:00+00:00,552600.102,902.363,1011.55,498879.42300000007
2020-06-27 14:00:00+00:00,521852.23699999996,265.192,1267.085,497896.314
2020-06-27 15:00:00+00:00,491311.34,446.145,1191.017,500952.19499999995
2020-06-27 16:00:00+00:00,488217.866,543.7149999999999,1181.484,514871.657
2020-06-27 17:00:00+00:00,489119.293,307.321,1129.0,514142.77800000005
2020-06-27 18:00:00+00:00,501782.563,452.595,1040.037,515187.575
2020-06-27 19:00:00+00:00,498050.189,422.948,542.0,517668.56600000005
2020-06-27 20:00:00+00:00,508248.682,140.691,129.127,520196.88500000007
2020-06-27 21:00:00+00:00,523157.89099999995,125.773,104.027,538183.0160000001
2020-06-27 22:00:00+00:00,201571.11800000002,220.0,75.0,250753.675
2020-06-27 23:00:00+00:00,134997.432,136.0,10.0,178544.323
2020-06-28 00:00:00+00:00,415932.98199999996,156.153,26.001,519480.55700000003
2020-06-28 01:00:00+00:00,401831.081,146.411,30.001,504663.01999999996
2020-06-28 02:00:00+00:00,388516.305,113.22,26.0,505106.437
2020-06-28 03:00:00+00:00,391007.704,149.398,29.013,502512.782
2020-06-28 04:00:00+00:00,387512.05700000003,116.724,31.014,499059.636
2020-06-28 05:00:00+00:00,382823.392,112.583,33.031,501352.185
2020-06-28 06:00:00+00:00,384018.66000000003,144.368,60.283,492888.286
2020-06-28 07:00:00+00:00,410890.833,134.255,377.098,484199.82899999997
2020-06-28 08:00:00+00:00,471420.65499999997,233.262,669.747,474874.55700000003
2020-06-28 09:00:00+00:00,549678.135,373.781,896.244,473876.502
2020-06-28 10:00:00+00:00,611212.5860000001,223.517,1095.138,464969.091
2020-06-28 11:00:00+00:00,606549.0950000001,156.54500000000002,929.191,467631.62
2020-06-28 12:00:00+00:00,566427.3230000001,306.632,1008.059,472520.23800000007
2020-06-28 13:00:00+00:00,544868.887,233.011,991.388,478837.031
2020-06-28 14:00:00+00:00,523343.79000000004,545.4449999999999,983.2049999999999,477621.70300000004
2020-06-28 15:00:00+00:00,498832.665,467.816,1019.027,487658.67500000005
2020-06-28 16:00:00+00:00,493618.622,269.572,1062.118,499163.52099999995
2020-06-28 17:00:00+00:00,491298.364,290.594,1064.266,492309.671
2020-06-28 18:00:00+00:00,507138.33999999997,233.953,880.004,493491.862
2020-06-28 19:00:00+00:00,517439.626,175.584,385.012,492925.286
2020-06-28 20:00:00+00:00,548209.8759999999,224.993,62.477000000000004,500837.35
2020-06-28 21:00:00+00:00,551573.37,178.681,33.179,522730.10500000004
2020-06-28 22:00:00+00:00,194224.624,232.454,7.0,228080.774
2020-06-28 23:00:00+00:00,131756.065,15.926,7.007,172046.491
2020-06-29 00:00:00+00:00,438617.838,33.957,73.0,524094.103
2020-06-29 01:00:00+00:00,420906.039,22.185,70.0,509483.631
2020-06-29 02:00:00+00:00,411160.62700000004,26.249,72.001,509894.332
2020-06-29 03:00:00+00:00,402254.419,25.932000000000002,70.001,509993.20599999995
2020-06-29 04:00:00+00:00,412490.95399999997,27.895,72.044,507130.31899999996
2020-06-29 05:00:00+00:00,406218.709,36.423,78.032,505120.917
2020-06-29 06:00:00+00:00,417541.148,81.138,69.055,494950.324
2020-06-29 07:00:00+00:00,462400.853,218.352,245.292,495947.74999999994
2020-06-29 08:00:00+00:00,534714.409,278.932,821.219,496197.939
2020-06-29 09:00:00+00:00,614401.154,303.686,883.082,500297.89700000006
2020-06-29 10:00:00+00:00,621293.1020000001,406.16700000000003,1141.237,498534.373
2020-06-29 11:00:00+00:00,630352.435,482.915,1112.046,505624.987
2020-06-29 12:00:00+00:00,621095.027,420.909,1098.008,509841.564
2020-06-29 13:00:00+00:00,619898.482,186.803,901.004,509039.409
2020-06-29 14:00:00+00:00,596285.9019999999,278.31100000000004,1047.009,501752.755
2020-06-29 15:00:00+00:00,559403.2000000001,463.077,882.215,508067.101
2020-06-29 16:00:00+00:00,561622.7529999999,202.301,900.097,519348.674
2020-06-29 17:00:00+00:00,570498.2270000001,185.989,1125.0,520225.17100000003
2020-06-29 18:00:00+00:00,571896.0639999999,120.412,1069.087,518679.907
2020-06-29 19:00:00+00:00,569537.293,96.895,564.1569999999999,518132.807
2020-06-29 20:00:00+00:00,581207.586,86.63,83.072,518562.4540000001
2020-06-29 21:00:00+00:00,580990.1370000001,78.936,85.04599999999999,534812.9450000001
2020-06-29 22:00:00+00:00,175148.755,34.291,69.0,190681.068
2020-06-29 23:00:00+00:00,122621.73300000001,27.361,67.001,151932.0
2020-06-30 00:00:00+00:00,465988.102,99.686,79.0,526212.485
2020-06-30 01:00:00+00:00,452786.694,95.261,78.002,517070.29699999996
2020-06-30 02:00:00+00:00,442317.172,99.011,70.0,516484.524
2020-06-30 03:00:00+00:00,432207.28500000003,54.479,79.029,515041.35500000004
2020-06-30 04:00:00+00:00,423506.379,62.124,70.025,511342.198
2020-06-30 05:00:00+00:00,417521.19,71.27199999999999,85.056,513716.17000000004
2020-06-30 06:00:00+00:00,426831.749,152.441,94.119,499923.964
2020-06-30 07:00:00+00:00,468522.345,213.948,412.078,503566.47500000003
2020-06-30 08:00:00+00:00,553519.3,205.918,812.3910000000001,521503.3410000001
2020-06-30 09:00:00+00:00,600313.7700000001,238.183,916.845,508079.777
2020-06-30 10:00:00+00:00,626470.2570000001,160.333,999.095,509601.613
2020-06-30 11:00:00+00:00,630033.007,109.981,1053.0230000000001,511870.518
2020-06-30 12:00:00+00:00,620470.9519999999,160.804,1039.004,516766.574
2020-06-30 13:00:00+00:00,637414.381,197.323,1073.0610000000001,515430.875
2020-06-30 14:00:00+00:00,614569.048,500.746,965.174,511906.67500000005
2020-06-30 15:00:00+00:00,600780.9049999999,427.135,829.733,520704.32999999996
2020-06-30 16:00:00+00:00,569755.6660000001,186.738,996.552,526605.858
2020-06-30 17:00:00+00:00,577349.333,355.156,869.006,530862.3589999999
2020-06-30 18:00:00+00:00,583417.92,183.837,825.0,532100.461
2020-06-30 19:00:00+00:00,573047.5449999999,201.93200000000002,576.006,532297.946
2020-06-30 20:00:00+00:00,571337.6900000001,190.504,108.012,528278.3420000001
2020-06-30 21:00:00+00:00,591182.655,140.70499999999998,97.001,544188.467
2020-06-30 22:00:00+00:00,221933.704,12.155000000000001,27.143,240079.046
2020-06-30 23:00:00+00:00,147044.558,3.329,22.159,193764.036
2020-07-01 00:00:00+00:00,461494.317,88.307,73.01,525934.8769999999
2020-07-01 01:00:00+00:00,432347.38,52.266,103.059,515266.83900000004
2020-07-01 02:00:00+00:00,425139.48000000004,43.638,74.003,514854.609
2020-07-01 03:00:00+00:00,419161.734,54.583,67.02799999999999,517970.654
2020-07-01 04:00:00+00:00,408623.861,57.786,87.029,506833.521
2020-07-01 05:00:00+00:00,412094.38,84.172,108.05,509724.0359999999
2020-07-01 06:00:00+00:00,424332.91199999995,98.001,72.075,499844.52599999995
2020-07-01 07:00:00+00:00,463280.224,337.855,483.195,505981.745
2020-07-01 08:00:00+00:00,509781.46,275.135,961.902,508027.861
2020-07-01 09:00:00+00:00,567113.122,190.319,985.448,507698.34
2020-07-01 10:00:00+00:00,582306.285,352.512,908.002,511887.933
2020-07-01 11:00:00+00:00,585738.1259999999,368.466,1058.0149999999999,521180.95300000004
2020-07-01 12:00:00+00:00,575867.04,434.098,1092.089,526451.3799999999
2020-07-01 13:00:00+00:00,577379.392,441.296,1238.446,518083.25
2020-07-01 14:00:00+00:00,557727.033,205.587,1181.672,514105.87200000003
2020-07-01 15:00:00+00:00,540404.9380000001,290.512,1269.096,522385.7860000001
2020-07-01 16:00:00+00:00,544370.584,277.991,1309.04,532369.855
2020-07-01 17:00:00+00:00,561985.694,204.297,1080.019,534266.746
2020-07-01 18:00:00+00:00,558709.137,182.487,1179.0,535341.365
2020-07-01 19:00:00+00:00,536660.247,214.309,503.0,531009.562
2020-07-01 20:00:00+00:00,554384.245,155.028,114.068,531247.8420000001
2020-07-01 21:00:00+00:00,587863.032,149.824,121.0,548141.192
2020-07-01 22:00:00+00:00,219818.004,14.0,15.0,230517.402
2020-07-01 23:00:00+00:00,157162.772,13.0,1.0,178710.245
2020-07-02 00:00:00+00:00,457152.791,99.598,68.001,530066.245
2020-07-02 01:00:00+00:00,431077.222,115.39,64.0,516145.064
2020-07-02 02:00:00+00:00,415516.517,62.567,77.0,511372.316
2020-07-02 03:00:00+00:00,410430.007,59.49,64.0,517000.96800000005
2020-07-02 04:00:00+00:00,410925.122,44.022999999999996,65.001,512951.812
2020-07-02 05:00:00+00:00,411758.445,67.924,74.021,512446.219
2020-07-02 06:00:00+00:00,421398.379,107.579,66.312,501203.044
2020-07-02 07:00:00+00:00,463059.289,334.991,492.617,492461.572
2020-07-02 08:00:00+00:00,537239.771,193.506,839.729,498376.113
2020-07-02 09:00:00+00:00,604974.7140000002,397.85,907.531,503352.868
2020-07-02 10:00:00+00:00,616968.524,340.155,1030.048,505067.82300000003
2020-07-02 11:00:00+00:00,609972.6240000001,433.618,976.057,507138.924
2020-07-02 12:00:00+00:00,594902.61,466.821,1064.3899999999999,509456.908
2020-07-02 13:00:00+00:00,605697.8879999999,636.263,959.928,501988.163
2020-07-02 14:00:00+00:00,598075.4909999999,531.7529999999999,917.027,497516.565
2020-07-02 15:00:00+00:00,560827.823,594.975,1052.125,508336.669
2020-07-02 16:00:00+00:00,559919.3409999999,374.904,954.3489999999999,520916.848
2020-07-02 17:00:00+00:00,568996.455,316.76,953.009,523948.349
2020-07-02 18:00:00+00:00,574906.372,297.411,1033.0,524556.243
2020-07-02 19:00:00+00:00,565022.5650000001,216.702,444.074,524981.483
2020-07-02 20:00:00+00:00,557545.4369999999,181.076,120.037,521404.64900000003
2020-07-02 21:00:00+00:00,580738.7010000001,243.027,83.001,539593.737
2020-07-02 22:00:00+00:00,246015.57,12.0,11.0,268162.74600000004
2020-07-02 23:00:00+00:00,171210.75400000002,14.0,11.0,214500.823
2020-07-03 00:00:00+00:00,448614.465,262.405,77.0,526167.342
2020-07-03 01:00:00+00:00,408485.641,205.58,76.0,512098.33999999997
2020-07-03 02:00:00+00:00,400265.74,199.98,73.0,510819.07599999994
2020-07-03 03:00:00+00:00,402163.719,202.208,76.014,515583.698
2020-07-03 04:00:00+00:00,401766.781,185.296,81.004,511879.238
2020-07-03 05:00:00+00:00,399940.569,179.439,82.032,512818.95499999996
2020-07-03 06:00:00+00:00,410035.299,228.915,73.587,498328.742
2020-07-03 07:00:00+00:00,454188.723,442.563,197.78,499429.93
2020-07-03 08:00:00+00:00,509941.019,424.259,926.105,497371.709
2020-07-03 09:00:00+00:00,541970.456,527.841,926.319,500395.41299999994
2020-07-03 10:00:00+00:00,554080.192,757.318,1129.036,503310.699
2020-07-03 11:00:00+00:00,571118.644,332.469,1243.002,509584.804
2020-07-03 12:00:00+00:00,567111.485,306.278,1303.0,514762.041
2020-07-03 13:00:00+00:00,568327.823,329.50800000000004,1431.2,516629.39600000007
2020-07-03 14:00:00+00:00,559985.264,280.132,1351.171,510111.458
2020-07-03 15:00:00+00:00,526481.818,272.322,1226.051,513312.927
