timestamp,R1,R2,R3,R4
2020-06-07 06:00:00+00:00,407325.103,22.012999999999998,157.725,336812.18200000003
2020-06-07 07:00:00+00:00,422705.75,21.162,332.43600000000004,333645.642
2020-06-07 08:00:00+00:00,470736.222,24.417,545.0360000000001,329561.188
2020-06-07 09:00:00+00:00,518538.23099999997,58.583,443.06899999999996,326195.98299999995
2020-06-07 10:00:00+00:00,556136.252,94.742,708.493,323291.677
2020-06-07 11:00:00+00:00,561728.2409999999,154.966,591.6410000000001,327685.67000000004
2020-06-07 12:00:00+00:00,543887.698,505.929,675.044,333043.01800000004
2020-06-07 13:00:00+00:00,505124.16000000003,197.327,594.523,335469.185
2020-06-07 14:00:00+00:00,474798.2029999999,339.805,698.73,334808.52200000006
2020-06-07 15:00:00+00:00,450156.963,484.382,506.889,341520.656
2020-06-07 16:00:00+00:00,454300.79699999996,451.28,697.438,345044.25899999996
2020-06-07 17:00:00+00:00,460807.495,180.802,653.348,344699.56100000005
2020-06-07 18:00:00+00:00,477387.673,120.675,573.88,342436.402
2020-06-07 19:00:00+00:00,483377.61199999996,59.182,215.66,345855.50099999993
2020-06-07 20:00:00+00:00,569701.581,38.923,28.693,353313.60500000004
2020-06-07 21:00:00+00:00,759824.0530000001,22.27,31.965000000000003,369580.08
2020-06-07 22:00:00+00:00,305344.0,16.003,18.419,165221.932
2020-06-07 23:00:00+00:00,208723.001,14.001,19.422,131731.636
2020-06-08 00:00:00+00:00,647207.139,16.740000000000002,37.223,371137.955
2020-06-08 01:00:00+00:00,639860.576,15.219,32.227000000000004,361754.586
2020-06-08 02:00:00+00:00,627667.475,16.506,36.081,359008.524
2020-06-08 03:00:00+00:00,630082.11,13.437,33.154,360862.51900000003
2020-06-08 04:00:00+00:00,641681.1410000001,17.588,36.657,358578.42799999996
2020-06-08 05:00:00+00:00,629617.065,21.079,26.928,360469.62700000004
2020-06-08 06:00:00+00:00,415241.484,33.483000000000004,29.212,351693.021
2020-06-08 07:00:00+00:00,447625.96,61.939,209.09199999999998,350451.981
2020-06-08 08:00:00+00:00,515707.184,41.269999999999996,690.638,349482.42999999993
2020-06-08 09:00:00+00:00,2830731.574,56.907,850.05,445348.92100000003
2020-06-08 10:00:00+00:00,581503.273,81.151,897.134,355062.13
2020-06-08 11:00:00+00:00,570569.576,401.636,885.599,355280.884
2020-06-08 12:00:00+00:00,543823.79,162.727,942.936,360871.19299999997
2020-06-08 13:00:00+00:00,513520.043,54.007999999999996,911.863,361876.937
2020-06-08 14:00:00+00:00,470802.21499999997,255.526,953.597,360566.75800000003
2020-06-08 15:00:00+00:00,459827.60799999995,255.78300000000002,783.3,367773.973
2020-06-08 16:00:00+00:00,478957.294,53.58,912.242,379723.601
2020-06-08 17:00:00+00:00,498204.671,220.78199999999998,781.154,376977.499
2020-06-08 18:00:00+00:00,495317.38,313.726,593.159,373468.04
2020-06-08 19:00:00+00:00,484270.573,24.205,562.815,373772.212
2020-06-08 20:00:00+00:00,539143.233,26.602,45.283,383056.748
2020-06-08 21:00:00+00:00,741185.965,25.172,34.934,392274.89099999995
2020-06-08 22:00:00+00:00,382546.686,18.0,7.0,176703.775
2020-06-08 23:00:00+00:00,267038.912,39.0,7.0,141405.84100000001
2020-06-09 00:00:00+00:00,605403.219,28.586,38.926,383952.508
2020-06-09 01:00:00+00:00,600593.0049999999,19.273,36.443,376335.874
2020-06-09 02:00:00+00:00,600211.01,13.508,37.3,375637.13
2020-06-09 03:00:00+00:00,586494.794,16.541,36.542,374201.483
2020-06-09 04:00:00+00:00,593790.0360000001,20.511,26.966,369506.62599999993
2020-06-09 05:00:00+00:00,594248.0109999999,20.044,36.149,363920.145
2020-06-09 06:00:00+00:00,410357.946,87.196,33.708,353772.125
2020-06-09 07:00:00+00:00,450685.11199999996,39.658,298.11,350867.494
2020-06-09 08:00:00+00:00,530361.1880000001,62.031,734.604,352430.69700000004
2020-06-09 09:00:00+00:00,553625.192,247.107,670.97,353053.87200000003
2020-06-09 10:00:00+00:00,591226.0800000001,623.412,763.15,351202.153
2020-06-09 11:00:00+00:00,598522.325,326.28,821.2819999999999,358097.828
2020-06-09 12:00:00+00:00,576939.7749999999,236.873,911.887,365222.354
2020-06-09 13:00:00+00:00,543377.892,231.205,843.629,366145.56799999997
2020-06-09 14:00:00+00:00,510013.111,133.158,925.552,358658.56
2020-06-09 15:00:00+00:00,493197.209,76.489,838.2479999999999,361034.06299999997
2020-06-09 16:00:00+00:00,498542.257,152.372,879.776,369528.067
2020-06-09 17:00:00+00:00,543132.576,66.59,778.8109999999999,370164.392
2020-06-09 18:00:00+00:00,538655.6839999999,95.614,747.44,371108.53099999996
2020-06-09 19:00:00+00:00,506452.952,83.74000000000001,502.576,369610.525
2020-06-09 20:00:00+00:00,553151.071,61.78,53.527,369301.92600000004
2020-06-09 21:00:00+00:00,735184.1780000001,56.244,26.367,381848.188
2020-06-09 22:00:00+00:00,342667.665,17.0,23.445999999999998,178507.799
2020-06-09 23:00:00+00:00,185034.12,18.003,29.874,132228.153
2020-06-10 00:00:00+00:00,563492.5149999999,21.997,36.268,364402.00800000003
2020-06-10 01:00:00+00:00,556658.328,23.714,30.501,356892.32099999994
2020-06-10 02:00:00+00:00,540772.806,22.664,37.332,352234.62999999995
2020-06-10 03:00:00+00:00,547626.148,15.222,40.757,360043.093
2020-06-10 04:00:00+00:00,562854.167,17.253,31.622,358147.396
2020-06-10 05:00:00+00:00,567641.568,19.415,28.084,353892.649
2020-06-10 06:00:00+00:00,390819.47599999997,50.31,49.159,344150.181
2020-06-10 07:00:00+00:00,435606.32,55.188,182.89100000000002,344266.49299999996
2020-06-10 08:00:00+00:00,481494.758,130.90800000000002,714.464,350538.86
2020-06-10 09:00:00+00:00,535288.2590000001,340.299,634.135,348756.94800000003
2020-06-10 10:00:00+00:00,553191.248,559.321,692.251,344564.305
2020-06-10 11:00:00+00:00,569948.8389999999,269.078,673.55,350880.347
2020-06-10 12:00:00+00:00,560497.95,376.216,680.368,354288.953
2020-06-10 13:00:00+00:00,531241.971,186.138,667.087,350427.526
2020-06-10 14:00:00+00:00,485974.781,409.002,623.7289999999999,350108.095
2020-06-10 15:00:00+00:00,453238.56399999995,256.692,696.926,349630.12
2020-06-10 16:00:00+00:00,451627.30199999997,107.29599999999999,787.2069999999999,358147.126
2020-06-10 17:00:00+00:00,471018.66599999997,152.196,721.722,354524.96599999996
2020-06-10 18:00:00+00:00,481231.44,77.04599999999999,688.5120000000001,349844.76600000006
2020-06-10 19:00:00+00:00,464712.70099999994,48.669,452.64799999999997,356111.31600000005
2020-06-10 20:00:00+00:00,521193.761,40.894999999999996,41.016,366695.59699999995
2020-06-10 21:00:00+00:00,693251.103,52.327,32.206999999999994,377697.755
2020-06-10 22:00:00+00:00,343848.483,18.0,22.0,174620.31
2020-06-10 23:00:00+00:00,274513.472,16.0,7.0,130394.109
2020-06-11 00:00:00+00:00,682889.0310000001,23.097,17.469,373648.554
2020-06-11 01:00:00+00:00,665162.9,22.750999999999998,17.564,363013.241
2020-06-11 02:00:00+00:00,924192.236,17.677,24.578999999999997,364555.51800000004
2020-06-11 03:00:00+00:00,648321.373,20.065,22.486,361979.011
2020-06-11 04:00:00+00:00,652528.8269999999,46.587,14.641,353494.854
2020-06-11 05:00:00+00:00,660091.435,21.095,21.886,358498.185
2020-06-11 06:00:00+00:00,423673.654,43.428,27.445,345938.379
2020-06-11 07:00:00+00:00,452623.97,76.68,250.05,342854.72
2020-06-11 08:00:00+00:00,515696.42,167.667,695.385,350011.553
2020-06-11 09:00:00+00:00,550363.7819999999,139.525,678.639,352391.86899999995
2020-06-11 10:00:00+00:00,580668.272,122.013,754.0830000000001,344860.06600000005
2020-06-11 11:00:00+00:00,590632.345,72.545,787.7520000000001,348529.752
2020-06-11 12:00:00+00:00,589050.504,113.48400000000001,730.3149999999999,358056.15700000006
2020-06-11 13:00:00+00:00,538017.94,44.772,700.959,356138.409
2020-06-11 14:00:00+00:00,492953.327,57.644000000000005,698.4060000000001,348766.489
2020-06-11 15:00:00+00:00,472035.39300000004,65.907,738.019,351202.14
2020-06-11 16:00:00+00:00,462946.11199999996,78.53399999999999,734.94,359385.23400000005
2020-06-11 17:00:00+00:00,494602.89400000003,88.002,746.2489999999999,356912.526
2020-06-11 18:00:00+00:00,507276.12899999996,152.097,592.0930000000001,355026.22500000003
2020-06-11 19:00:00+00:00,492221.489,105.92699999999999,250.40800000000002,357203.381
2020-06-11 20:00:00+00:00,546202.224,33.363,19.273,360378.38800000004
2020-06-11 21:00:00+00:00,764993.848,39.676,18.386000000000003,370054.88399999996
2020-06-11 22:00:00+00:00,310310.638,15.004,40.422,176691.46699999998
2020-06-11 23:00:00+00:00,198037.579,7.01,25.312,133909.059
2020-06-12 00:00:00+00:00,884536.2770000001,24.709,31.389,376511.374
2020-06-12 01:00:00+00:00,616435.0279999999,19.345,39.437,364894.956
2020-06-12 02:00:00+00:00,612456.5789999999,18.496000000000002,31.103,360334.444
2020-06-12 03:00:00+00:00,604583.908,15.475,34.451,364388.864
2020-06-12 04:00:00+00:00,608873.494,29.997,34.827,360759.01
2020-06-12 05:00:00+00:00,624151.6469999999,26.339,27.862,362159.404
2020-06-12 06:00:00+00:00,419779.6,41.42,32.76,352830.96700000006
2020-06-12 07:00:00+00:00,443744.788,50.968,178.997,352479.35000000003
2020-06-12 08:00:00+00:00,503618.82200000004,150.726,581.107,357781.714
2020-06-12 09:00:00+00:00,523957.399,40.49,723.078,363089.672
2020-06-12 10:00:00+00:00,542304.5800000001,106.663,736.356,362623.56299999997
2020-06-12 11:00:00+00:00,560261.467,258.695,691.548,368173.17600000004
2020-06-12 12:00:00+00:00,552318.995,74.632,791.4610000000001,358206.315
2020-06-12 13:00:00+00:00,530498.083,51.975,777.428,361783.60900000005
2020-06-12 14:00:00+00:00,502225.166,63.948,830.924,355238.108
2020-06-12 15:00:00+00:00,469363.9639999999,47.623999999999995,804.169,352918.87799999997
2020-06-12 16:00:00+00:00,461182.129,84.769,853.496,365217.53
2020-06-12 17:00:00+00:00,486957.363,139.287,712.8929999999999,363357.52
2020-06-12 18:00:00+00:00,495444.995,85.586,723.048,362090.00000000006
2020-06-12 19:00:00+00:00,474457.49999999994,134.262,373.944,361066.64900000003
2020-06-12 20:00:00+00:00,528667.448,96.144,82.22200000000001,371295.32
2020-06-12 21:00:00+00:00,734690.621,40.996,34.698,378611.652
2020-06-12 22:00:00+00:00,260067.00400000002,14.363,18.023,173526.572
2020-06-12 23:00:00+00:00,204117.902,13.943999999999999,9.027,143518.189
2020-06-13 00:00:00+00:00,679180.372,25.634999999999998,25.602,379748.90499999997
2020-06-13 01:00:00+00:00,648658.918,22.761,24.22,371362.75399999996
2020-06-13 02:00:00+00:00,647069.717,19.75,26.576999999999998,369117.58499999996
2020-06-13 03:00:00+00:00,639310.605,22.005,21.468,367100.88200000004
2020-06-13 04:00:00+00:00,635836.139,21.016,23.275,362193.707
2020-06-13 05:00:00+00:00,623863.781,20.249000000000002,17.924999999999997,365150.77099999995
2020-06-13 06:00:00+00:00,389317.107,26.658,24.134000000000004,360147.351
2020-06-13 07:00:00+00:00,421563.11100000003,23.115,236.189,350217.69999999995
2020-06-13 08:00:00+00:00,478715.302,38.457,627.43,347236.528
2020-06-13 09:00:00+00:00,548636.764,80.819,629.872,350880.609
2020-06-13 10:00:00+00:00,583583.184,407.559,774.413,349692.98600000003
2020-06-13 11:00:00+00:00,589609.2930000001,392.60200000000003,703.586,349635.42299999995
2020-06-13 12:00:00+00:00,572765.095,474.469,647.328,350255.895
2020-06-13 13:00:00+00:00,534121.997,324.726,743.1220000000001,351317.99899999995
2020-06-13 14:00:00+00:00,504236.144,215.902,572.698,348433.68799999997
2020-06-13 15:00:00+00:00,466921.417,350.745,652.974,345199.515
2020-06-13 16:00:00+00:00,482078.487,267.796,740.5169999999999,353721.595
2020-06-13 17:00:00+00:00,469345.928,34.641999999999996,748.038,356416.086
2020-06-13 18:00:00+00:00,466530.99400000006,66.535,646.5269999999999,355150.464
2020-06-13 19:00:00+00:00,481370.33900000004,154.62099999999998,106.58500000000001,359601.082
2020-06-13 20:00:00+00:00,557600.919,48.584,13.424999999999999,368224.17600000004
2020-06-13 21:00:00+00:00,777149.7150000001,60.228,17.738999999999997,376972.452
2020-06-13 22:00:00+00:00,268525.134,14.085,17.278,168219.54200000002
2020-06-13 23:00:00+00:00,163761.071,13.004,16.130000000000003,131996.26299999998
2020-06-14 00:00:00+00:00,621432.3729999999,29.651,30.711,379437.95900000003
2020-06-14 01:00:00+00:00,610478.659,30.791,38.948,371802.232
2020-06-14 02:00:00+00:00,607187.851,23.847,36.723,368612.12399999995
2020-06-14 03:00:00+00:00,594249.442,19.033,37.419,366925.57300000003
2020-06-14 04:00:00+00:00,589074.6740000001,17.858,32.908,356731.985
2020-06-14 05:00:00+00:00,572903.3700000001,19.667,33.907000000000004,360762.18299999996
2020-06-14 06:00:00+00:00,373285.332,22.126,45.533,352226.825
2020-06-14 07:00:00+00:00,380310.93200000003,20.677,360.804,352171.97599999997
2020-06-14 08:00:00+00:00,436367.22299999994,28.371000000000002,632.709,348272.339
2020-06-14 09:00:00+00:00,500001.41699999996,35.105000000000004,770.598,344532.51800000004
2020-06-14 10:00:00+00:00,515425.73000000004,81.36,816.799,340535.144
2020-06-14 11:00:00+00:00,510475.913,167.421,736.693,340742.584
2020-06-14 12:00:00+00:00,494887.834,248.834,830.055,344862.433
2020-06-14 13:00:00+00:00,473507.88,100.679,777.3280000000001,351860.583
2020-06-14 14:00:00+00:00,445102.209,41.837,784.964,351712.223
2020-06-14 15:00:00+00:00,422673.462,58.231,816.994,358719.484
2020-06-14 16:00:00+00:00,402889.54199999996,145.064,736.273,362391.034
2020-06-14 17:00:00+00:00,418903.829,491.75,798.552,362176.457
2020-06-14 18:00:00+00:00,432801.067,402.168,752.7260000000001,363780.01800000004
2020-06-14 19:00:00+00:00,446550.81599999993,69.751,172.435,366581.539
2020-06-14 20:00:00+00:00,530017.841,33.888999999999996,65.467,373263.697
2020-06-14 21:00:00+00:00,716481.325,55.381,32.179,384507.833
2020-06-14 22:00:00+00:00,355232.828,25.596,20.303,179394.616
2020-06-14 23:00:00+00:00,269946.934,7.008,29.6,132639.86800000002
2020-06-15 00:00:00+00:00,636448.501,23.581,29.745,364282.25399999996
2020-06-15 01:00:00+00:00,628019.7509999999,18.68,31.759,356018.91599999997
2020-06-15 02:00:00+00:00,627647.3929999999,18.596,37.977000000000004,358106.015
2020-06-15 03:00:00+00:00,629965.0279999999,18.59,35.325,363462.591
2020-06-15 04:00:00+00:00,634799.211,17.488,33.923,356207.1
2020-06-15 05:00:00+00:00,630904.418,31.521,30.288,358919.861
2020-06-15 06:00:00+00:00,417844.173,47.516,45.980999999999995,348141.02
2020-06-15 07:00:00+00:00,449815.34099999996,54.689,318.209,344956.063
2020-06-15 08:00:00+00:00,506680.341,53.782,637.271,344709.233
2020-06-15 09:00:00+00:00,548632.78,146.118,690.562,346730.45999999996
2020-06-15 10:00:00+00:00,556522.5,241.4,781.1,343945.936
2020-06-15 11:00:00+00:00,567932.567,392.142,788.145,349142.95
2020-06-15 12:00:00+00:00,567860.712,120.276,813.1009999999999,353679.78
2020-06-15 13:00:00+00:00,541501.375,67.72,923.0029999999999,355551.82
2020-06-15 14:00:00+00:00,506089.32999999996,99.943,917.8,348627.591
2020-06-15 15:00:00+00:00,461236.266,106.609,721.3800000000001,351063.759
2020-06-15 16:00:00+00:00,450613.444,136.987,774.976,364942.533
2020-06-15 17:00:00+00:00,482151.752,122.059,835.1229999999999,368840.56
2020-06-15 18:00:00+00:00,504425.588,114.139,767.028,365077.932
2020-06-15 19:00:00+00:00,492258.871,42.796,290.88300000000004,369586.579
2020-06-15 20:00:00+00:00,548046.449,140.03,34.083,373215.94
2020-06-15 21:00:00+00:00,763661.525,31.244,26.145,382704.564
2020-06-15 22:00:00+00:00,346936.485,13.049,26.177,177460.57
2020-06-15 23:00:00+00:00,211655.971,19.0,7.0,138981.09
2020-06-16 00:00:00+00:00,591662.103,20.713,12.001,375686.538
2020-06-16 01:00:00+00:00,580526.655,17.355,9.0,367930.06799999997
2020-06-16 02:00:00+00:00,586278.481,20.039,12.001,364081.011
2020-06-16 03:00:00+00:00,580388.527,17.573,9.001000000000001,364172.23699999996
2020-06-16 04:00:00+00:00,582651.348,19.345,12.0,360506.146
2020-06-16 05:00:00+00:00,580836.3,38.728,13.004,361136.38899999997
2020-06-16 06:00:00+00:00,397739.091,41.106,10.001,350564.39
2020-06-16 07:00:00+00:00,429796.245,53.159,374.28499999999997,351272.33199999994
2020-06-16 08:00:00+00:00,511165.073,160.079,589.134,349070.619
2020-06-16 09:00:00+00:00,554352.61,249.966,648.292,354362.275
2020-06-16 10:00:00+00:00,573970.703,70.56700000000001,751.315,355055.57399999996
2020-06-16 11:00:00+00:00,566909.087,80.351,744.602,358433.77300000004
2020-06-16 12:00:00+00:00,545479.804,320.038,681.0160000000001,363002.357
2020-06-16 13:00:00+00:00,523906.76499999996,254.429,679.025,365203.164
2020-06-16 14:00:00+00:00,502937.57899999997,59.549,700.206,358971.071
2020-06-16 15:00:00+00:00,491266.443,105.74,541.031,363099.17500000005
2020-06-16 16:00:00+00:00,469029.10199999996,128.23000000000002,794.021,370112.63
2020-06-16 17:00:00+00:00,496635.756,85.611,706.046,368678.24100000004
2020-06-16 18:00:00+00:00,501203.412,101.502,687.149,367250.4
2020-06-16 19:00:00+00:00,503700.324,64.521,458.03,376446.883
2020-06-16 20:00:00+00:00,557196.946,28.646,20.883,368995.17699999997
2020-06-16 21:00:00+00:00,717603.5200000001,31.153,6.456,378487.856
2020-06-16 22:00:00+00:00,366660.77900000004,0.0,8.0,198400.0
2020-06-16 23:00:00+00:00,261580.24,0.0,6.0,144587.05
2020-06-17 00:00:00+00:00,654124.049,23.809,31.029,369289.825
2020-06-17 01:00:00+00:00,644940.828,25.9,38.963,362543.717
2020-06-17 02:00:00+00:00,637061.0789999999,25.91,30.4,359683.21400000004
2020-06-17 03:00:00+00:00,635685.5319999999,16.093,39.442,361539.148
2020-06-17 04:00:00+00:00,643216.516,14.886,32.69499999999999,356191.012
2020-06-17 05:00:00+00:00,653089.383,27.536,30.012,352854.47199999995
2020-06-17 06:00:00+00:00,429531.495,68.934,38.203,342910.65199999994
2020-06-17 07:00:00+00:00,455311.296,39.736000000000004,121.025,345740.24299999996
2020-06-17 08:00:00+00:00,512426.403,93.62899999999999,650.309,342958.59400000004
2020-06-17 09:00:00+00:00,546395.9720000001,108.767,778.513,343009.91800000006
2020-06-17 10:00:00+00:00,587319.379,221.175,723.712,345914.533
2020-06-17 11:00:00+00:00,584344.9569999999,152.94099999999997,754.45,348367.257
2020-06-17 12:00:00+00:00,580684.094,100.684,797.5550000000001,356406.449
2020-06-17 13:00:00+00:00,545459.098,113.334,706.2090000000001,358606.96499999997
2020-06-17 14:00:00+00:00,508274.32499999995,60.719,852.237,352113.28
2020-06-17 15:00:00+00:00,474028.384,106.098,806.965,350946.848
2020-06-17 16:00:00+00:00,484323.8,98.93299999999999,799.707,357635.748
2020-06-17 17:00:00+00:00,525125.72,88.01,796.086,351189.963
2020-06-17 18:00:00+00:00,522252.10199999996,163.737,751.1510000000001,350747.575
2020-06-17 19:00:00+00:00,514468.492,73.60300000000001,485.21299999999997,358084.405
2020-06-17 20:00:00+00:00,549939.8559999999,66.142,49.873000000000005,360541.69999999995
2020-06-17 21:00:00+00:00,771927.6630000001,21.814,33.7,371757.836
2020-06-17 22:00:00+00:00,310001.122,4.001,17.65,164726.968
2020-06-17 23:00:00+00:00,153498.07,12.001,18.058999999999997,112541.58499999999
2020-06-18 00:00:00+00:00,585921.452,25.156,31.306,355636.75
2020-06-18 01:00:00+00:00,582374.9180000001,24.875,31.905,349993.927
2020-06-18 02:00:00+00:00,578850.682,18.079,32.418,349514.497
2020-06-18 03:00:00+00:00,568753.575,15.75,31.002,347101.93299999996
2020-06-18 04:00:00+00:00,566503.443,20.552,30.562,344187.128
2020-06-18 05:00:00+00:00,577781.165,39.547,27.437,344916.481
2020-06-18 06:00:00+00:00,401064.752,90.142,35.543,338676.59700000007
2020-06-18 07:00:00+00:00,443526.575,44.202,104.971,339056.86600000004
2020-06-18 08:00:00+00:00,509132.845,118.503,644.722,337960.251
2020-06-18 09:00:00+00:00,552185.676,69.2,711.7909999999999,341068.082
2020-06-18 10:00:00+00:00,556479.548,129.909,722.95,336136.18700000003
2020-06-18 11:00:00+00:00,553174.2930000001,106.209,788.376,338813.135
2020-06-18 12:00:00+00:00,552852.916,198.093,737.586,346766.31299999997
2020-06-18 13:00:00+00:00,526902.025,125.687,782.367,347030.042
2020-06-18 14:00:00+00:00,496430.654,91.098,727.639,339487.49100000004
2020-06-18 15:00:00+00:00,476829.56899999996,60.025999999999996,710.034,341453.296
2020-06-18 16:00:00+00:00,478737.37799999997,107.947,611.3140000000001,350691.423
2020-06-18 17:00:00+00:00,511388.872,126.708,770.804,346103.895
2020-06-18 18:00:00+00:00,513511.355,128.34,696.148,346783.598
2020-06-18 19:00:00+00:00,493982.602,251.801,479.287,351228.561
2020-06-18 20:00:00+00:00,526589.935,61.92,49.047,355080.911
2020-06-18 21:00:00+00:00,704226.0840000001,52.715,24.313,364541.3
2020-06-18 22:00:00+00:00,357875.661,24.0,19.807000000000002,167219.54
2020-06-18 23:00:00+00:00,280973.284,19.0,4.0,128553.586
2020-06-19 00:00:00+00:00,678143.414,25.732,26.176,376335.593
2020-06-19 01:00:00+00:00,656446.557,20.979,19.012,370906.29199999996
2020-06-19 02:00:00+00:00,654475.704,16.249000000000002,21.014,366407.136
2020-06-19 03:00:00+00:00,651786.2880000001,17.415,19.026,366891.11299999995
2020-06-19 04:00:00+00:00,654419.816,18.354,23.019,361995.63300000003
2020-06-19 05:00:00+00:00,655189.4110000001,30.484,22.027,358306.436
2020-06-19 06:00:00+00:00,422905.75299999997,30.105,24.082,348781.51800000004
2020-06-19 07:00:00+00:00,473537.397,70.33500000000001,177.20499999999998,346525.59599999996
2020-06-19 08:00:00+00:00,535348.061,70.876,663.837,340398.612
2020-06-19 09:00:00+00:00,579743.914,69.206,707.125,343680.612
2020-06-19 10:00:00+00:00,605664.4450000001,451.161,791.11,356505.83700000006
2020-06-19 11:00:00+00:00,606449.307,681.5260000000001,720.532,364504.06500000006
2020-06-19 12:00:00+00:00,596701.896,495.06899999999996,715.953,365679.668
2020-06-19 13:00:00+00:00,557968.784,58.653,804.328,368821.829
2020-06-19 14:00:00+00:00,539999.865,65.781,718.621,355332.637
2020-06-19 15:00:00+00:00,507545.68,86.03899999999999,875.2159999999999,354488.559
2020-06-19 16:00:00+00:00,495778.62899999996,109.75,802.372,365943.114
2020-06-19 17:00:00+00:00,523207.33699999994,345.153,708.423,360860.174
2020-06-19 18:00:00+00:00,541300.669,461.864,677.7589999999999,358574.99199999997
2020-06-19 19:00:00+00:00,535186.5700000001,80.031,424.611,360392.702
2020-06-19 20:00:00+00:00,577114.065,82.84100000000001,42.823,365872.68399999995
2020-06-19 21:00:00+00:00,810581.0880000001,19.563000000000002,23.864,378993.82499999995
2020-06-19 22:00:00+00:00,317469.282,8.0,22.0,190851.244
2020-06-19 23:00:00+00:00,182205.667,0.0,19.0,140517.65
2020-06-20 00:00:00+00:00,637627.44,33.476,30.001,365125.601
2020-06-20 01:00:00+00:00,635853.111,12.801,33.553,361268.906
2020-06-20 02:00:00+00:00,623076.208,14.161,37.97,357046.393
2020-06-20 03:00:00+00:00,597894.354,12.735,33.775999999999996,351581.968
2020-06-20 04:00:00+00:00,600529.014,13.666,34.611,348823.915
2020-06-20 05:00:00+00:00,588908.1880000001,15.667,29.45,346609.298
2020-06-20 06:00:00+00:00,380917.87399999995,22.311,27.787,345607.149
2020-06-20 07:00:00+00:00,399431.16599999997,35.397,237.162,339355.141
2020-06-20 08:00:00+00:00,467574.99,82.364,671.959,342239.047
2020-06-20 09:00:00+00:00,530722.415,72.566,706.11,336722.64300000004
2020-06-20 10:00:00+00:00,572204.86,118.697,882.3820000000001,333716.686
2020-06-20 11:00:00+00:00,587243.524,120.087,823.7220000000001,332227.27099999995
2020-06-20 12:00:00+00:00,572502.521,102.892,869.9780000000001,336900.58900000004
2020-06-20 13:00:00+00:00,547598.935,57.025,688.8,334246.279
2020-06-20 14:00:00+00:00,531527.643,34.675,773.468,331290.97699999996
2020-06-20 15:00:00+00:00,486343.149,50.164,796.127,327418.77
2020-06-20 16:00:00+00:00,472278.56,34.8,843.7940000000001,332602.846
2020-06-20 17:00:00+00:00,469830.371,122.114,784.3180000000001,333265.162
2020-06-20 18:00:00+00:00,471101.36199999996,390.943,601.7930000000001,331203.673
2020-06-20 19:00:00+00:00,494677.1209999999,34.587,294.29200000000003,332903.281
2020-06-20 20:00:00+00:00,544786.19,62.528,75.27199999999999,339006.64600000007
2020-06-20 21:00:00+00:00,765425.756,37.43,23.962,350996.258
2020-06-20 22:00:00+00:00,394458.60199999996,0.0,19.0,164812.027
2020-06-20 23:00:00+00:00,306407.565,0.0,6.0,121863.43
2020-06-21 00:00:00+00:00,693340.1429999999,27.951,19.151,358535.678
2020-06-21 01:00:00+00:00,666368.2100000001,24.383000000000003,18.586,350772.702
2020-06-21 02:00:00+00:00,657945.3990000001,22.622,21.569,347943.591
2020-06-21 03:00:00+00:00,648975.372,21.389,14.271,351047.571
2020-06-21 04:00:00+00:00,633561.037,16.53,15.232,340398.40099999995
2020-06-21 05:00:00+00:00,624257.735,17.169,14.077,345998.479
2020-06-21 06:00:00+00:00,388452.441,22.344,12.081000000000001,339570.534
2020-06-21 07:00:00+00:00,411746.376,27.958,158.387,334680.073
2020-06-21 08:00:00+00:00,460216.456,41.64,611.922,330956.86600000004
2020-06-21 09:00:00+00:00,512103.50899999996,116.98400000000001,712.862,330347.319
2020-06-21 10:00:00+00:00,559533.419,110.541,737.932,319652.645
2020-06-21 11:00:00+00:00,568502.534,284.757,722.6360000000001,324834.639
2020-06-21 12:00:00+00:00,530880.911,415.529,739.2049999999999,324320.199
2020-06-21 13:00:00+00:00,507094.56899999996,101.258,567.3489999999999,326465.396
2020-06-21 14:00:00+00:00,507494.268,73.72800000000001,776.0749999999999,327180.01399999997
2020-06-21 15:00:00+00:00,479474.528,32.461,760.519,328009.491
2020-06-21 16:00:00+00:00,483532.753,55.43,738.154,340029.68799999997
2020-06-21 17:00:00+00:00,494079.369,53.027,779.2439999999999,1338293.241
2020-06-21 18:00:00+00:00,524027.991,60.587,670.358,335646.769
2020-06-21 19:00:00+00:00,532596.375,28.561,153.772,335693.70399999997
2020-06-21 20:00:00+00:00,601061.747,63.963,23.361,335780.26600000006
2020-06-21 21:00:00+00:00,843236.363,86.507,11.457,347930.644
2020-06-21 22:00:00+00:00,364928.032,15.014,9.059000000000001,172798.542
2020-06-21 23:00:00+00:00,253216.0,15.002,15.264,131467.25199999998
2020-06-22 00:00:00+00:00,654575.797,7.058,37.75,348653.52499999997
2020-06-22 01:00:00+00:00,619181.742,9.707,34.010999999999996,336579.571
2020-06-22 02:00:00+00:00,617166.5719999999,7.388,31.767999999999997,335476.831
2020-06-22 03:00:00+00:00,609378.396,8.215,32.244,333266.857
2020-06-22 04:00:00+00:00,615837.1799999999,33.058,28.956,331535.319
2020-06-22 05:00:00+00:00,623683.0430000001,22.814999999999998,25.172,331480.028
2020-06-22 06:00:00+00:00,432700.17299999995,92.379,27.543,330056.753
2020-06-22 07:00:00+00:00,471017.839,63.93,415.93399999999997,320492.708
2020-06-22 08:00:00+00:00,554539.2660000001,87.616,660.083,313919.648
2020-06-22 09:00:00+00:00,620829.408,119.535,672.706,316926.902
