timestamp,R1,R2,R3,R4
2020-08-09 19:00:00+00:00,539762.142,95.15599999999999,136.40699999999998,258324.27899999998
2020-08-09 20:00:00+00:00,673306.038,114.084,395.932,258576.218
2020-08-09 21:00:00+00:00,779679.3790000001,42.694,263.705,263563.729
2020-08-09 22:00:00+00:00,297280.653,22.921,2.0,111436.93
2020-08-09 23:00:00+00:00,174030.372,7.0,2.0,78065.32699999999
2020-08-10 00:00:00+00:00,626201.156,9.0,332.827,261811.05599999998
2020-08-10 01:00:00+00:00,596222.383,7.029,367.347,259645.695
2020-08-10 02:00:00+00:00,575625.2409999999,9.0,348.69,264763.854
2020-08-10 03:00:00+00:00,566213.259,13.004999999999999,238.098,264949.272
2020-08-10 04:00:00+00:00,569016.5269999999,31.012999999999998,322.459,259958.318
2020-08-10 05:00:00+00:00,567272.4709999999,23.006999999999998,370.547,260170.587
2020-08-10 06:00:00+00:00,527203.123,43.123,25.276,259296.88399999996
2020-08-10 07:00:00+00:00,513469.687,403.183,355.905,256016.01
2020-08-10 08:00:00+00:00,590161.923,35.076,235.13,256605.834
2020-08-10 09:00:00+00:00,639530.926,169.015,1000.864,257940.42699999997
2020-08-10 10:00:00+00:00,668170.6710000001,209.037,1225.971,255754.691
2020-08-10 11:00:00+00:00,699000.245,342.211,894.046,254134.74399999998
2020-08-10 12:00:00+00:00,710632.344,307.178,990.572,260613.87399999998
2020-08-10 13:00:00+00:00,645916.586,649.634,990.776,254095.091
2020-08-10 14:00:00+00:00,623489.7050000001,482.389,732.285,249575.233
2020-08-10 15:00:00+00:00,608206.914,475.0,747.4549999999999,250922.85899999997
2020-08-10 16:00:00+00:00,588575.3790000001,471.06600000000003,710.947,259015.31
2020-08-10 17:00:00+00:00,609738.7930000001,308.163,978.3249999999999,255310.87099999998
2020-08-10 18:00:00+00:00,599174.7840000001,174.0,440.926,254949.48900000003
2020-08-10 19:00:00+00:00,590763.526,171.006,292.974,258267.872
2020-08-10 20:00:00+00:00,656752.069,21.04,402.447,259751.28100000002
2020-08-10 21:00:00+00:00,700377.758,21.079,265.224,263434.212
2020-08-10 22:00:00+00:00,276090.396,38.0,4.0,104376.195
2020-08-10 23:00:00+00:00,203243.12699999998,16.0,2.0,79307.40699999999
2020-08-11 00:00:00+00:00,659342.1240000001,24.139,390.466,273600.051
2020-08-11 01:00:00+00:00,623422.5449999999,23.131,242.798,273921.923
2020-08-11 02:00:00+00:00,612184.9770000001,18.883,332.015,274490.78500000003
2020-08-11 03:00:00+00:00,603987.989,20.102,283.475,273821.706
2020-08-11 04:00:00+00:00,614427.43,19.217,262.545,270534.172
2020-08-11 05:00:00+00:00,614894.8659999999,20.3,168.971,270560.754
2020-08-11 06:00:00+00:00,542044.677,22.352,34.516999999999996,268626.875
2020-08-11 07:00:00+00:00,499594.432,57.479,250.422,266435.59400000004
2020-08-11 08:00:00+00:00,604899.7440000001,105.779,920.893,265139.684
2020-08-11 09:00:00+00:00,656300.913,105.39099999999999,904.04,266802.261
2020-08-11 10:00:00+00:00,690772.385,166.136,1081.9450000000002,267253.292
2020-08-11 11:00:00+00:00,690866.052,122.297,1251.5690000000002,269198.12399999995
2020-08-11 12:00:00+00:00,693094.547,294.402,1082.641,272369.25200000004
2020-08-11 13:00:00+00:00,646793.417,256.943,1161.628,268154.88200000004
2020-08-11 14:00:00+00:00,616379.611,689.196,1112.832,263053.997
2020-08-11 15:00:00+00:00,577063.187,482.004,1269.1560000000002,259980.94499999998
2020-08-11 16:00:00+00:00,559999.245,461.413,1151.16,267851.448
2020-08-11 17:00:00+00:00,581564.343,212.268,915.256,269426.1
2020-08-11 18:00:00+00:00,573114.237,114.455,810.1469999999999,267459.716
2020-08-11 19:00:00+00:00,570265.3779999999,87.061,312.47900000000004,268013.275
2020-08-11 20:00:00+00:00,690697.704,23.003999999999998,316.633,273429.163
2020-08-11 21:00:00+00:00,756270.0580000001,37.274,393.713,273915.60900000005
2020-08-11 22:00:00+00:00,248454.001,19.0,364.0,122665.68900000001
2020-08-11 23:00:00+00:00,143940.001,21.0,281.0,97603.74399999999
2020-08-12 00:00:00+00:00,610870.0040000001,30.407,346.978,286258.314
2020-08-12 01:00:00+00:00,595613.908,23.899,366.862,284142.789
2020-08-12 02:00:00+00:00,573946.7770000001,21.564999999999998,330.676,286450.56899999996
2020-08-12 03:00:00+00:00,571959.566,25.289,360.35699999999997,285909.091
2020-08-12 04:00:00+00:00,590373.8450000001,21.294,363.626,281555.5
2020-08-12 05:00:00+00:00,588142.493,38.602000000000004,231.562,281172.975
2020-08-12 06:00:00+00:00,541230.556,73.352,26.963,282850.37299999996
2020-08-12 07:00:00+00:00,502565.962,93.08500000000001,117.955,277758.45699999994
2020-08-12 08:00:00+00:00,602905.564,238.686,1190.8020000000001,279571.788
2020-08-12 09:00:00+00:00,626376.738,338.371,1032.1970000000001,284178.88499999995
2020-08-12 10:00:00+00:00,646906.569,626.374,1180.171,285853.307
2020-08-12 11:00:00+00:00,662314.084,418.827,1089.119,288145.33700000006
2020-08-12 12:00:00+00:00,649657.1749999999,492.44,961.505,289223.23899999994
2020-08-12 13:00:00+00:00,596191.254,258.16700000000003,1026.75,279716.422
2020-08-12 14:00:00+00:00,555258.1359999999,402.654,997.4350000000001,271107.314
2020-08-12 15:00:00+00:00,532109.713,320.231,899.721,275072.913
2020-08-12 16:00:00+00:00,514821.078,283.59000000000003,906.696,282724.71900000004
2020-08-12 17:00:00+00:00,538374.146,253.753,1173.1889999999999,279973.129
2020-08-12 18:00:00+00:00,546293.175,293.314,942.841,278596.112
2020-08-12 19:00:00+00:00,546454.1470000001,68.6,259.772,276463.5309999999
2020-08-12 20:00:00+00:00,644724.581,127.166,337.219,280652.98699999996
2020-08-12 21:00:00+00:00,709696.481,74.37,337.886,288342.653
2020-08-12 22:00:00+00:00,289867.002,21.0,368.0,118383.27500000001
2020-08-12 23:00:00+00:00,220197.001,21.0,5.0,78410.00099999999
2020-08-13 00:00:00+00:00,595314.835,27.7,21.682,273128.78300000005
2020-08-13 01:00:00+00:00,581185.954,21.127,34.485,273056.238
2020-08-13 02:00:00+00:00,564147.0989999999,18.939999999999998,25.344,272299.685
2020-08-13 03:00:00+00:00,557941.101,19.735,26.014,271052.896
2020-08-13 04:00:00+00:00,561280.559,19.71,25.701999999999998,267304.86899999995
2020-08-13 05:00:00+00:00,566048.113,37.338,26.282,269468.258
2020-08-13 06:00:00+00:00,492646.34500000003,47.993,34.39,268587.19999999995
2020-08-13 07:00:00+00:00,425967.456,95.301,233.839,268127.117
2020-08-13 08:00:00+00:00,503740.35199999996,132.75900000000001,865.8389999999999,267739.05299999996
2020-08-13 09:00:00+00:00,564547.62,315.562,1037.041,268563.792
2020-08-13 10:00:00+00:00,576221.738,578.902,715.3140000000001,269571.038
2020-08-13 11:00:00+00:00,593973.08,524.529,883.921,269193.93399999995
2020-08-13 12:00:00+00:00,577000.8640000001,959.617,772.8720000000001,270439.96099999995
2020-08-13 13:00:00+00:00,542548.406,431.592,969.0550000000001,268192.80500000005
2020-08-13 14:00:00+00:00,514480.776,519.79,1014.401,262883.57000000007
2020-08-13 15:00:00+00:00,483690.725,298.802,1042.324,264473.372
2020-08-13 16:00:00+00:00,499656.602,357.218,1019.7359999999999,274168.669
2020-08-13 17:00:00+00:00,529147.644,164.961,1128.9660000000001,271488.61
2020-08-13 18:00:00+00:00,539680.8289999999,183.76,911.87,272137.44599999994
2020-08-13 19:00:00+00:00,538488.5360000001,102.447,179.17399999999998,268112.431
2020-08-13 20:00:00+00:00,642987.0840000001,97.526,34.14,274300.122
2020-08-13 21:00:00+00:00,698808.703,96.92699999999999,28.975,276393.37
2020-08-13 22:00:00+00:00,274305.98799999995,35.867000000000004,5.0169999999999995,118831.31300000001
2020-08-13 23:00:00+00:00,188817.631,25.456,6.013,95451.381
2020-08-14 00:00:00+00:00,599713.986,30.975,338.739,290679.29699999996
2020-08-14 01:00:00+00:00,577631.1120000001,32.704,250.555,297062.498
2020-08-14 02:00:00+00:00,572975.102,22.147,314.576,297798.41699999996
2020-08-14 03:00:00+00:00,559550.75,21.506,88.31700000000001,295952.583
2020-08-14 04:00:00+00:00,560877.284,17.612000000000002,28.282,291660.53599999996
2020-08-14 05:00:00+00:00,557949.727,41.487,24.436,289594.672
2020-08-14 06:00:00+00:00,501988.667,41.311,31.727,286029.83499999996
2020-08-14 07:00:00+00:00,436156.038,92.914,316.022,284547.224
2020-08-14 08:00:00+00:00,506135.04,150.445,1256.834,279599.674
2020-08-14 09:00:00+00:00,581428.096,209.677,1405.158,278481.683
2020-08-14 10:00:00+00:00,603848.0850000001,401.276,1370.538,278200.774
2020-08-14 11:00:00+00:00,597139.7239999999,562.667,1272.912,278433.20900000003
2020-08-14 12:00:00+00:00,579938.1100000001,545.5360000000001,1006.835,283541.31
2020-08-14 13:00:00+00:00,560242.448,393.06399999999996,1083.199,282398.643
2020-08-14 14:00:00+00:00,540356.27,574.887,1003.331,274321.767
2020-08-14 15:00:00+00:00,518250.67199999996,652.262,1203.8129999999999,276870.616
2020-08-14 16:00:00+00:00,494978.55199999997,448.799,1145.481,281033.291
2020-08-14 17:00:00+00:00,497755.25100000005,268.159,1166.897,280549.51900000003
2020-08-14 18:00:00+00:00,522543.15300000005,198.096,1098.168,281205.19800000003
2020-08-14 19:00:00+00:00,535289.4079999999,86.469,216.854,282835.23000000004
2020-08-14 20:00:00+00:00,646327.926,43.929,183.93200000000002,287082.35599999997
2020-08-14 21:00:00+00:00,708354.965,23.455,130.008,296310.67400000006
2020-08-14 22:00:00+00:00,330530.154,23.241,10.004,131564.32299999997
2020-08-14 23:00:00+00:00,242054.03399999999,17.0,3.0,95446.19099999999
2020-08-15 00:00:00+00:00,617319.14,24.012,84.032,283793.84700000007
2020-08-15 01:00:00+00:00,592813.0,23.012999999999998,149.54,284527.777
2020-08-15 02:00:00+00:00,575111.003,23.0,19.061999999999998,283952.64599999995
2020-08-15 03:00:00+00:00,556441.002,19.0,20.127000000000002,281208.58400000003
2020-08-15 04:00:00+00:00,561214.0009999999,13.0,20.015,277057.317
2020-08-15 05:00:00+00:00,554965.014,15.0,24.018,276564.77999999997
2020-08-15 06:00:00+00:00,486590.005,17.0,28.019,274121.924
2020-08-15 07:00:00+00:00,407848.353,73.277,233.8,272208.723
2020-08-15 08:00:00+00:00,460910.012,212.0,1108.196,269242.35
2020-08-15 09:00:00+00:00,510753.307,273.055,1004.913,266258.391
2020-08-15 10:00:00+00:00,539469.548,472.552,1034.6599999999999,266460.8
2020-08-15 11:00:00+00:00,538356.9959999999,655.529,1066.373,268346.16199999995
2020-08-15 12:00:00+00:00,517825.75299999997,999.6159999999999,1175.552,268468.956
2020-08-15 13:00:00+00:00,511129.92,826.377,1034.017,268019.508
2020-08-15 14:00:00+00:00,499431.66699999996,776.3789999999999,1092.8,262067.70100000003
2020-08-15 15:00:00+00:00,474794.326,441.315,1010.046,264147.35
2020-08-15 16:00:00+00:00,468936.172,419.489,1043.704,272313.277
2020-08-15 17:00:00+00:00,476694.345,169.852,1091.0420000000001,272204.247
2020-08-15 18:00:00+00:00,482076.14,116.116,1011.0790000000001,274313.305
2020-08-15 19:00:00+00:00,480759.326,67.116,190.483,276459.95900000003
2020-08-15 20:00:00+00:00,599526.304,41.246,83.642,278400.94
2020-08-15 21:00:00+00:00,666631.0190000001,85.729,82.661,285359.465
2020-08-15 22:00:00+00:00,371062.923,31.023,61.005,133547.13700000002
2020-08-15 23:00:00+00:00,185060.337,0.0,3.0,104978.378
2020-08-16 00:00:00+00:00,508318.986,9.043,59.382999999999996,291289.51399999997
2020-08-16 01:00:00+00:00,481440.762,8.016,56.381,291511.021
2020-08-16 02:00:00+00:00,471182.46200000006,9.004,56.942,291481.368
2020-08-16 03:00:00+00:00,454417.45800000004,9.0,59.018,288567.511
2020-08-16 04:00:00+00:00,444551.92100000003,9.0,56.866,285102.836
2020-08-16 05:00:00+00:00,446767.048,10.0,57.838,286826.68200000003
2020-08-16 06:00:00+00:00,404359.00200000004,12.043,56.073,287069.59599999996
2020-08-16 07:00:00+00:00,349606.288,16.313,276.738,281807.33400000003
2020-08-16 08:00:00+00:00,386904.19,22.32,1229.2359999999999,279803.641
2020-08-16 09:00:00+00:00,440793.644,319.421,1179.733,278581.20900000003
2020-08-16 10:00:00+00:00,457411.2,199.658,1357.296,278085.279
2020-08-16 11:00:00+00:00,479542.67299999995,452.753,1236.808,277478.823
2020-08-16 12:00:00+00:00,465277.029,633.2030000000001,1162.1480000000001,276411.35199999996
2020-08-16 13:00:00+00:00,444623.009,366.44300000000004,1378.126,279379.251
2020-08-16 14:00:00+00:00,427364.27900000004,262.212,1353.883,276172.087
2020-08-16 15:00:00+00:00,409714.046,272.41999999999996,1296.471,278508.238
2020-08-16 16:00:00+00:00,397160.11499999993,257.831,1328.622,283690.071
2020-08-16 17:00:00+00:00,400298.635,199.882,1407.937,283281.189
2020-08-16 18:00:00+00:00,403206.007,165.646,934.315,282308.09699999995
2020-08-16 19:00:00+00:00,427249.082,52.648,259.867,284506.22400000005
2020-08-16 20:00:00+00:00,543304.5380000001,46.120999999999995,59.224000000000004,290669.447
2020-08-16 21:00:00+00:00,568383.531,65.43,60.043,299177.46499999997
2020-08-16 22:00:00+00:00,293259.958,22.311999999999998,15.001,132050.22999999998
2020-08-16 23:00:00+00:00,184139.43300000002,7.0,15.0,90285.762
2020-08-17 00:00:00+00:00,530722.319,17.008,29.545,287960.94200000004
2020-08-17 01:00:00+00:00,521191.67600000004,11.01,26.805,288164.855
2020-08-17 02:00:00+00:00,514765.225,10.0,28.743000000000002,287860.41599999997
2020-08-17 03:00:00+00:00,513244.40099999995,14.002,25.561,286579.218
2020-08-17 04:00:00+00:00,521577.23500000004,29.0,27.284,282689.609
2020-08-17 05:00:00+00:00,522098.61899999995,31.0,26.727,280363.163
2020-08-17 06:00:00+00:00,472738.134,31.0,41.932,274870.694
2020-08-17 07:00:00+00:00,427195.51700000005,70.158,276.805,274496.528
2020-08-17 08:00:00+00:00,494229.57200000004,124.084,698.5699999999999,273316.496
2020-08-17 09:00:00+00:00,549912.717,598.037,671.098,270646.625
2020-08-17 10:00:00+00:00,573359.6460000001,771.427,536.252,267696.50999999995
2020-08-17 11:00:00+00:00,588921.8380000001,687.284,788.797,269985.68100000004
2020-08-17 12:00:00+00:00,593794.8520000001,811.15,633.26,277297.839
2020-08-17 13:00:00+00:00,544374.0349999999,552.564,914.653,275760.664
2020-08-17 14:00:00+00:00,491059.768,521.4549999999999,750.2850000000001,266741.858
2020-08-17 15:00:00+00:00,448386.826,442.25,570.5409999999999,268918.99299999996
2020-08-17 16:00:00+00:00,457819.00399999996,365.218,506.95300000000003,278441.58999999997
2020-08-17 17:00:00+00:00,481052.049,213.079,521.9570000000001,276215.711
2020-08-17 18:00:00+00:00,487350.984,217.02100000000002,376.297,276379.92600000004
2020-08-17 19:00:00+00:00,486606.757,79.206,162.091,275846.29799999995
2020-08-17 20:00:00+00:00,607876.03,22.865000000000002,84.611,276735.61199999996
2020-08-17 21:00:00+00:00,646183.7260000001,15.286,96.971,285701.228
2020-08-17 22:00:00+00:00,267870.259,22.033,2.0,117411.933
2020-08-17 23:00:00+00:00,169316.001,14.0,2.0,85793.83399999999
2020-08-18 00:00:00+00:00,572022.144,18.006,96.83,287573.344
2020-08-18 01:00:00+00:00,561335.6960000001,14.0,27.366,286116.91500000004
2020-08-18 02:00:00+00:00,558181.351,16.0,25.975,290623.202
2020-08-18 03:00:00+00:00,548776.851,13.001,24.695,288734.199
2020-08-18 04:00:00+00:00,556201.302,22.0,28.154,281707.86
2020-08-18 05:00:00+00:00,563419.1350000001,18.0,24.608,281427.965
2020-08-18 06:00:00+00:00,515809.91099999996,158.035,26.639,278768.30100000004
2020-08-18 07:00:00+00:00,457890.58799999993,92.42699999999999,334.93600000000004,273829.07899999997
2020-08-18 08:00:00+00:00,502418.099,235.002,1030.204,271056.18
2020-08-18 09:00:00+00:00,574565.3240000001,287.001,1103.6960000000001,273254.20900000003
2020-08-18 10:00:00+00:00,623826.6410000001,871.008,1105.9060000000002,276041.91200000007
2020-08-18 11:00:00+00:00,632595.257,910.012,1231.498,273680.278
2020-08-18 12:00:00+00:00,638833.7770000001,440.07,884.502,276917.288
2020-08-18 13:00:00+00:00,634036.2970000001,442.067,993.8899999999999,276724.298
2020-08-18 14:00:00+00:00,578647.456,623.129,1530.894,264387.387
2020-08-18 15:00:00+00:00,537588.3720000001,382.06100000000004,1277.4830000000002,265661.797
2020-08-18 16:00:00+00:00,527695.6790000001,476.101,1019.71,273191.204
2020-08-18 17:00:00+00:00,555966.483,330.034,1133.143,271641.875
2020-08-18 18:00:00+00:00,554001.3310000001,309.148,878.556,270721.41099999996
2020-08-18 19:00:00+00:00,539554.346,187.60399999999998,351.014,271831.823
2020-08-18 20:00:00+00:00,656814.819,33.022999999999996,77.979,278217.5
2020-08-18 21:00:00+00:00,688466.2990000001,19.265,33.119,283433.49299999996
2020-08-18 22:00:00+00:00,333250.067,24.114,3.0,120427.91799999999
2020-08-18 23:00:00+00:00,250565.066,11.0,4.0,89889.563
2020-08-19 00:00:00+00:00,611739.2779999999,13.009,27.248,285054.526
2020-08-19 01:00:00+00:00,602786.127,18.012999999999998,26.784,287624.916
2020-08-19 02:00:00+00:00,591806.4010000001,17.0,31.92,288871.107
2020-08-19 03:00:00+00:00,589802.6009999999,14.0,23.968,289321.02
2020-08-19 04:00:00+00:00,599183.944,26.0,26.091,283272.666
2020-08-19 05:00:00+00:00,584454.689,13.0,25.069000000000003,282284.03099999996
2020-08-19 06:00:00+00:00,536995.449,47.0,26.251,280846.522
2020-08-19 07:00:00+00:00,455415.957,83.017,255.139,277094.898
2020-08-19 08:00:00+00:00,547715.23,206.0,593.799,275833.945
2020-08-19 09:00:00+00:00,616648.062,295.006,647.852,276607.77499999997
2020-08-19 10:00:00+00:00,626091.428,494.023,456.61499999999995,276862.76900000003
2020-08-19 11:00:00+00:00,648965.1250000001,997.44,488.584,278168.62399999995
2020-08-19 12:00:00+00:00,645705.866,861.499,654.662,283759.389
2020-08-19 13:00:00+00:00,592861.656,807.056,513.132,283727.35900000005
2020-08-19 14:00:00+00:00,564830.8470000001,644.061,397.586,270186.00299999997
2020-08-19 15:00:00+00:00,547021.129,564.116,717.336,268122.892
2020-08-19 16:00:00+00:00,551479.2490000001,523.053,577.586,277345.442
2020-08-19 17:00:00+00:00,571420.376,360.324,489.183,279961.839
2020-08-19 18:00:00+00:00,569782.8280000001,228.525,383.05600000000004,278238.249
2020-08-19 19:00:00+00:00,550215.446,106.268,202.768,275196.027
2020-08-19 20:00:00+00:00,696294.404,27.413,138.56,281985.234
2020-08-19 21:00:00+00:00,757208.891,81.726,151.541,289271.707
2020-08-19 22:00:00+00:00,278486.06,8.548,81.013,116274.528
2020-08-19 23:00:00+00:00,155280.001,15.0,5.0,84776.703
2020-08-20 00:00:00+00:00,578042.5530000001,16.002,30.4,282201.45900000003
2020-08-20 01:00:00+00:00,564965.351,13.015,26.905,283531.365
2020-08-20 02:00:00+00:00,551843.994,15.004999999999999,24.787,281808.26200000005
2020-08-20 03:00:00+00:00,546570.762,11.0,19.092,282823.08
2020-08-20 04:00:00+00:00,546531.0469999999,11.0,26.23,278717.91500000004
2020-08-20 05:00:00+00:00,559491.2000000001,13.0,23.804000000000002,281930.923
2020-08-20 06:00:00+00:00,517131.794,40.035,26.537,275678.37799999997
2020-08-20 07:00:00+00:00,442068.22299999994,86.095,253.249,273351.027
2020-08-20 08:00:00+00:00,503391.098,139.012,1034.423,269815.969
2020-08-20 09:00:00+00:00,565902.3160000001,550.0,918.795,272507.387
2020-08-20 10:00:00+00:00,567722.7320000001,497.026,1077.646,268004.406
2020-08-20 11:00:00+00:00,587348.2649999999,344.158,1130.7179999999998,270530.38999999996
2020-08-20 12:00:00+00:00,578605.5710000001,176.041,1253.471,275270.495
2020-08-20 13:00:00+00:00,550638.7530000001,125.27199999999999,1386.792,275328.365
2020-08-20 14:00:00+00:00,511197.308,255.375,1335.233,266772.36
2020-08-20 15:00:00+00:00,474224.815,325.295,1121.279,269122.862
2020-08-20 16:00:00+00:00,460411.289,377.122,903.336,275996.391
2020-08-20 17:00:00+00:00,485560.977,225.225,1046.222,278937.03
2020-08-20 18:00:00+00:00,496736.49299999996,117.093,856.5110000000001,278676.56600000005
2020-08-20 19:00:00+00:00,486093.169,41.07,77.28800000000001,283171.06299999997
2020-08-20 20:00:00+00:00,626964.8040000001,28.765,19.482,284159.45399999997
2020-08-20 21:00:00+00:00,667077.8610000001,35.333,18.203,290418.728
2020-08-20 22:00:00+00:00,229239.764,24.05,3.0,113597.622
2020-08-20 23:00:00+00:00,178737.15899999999,24.836,3.0,84867.65800000001
2020-08-21 00:00:00+00:00,623271.986,29.976,18.745,289400.744
2020-08-21 01:00:00+00:00,610976.218,19.61,20.398,289131.239
2020-08-21 02:00:00+00:00,603503.023,16.122,21.516,287631.213
2020-08-21 03:00:00+00:00,593010.066,20.924,17.686,287170.46400000004
2020-08-21 04:00:00+00:00,588940.8759999999,16.705,20.173000000000002,281334.101
2020-08-21 05:00:00+00:00,600715.9460000001,25.308,20.203000000000003,282176.207
2020-08-21 06:00:00+00:00,564619.057,51.086,30.919,280960.607
2020-08-21 07:00:00+00:00,494315.41699999996,51.248000000000005,377.431,276786.93500000006
2020-08-21 08:00:00+00:00,557972.5680000001,333.954,436.41200000000003,270945.724
2020-08-21 09:00:00+00:00,621416.75,142.075,462.46299999999997,273625.54600000003
2020-08-21 10:00:00+00:00,648846.976,450.76300000000003,485.76099999999997,274768.03699999995
2020-08-21 11:00:00+00:00,649970.712,584.982,476.568,272171.572
2020-08-21 12:00:00+00:00,662881.6120000001,572.403,586.6,278866.661
2020-08-21 13:00:00+00:00,621392.5140000001,624.031,495.026,278018.739
2020-08-21 14:00:00+00:00,571488.692,744.217,566.406,271873.691
2020-08-21 15:00:00+00:00,555296.7910000001,669.4970000000001,451.10900000000004,271761.565
2020-08-21 16:00:00+00:00,544843.6830000001,748.0260000000001,491.906,282638.336
2020-08-21 17:00:00+00:00,553825.3840000001,454.123,501.746,279058.495
2020-08-21 18:00:00+00:00,569875.434,238.792,368.187,279777.411
2020-08-21 19:00:00+00:00,561557.7800000001,112.686,172.378,281326.495
2020-08-21 20:00:00+00:00,714948.131,74.047,52.507999999999996,285860.822
2020-08-21 21:00:00+00:00,747871.449,39.979,73.033,293978.84400000004
2020-08-21 22:00:00+00:00,232976.83099999998,36.0,2.0,110326.249
2020-08-21 23:00:00+00:00,139744.609,26.0,1.0,86558.754
2020-08-22 00:00:00+00:00,613379.183,27.598,29.047,293020.595
2020-08-22 01:00:00+00:00,597871.49,32.027,26.854000000000003,294792.907
2020-08-22 02:00:00+00:00,592670.111,24.462,23.563,292967.972
2020-08-22 03:00:00+00:00,579316.282,18.295,24.247,293529.233
2020-08-22 04:00:00+00:00,576936.392,19.769,19.105,289852.742
2020-08-22 05:00:00+00:00,568587.26,18.738,27.185,290457.474
2020-08-22 06:00:00+00:00,513696.277,19.625,24.613999999999997,287497.87399999995
2020-08-22 07:00:00+00:00,418069.50600000005,77.345,247.499,281873.84200000006
2020-08-22 08:00:00+00:00,474391.43700000003,325.171,925.485,278982.119
2020-08-22 09:00:00+00:00,548452.635,590.212,1026.6789999999999,277500.63800000004
2020-08-22 10:00:00+00:00,590359.01,783.765,969.3870000000001,276453.24399999995
2020-08-22 11:00:00+00:00,597730.075,959.007,1220.982,275295.26900000003
2020-08-22 12:00:00+00:00,592475.929,813.102,1323.068,279650.376
2020-08-22 13:00:00+00:00,578062.925,666.1239999999999,1439.6080000000002,279819.358
2020-08-22 14:00:00+00:00,577067.959,824.923,1593.333,274450.765
2020-08-22 15:00:00+00:00,556732.7300000001,695.2429999999999,1470.065,274739.368
2020-08-22 16:00:00+00:00,537766.005,629.487,1169.205,282051.737
2020-08-22 17:00:00+00:00,541690.261,387.063,1089.495,279428.083
2020-08-22 18:00:00+00:00,535363.4539999999,180.87,489.869,279035.089
2020-08-22 19:00:00+00:00,532181.388,134.25900000000001,164.221,282032.352
2020-08-22 20:00:00+00:00,670548.056,77.501,139.347,291840.11499999993
2020-08-22 21:00:00+00:00,726889.177,33.703,204.426,292720.95800000004
2020-08-22 22:00:00+00:00,253153.954,31.0,2.0,117812.936
2020-08-22 23:00:00+00:00,189435.364,9.0,0.0,86790.484
2020-08-23 00:00:00+00:00,638953.157,24.215,176.27,288422.642
2020-08-23 01:00:00+00:00,614302.638,23.14,184.04500000000002,285870.074
2020-08-23 02:00:00+00:00,591582.683,23.717,171.331,286271.904
2020-08-23 03:00:00+00:00,586037.658,20.673000000000002,116.846,286605.08
2020-08-23 04:00:00+00:00,582432.5229999999,16.505,109.376,282199.439
2020-08-23 05:00:00+00:00,585528.364,15.124,21.802,284107.221
2020-08-23 06:00:00+00:00,522985.12,20.948999999999998,33.981,283484.546
2020-08-23 07:00:00+00:00,378065.11199999996,22.226,321.47,274016.769
2020-08-23 08:00:00+00:00,429769.807,111.963,1148.7289999999998,271698.755
2020-08-23 09:00:00+00:00,499308.159,321.896,1161.338,271934.386
2020-08-23 10:00:00+00:00,517889.702,255.217,1089.873,266314.728
2020-08-23 11:00:00+00:00,529618.045,530.836,812.08,267654.527
2020-08-23 12:00:00+00:00,529085.996,854.1680000000001,778.746,271957.5
2020-08-23 13:00:00+00:00,521748.42299999995,697.733,745.3,275762.35
2020-08-23 14:00:00+00:00,510176.058,420.011,1030.431,266134.733
2020-08-23 15:00:00+00:00,493904.109,386.538,1140.709,269319.86199999996
2020-08-23 16:00:00+00:00,481509.636,366.67,991.251,274955.843
2020-08-23 17:00:00+00:00,480008.97599999997,261.37,1083.406,274657.962
2020-08-23 18:00:00+00:00,480723.73,163.938,854.9780000000001,273982.364
2020-08-23 19:00:00+00:00,491683.62100000004,101.799,157.43200000000002,276067.93999999994
2020-08-23 20:00:00+00:00,692084.519,25.196,203.188,285671.038
2020-08-23 21:00:00+00:00,724983.027,29.126,104.766,292028.91000000003
2020-08-23 22:00:00+00:00,240554.34399999998,17.502000000000002,2.0,124883.0
2020-08-23 23:00:00+00:00,139148.906,0.0,1.0,84428.0
2020-08-24 00:00:00+00:00,583572.405,8.003,138.426,279992.33900000004
2020-08-24 01:00:00+00:00,562509.483,8.004,35.6,281758.796
2020-08-24 02:00:00+00:00,558428.3859999999,8.0,23.853,284528.881
2020-08-24 03:00:00+00:00,554796.425,8.002,22.349,281816.253
2020-08-24 04:00:00+00:00,549491.076,8.023,19.15,273840.358
2020-08-24 05:00:00+00:00,564189.484,13.001,22.709,277243.928
2020-08-24 06:00:00+00:00,554207.395,66.0,22.788,268705.81899999996
2020-08-24 07:00:00+00:00,463300.49700000003,102.223,187.027,265810.30299999996
2020-08-24 08:00:00+00:00,554949.0040000001,215.146,713.94,265498.30499999993
2020-08-24 09:00:00+00:00,626778.73,670.236,809.345,262428.13300000003
2020-08-24 10:00:00+00:00,649214.9120000001,692.091,987.998,261058.37099999998
2020-08-24 11:00:00+00:00,667362.356,559.143,1057.526,258999.69799999997
2020-08-24 12:00:00+00:00,651408.601,545.389,944.465,268988.623
2020-08-24 13:00:00+00:00,618790.484,611.7049999999999,1054.518,269562.46
2020-08-24 14:00:00+00:00,583840.937,504.975,1342.548,256404.711
2020-08-24 15:00:00+00:00,559186.698,411.638,1150.5700000000002,257106.145
2020-08-24 16:00:00+00:00,545738.22,559.0409999999999,856.402,268337.43100000004
2020-08-24 17:00:00+00:00,582681.175,356.128,761.191,266676.868
2020-08-24 18:00:00+00:00,583531.638,166.058,314.683,267914.535
2020-08-24 19:00:00+00:00,566234.336,41.071,247.022,268550.527
